x            y            z            
2.127992e+01 5.130910e+00 -3.230467e+00 
2.127992e+01 6.130910e+00 -5.505904e+00 
2.127992e+01 7.130910e+00 -6.913464e+00 
2.127992e+01 8.130910e+00 -8.902757e+00 
2.127992e+01 9.130910e+00 -9.931628e+00 
2.127992e+01 1.013091e+01 -1.011857e+01 
2.127992e+01 1.113091e+01 -1.060948e+01 
2.127992e+01 1.213091e+01 -1.023147e+01 
2.127992e+01 1.313091e+01 -1.050991e+01 
2.127992e+01 1.413091e+01 -1.056008e+01 
2.127992e+01 1.513091e+01 -1.004567e+01 
2.127992e+01 1.613091e+01 -1.209514e+01 
2.127992e+01 1.713091e+01 -1.097647e+01 
2.127992e+01 1.813091e+01 -1.072990e+01 
2.127992e+01 1.913091e+01 -1.085050e+01 
2.127992e+01 2.013091e+01 -1.162510e+01 
2.127992e+01 2.113091e+01 -1.250000e+01 
2.127992e+01 2.213091e+01 -1.250000e+01 
2.227992e+01 -2.386909e+01 -1.250000e+01 
2.227992e+01 -2.286909e+01 -1.250000e+01 
2.227992e+01 -2.186909e+01 -1.250000e+01 
2.227992e+01 -2.086909e+01 -1.250000e+01 
2.227992e+01 -1.986909e+01 -1.250000e+01 
2.227992e+01 -1.886909e+01 -1.029007e+01 
2.227992e+01 -1.786909e+01 -4.463817e+00 
2.227992e+01 -1.686909e+01 -4.785864e+00 
2.227992e+01 -1.586909e+01 -1.637002e+00 
2.227992e+01 -1.486909e+01 1.212301e+00 
2.227992e+01 -1.386909e+01 4.043919e+00 
2.227992e+01 -1.286909e+01 4.699643e+00 
2.227992e+01 -1.186909e+01 5.475293e+00 
2.227992e+01 -1.086909e+01 5.380662e+00 
2.227992e+01 -9.869090e+00 4.529551e+00 
2.227992e+01 -8.869090e+00 3.574470e+00 
2.227992e+01 -7.869090e+00 2.685825e+00 
2.227992e+01 -6.869090e+00 2.362689e+00 
2.227992e+01 -5.869090e+00 3.473076e+00 
2.227992e+01 -4.869090e+00 3.835005e+00 
2.227992e+01 -3.869090e+00 3.353757e+00 
2.227992e+01 -2.869090e+00 3.415518e+00 
2.227992e+01 -1.869090e+00 2.773271e+00 
2.227992e+01 -8.690896e-01 3.095692e+00 
2.227992e+01 1.309104e-01 1.514468e+00 
2.227992e+01 1.130910e+00 1.188358e+00 
2.227992e+01 2.130910e+00 -8.149467e-01 
2.227992e+01 3.130910e+00 -3.669494e+00 
2.227992e+01 4.130910e+00 -4.606155e+00 
2.227992e+01 5.130910e+00 -6.935601e+00 
2.227992e+01 6.130910e+00 -6.367131e+00 
2.227992e+01 7.130910e+00 -8.571688e+00 
2.227992e+01 8.130910e+00 -9.456457e+00 
2.227992e+01 9.130910e+00 -1.042762e+01 
2.227992e+01 1.013091e+01 -1.100738e+01 
2.227992e+01 1.113091e+01 -1.088694e+01 
2.227992e+01 1.213091e+01 -1.123023e+01 
2.227992e+01 1.313091e+01 -1.068337e+01 
2.227992e+01 1.413091e+01 -1.019611e+01 
2.227992e+01 1.513091e+01 -6.326885e+00 
2.227992e+01 1.613091e+01 -1.143422e+01 
2.227992e+01 1.713091e+01 -1.198730e+01 
2.227992e+01 1.813091e+01 -1.098891e+01 
2.227992e+01 1.913091e+01 -1.072081e+01 
2.227992e+01 2.013091e+01 -1.250000e+01 
2.227992e+01 2.113091e+01 -1.250000e+01 
2.227992e+01 2.213091e+01 -1.250000e+01 
2.327992e+01 -2.386909e+01 -1.250000e+01 
2.327992e+01 -2.286909e+01 -1.250000e+01 
2.327992e+01 -2.186909e+01 -1.250000e+01 
2.327992e+01 -2.086909e+01 -1.250000e+01 
2.327992e+01 -1.986909e+01 -1.250000e+01 
2.327992e+01 -1.886909e+01 -9.104829e+00 
2.327992e+01 -1.786909e+01 -7.595499e+00 
2.327992e+01 -1.686909e+01 -3.629351e+00 
2.327992e+01 -1.586909e+01 -1.068356e+00 
2.327992e+01 -1.486909e+01 4.257786e-01 
2.327992e+01 -1.386909e+01 4.308491e+00 
2.327992e+01 -1.286909e+01 5.026261e+00 
2.327992e+01 -1.186909e+01 5.037595e+00 
2.327992e+01 -1.086909e+01 5.319375e+00 
2.327992e+01 -9.869090e+00 4.817555e+00 
2.327992e+01 -8.869090e+00 3.631948e+00 
2.327992e+01 -7.869090e+00 3.214372e+00 
2.327992e+01 -6.869090e+00 1.940389e+00 
2.327992e+01 -5.869090e+00 1.612124e+00 
2.327992e+01 -4.869090e+00 2.514732e+00 
2.327992e+01 -3.869090e+00 2.025807e+00 
2.327992e+01 -2.869090e+00 2.015961e+00 
2.327992e+01 -1.869090e+00 1.880958e+00 
2.327992e+01 -8.690896e-01 1.454262e+00 
2.327992e+01 1.309104e-01 -6.817638e-01 
2.327992e+01 1.130910e+00 -2.109351e+00 
2.327992e+01 2.130910e+00 -3.915147e+00 
2.327992e+01 3.130910e+00 -6.318134e+00 
2.327992e+01 4.130910e+00 -8.196013e+00 
2.327992e+01 5.130910e+00 -9.123641e+00 
2.327992e+01 6.130910e+00 -9.339190e+00 
2.327992e+01 7.130910e+00 -8.921403e+00 
2.327992e+01 8.130910e+00 -9.984930e+00 
2.327992e+01 9.130910e+00 -1.056881e+01 
2.327992e+01 1.013091e+01 -1.128261e+01 
2.327992e+01 1.113091e+01 -1.130872e+01 
2.327992e+01 1.213091e+01 -1.096103e+01 
2.327992e+01 1.313091e+01 -1.073098e+01 
2.327992e+01 1.413091e+01 -1.007774e+01 
2.327992e+01 1.513091e+01 -1.109208e+01 
2.327992e+01 1.613091e+01 -1.164907e+01 
2.327992e+01 1.713091e+01 -1.250000e+01 
2.327992e+01 1.813091e+01 -1.225134e+01 
2.327992e+01 1.913091e+01 -1.227099e+01 
2.327992e+01 2.013091e+01 -1.250000e+01 
2.327992e+01 2.113091e+01 -1.250000e+01 
2.327992e+01 2.213091e+01 -1.250000e+01 
2.427992e+01 -2.386909e+01 -1.250000e+01 
2.427992e+01 -2.286909e+01 -1.250000e+01 
2.427992e+01 -2.186909e+01 -1.250000e+01 
2.427992e+01 -2.086909e+01 -1.250000e+01 
2.427992e+01 -1.986909e+01 -1.250000e+01 
2.427992e+01 -1.886909e+01 -1.250000e+01 
2.427992e+01 -1.786909e+01 -7.542462e+00 
2.427992e+01 -1.686909e+01 -5.723841e+00 
2.427992e+01 -1.586909e+01 -1.358694e-01 
2.427992e+01 -1.486909e+01 1.275797e+00 
2.427992e+01 -1.386909e+01 3.646381e+00 
2.427992e+01 -1.286909e+01 5.873759e+00 
2.427992e+01 -1.186909e+01 5.494756e+00 
2.427992e+01 -1.086909e+01 5.757571e+00 
2.427992e+01 -9.869090e+00 5.264253e+00 
2.427992e+01 -8.869090e+00 3.805000e+00 
2.427992e+01 -7.869090e+00 2.906920e+00 
2.427992e+01 -6.869090e+00 1.722772e+00 
2.427992e+01 -5.869090e+00 1.197873e+00 
2.427992e+01 -4.869090e+00 1.857892e+00 
2.427992e+01 -3.869090e+00 1.208537e+00 
2.427992e+01 -2.869090e+00 6.173782e-01 
2.427992e+01 -1.869090e+00 5.380525e-01 
2.427992e+01 -8.690896e-01 -1.612899e+00 
2.427992e+01 1.309104e-01 -2.881978e+00 
2.427992e+01 1.130910e+00 -4.221679e+00 
2.427992e+01 2.130910e+00 -5.535989e+00 
2.427992e+01 3.130910e+00 -8.309424e+00 
2.427992e+01 4.130910e+00 -9.441246e+00 
2.427992e+01 5.130910e+00 -1.004109e+01 
2.427992e+01 6.130910e+00 -1.006003e+01 
2.427992e+01 7.130910e+00 -1.062142e+01 
2.427992e+01 8.130910e+00 -1.080541e+01 
2.427992e+01 9.130910e+00 -1.056093e+01 
2.427992e+01 1.013091e+01 -1.135802e+01 
2.427992e+01 1.113091e+01 -1.152742e+01 
2.427992e+01 1.213091e+01 -1.121200e+01 
2.427992e+01 1.313091e+01 -8.658502e+00 
2.427992e+01 1.413091e+01 -1.071138e+01 
2.427992e+01 1.513091e+01 -1.150216e+01 
2.427992e+01 1.613091e+01 -1.172068e+01 
2.427992e+01 1.713091e+01 -1.190312e+01 
2.427992e+01 1.813091e+01 -1.133471e+01 
2.427992e+01 1.913091e+01 -1.195989e+01 
2.427992e+01 2.013091e+01 -1.250000e+01 
2.427992e+01 2.113091e+01 -1.250000e+01 
2.427992e+01 2.213091e+01 -1.250000e+01 
2.527992e+01 -2.386909e+01 -1.250000e+01 
2.527992e+01 -2.286909e+01 -1.250000e+01 
2.527992e+01 -2.186909e+01 -1.250000e+01 
2.527992e+01 -2.086909e+01 -1.250000e+01 
2.527992e+01 -1.986909e+01 -1.250000e+01 
2.527992e+01 -1.886909e+01 -1.250000e+01 
2.527992e+01 -1.786909e+01 -1.250000e+01 
2.527992e+01 -1.686909e+01 -5.646071e+00 
2.527992e+01 -1.586909e+01 -4.722500e-01 
2.527992e+01 -1.486909e+01 1.025396e+00 
2.527992e+01 -1.386909e+01 4.002185e+00 
2.527992e+01 -1.286909e+01 5.168249e+00 
2.527992e+01 -1.186909e+01 5.736659e+00 
2.527992e+01 -1.086909e+01 5.477320e+00 
2.527992e+01 -9.869090e+00 5.466963e+00 
2.527992e+01 -8.869090e+00 4.309100e+00 
2.527992e+01 -7.869090e+00 2.531327e+00 
2.527992e+01 -6.869090e+00 1.706034e+00 
2.527992e+01 -5.869090e+00 1.167079e+00 
2.527992e+01 -4.869090e+00 2.625673e-01 
2.527992e+01 -3.869090e+00 -1.669919e-01 
2.527992e+01 -2.869090e+00 -8.184686e-01 
2.527992e+01 -1.869090e+00 -1.876402e+00 
2.527992e+01 -8.690896e-01 -3.021912e+00 
2.527992e+01 1.309104e-01 -4.126483e+00 
2.527992e+01 1.130910e+00 -6.742896e+00 
2.527992e+01 2.130910e+00 -7.497031e+00 
2.527992e+01 3.130910e+00 -9.192232e+00 
2.527992e+01 4.130910e+00 -1.012523e+01 
2.527992e+01 5.130910e+00 -1.123691e+01 
2.527992e+01 6.130910e+00 -1.073597e+01 
2.527992e+01 7.130910e+00 -1.050298e+01 
2.527992e+01 8.130910e+00 -1.023718e+01 
2.527992e+01 9.130910e+00 -1.186452e+01 
2.527992e+01 1.013091e+01 -1.226819e+01 
2.527992e+01 1.113091e+01 -9.515972e+00 
2.527992e+01 1.213091e+01 -1.080364e+01 
2.527992e+01 1.313091e+01 -1.174188e+01 
2.527992e+01 1.413091e+01 -1.250000e+01 
2.527992e+01 1.513091e+01 -1.164812e+01 
2.527992e+01 1.613091e+01 -1.207724e+01 
2.527992e+01 1.713091e+01 -1.126118e+01 
2.527992e+01 1.813091e+01 -1.175292e+01 
2.527992e+01 1.913091e+01 -1.250000e+01 
2.527992e+01 2.013091e+01 -1.250000e+01 
2.527992e+01 2.113091e+01 -1.250000e+01 
2.527992e+01 2.213091e+01 -1.250000e+01 
2.627992e+01 -2.386909e+01 -1.250000e+01 
2.627992e+01 -2.286909e+01 -1.250000e+01 
2.627992e+01 -2.186909e+01 -1.250000e+01 
2.627992e+01 -2.086909e+01 -1.250000e+01 
2.627992e+01 -1.986909e+01 -1.250000e+01 
2.627992e+01 -1.886909e+01 -1.250000e+01 
2.627992e+01 -1.786909e+01 -1.250000e+01 
2.627992e+01 -1.686909e+01 -5.570647e+00 
2.627992e+01 -1.586909e+01 -9.912950e-01 
2.627992e+01 -1.486909e+01 1.230369e+00 
2.627992e+01 -1.386909e+01 3.452354e+00 
2.627992e+01 -1.286909e+01 4.838101e+00 
2.627992e+01 -1.186909e+01 5.598830e+00 
2.627992e+01 -1.086909e+01 5.377513e+00 
2.627992e+01 -9.869090e+00 5.449103e+00 
2.627992e+01 -8.869090e+00 4.027403e+00 
2.627992e+01 -7.869090e+00 3.144246e+00 
2.627992e+01 -6.869090e+00 1.755038e+00 
2.627992e+01 -5.869090e+00 8.468839e-02 
2.627992e+01 -4.869090e+00 -1.142995e+00 
2.627992e+01 -3.869090e+00 -2.007941e+00 
2.627992e+01 -2.869090e+00 -1.673104e+00 
2.627992e+01 -1.869090e+00 -3.992792e+00 
2.627992e+01 -8.690896e-01 -4.535350e+00 
2.627992e+01 1.309104e-01 -5.685061e+00 
2.627992e+01 1.130910e+00 -9.091502e+00 
2.627992e+01 2.130910e+00 -8.886624e+00 
2.627992e+01 3.130910e+00 -9.929242e+00 
2.627992e+01 4.130910e+00 -1.035914e+01 
2.627992e+01 5.130910e+00 -1.093079e+01 
2.627992e+01 6.130910e+00 -1.166849e+01 
2.627992e+01 7.130910e+00 -1.107614e+01 
2.627992e+01 8.130910e+00 -1.035856e+01 
2.627992e+01 9.130910e+00 -1.149631e+01 
2.627992e+01 1.013091e+01 -1.198535e+01 
2.627992e+01 1.113091e+01 -1.018503e+01 
2.627992e+01 1.213091e+01 -1.148547e+01 
2.627992e+01 1.313091e+01 -1.246988e+01 
2.627992e+01 1.413091e+01 -1.248005e+01 
2.627992e+01 1.513091e+01 -1.250000e+01 
2.627992e+01 1.613091e+01 -1.209645e+01 
2.627992e+01 1.713091e+01 -1.199607e+01 
2.627992e+01 1.813091e+01 -1.250000e+01 
2.627992e+01 1.913091e+01 -1.250000e+01 
2.627992e+01 2.013091e+01 -1.250000e+01 
2.627992e+01 2.113091e+01 -1.250000e+01 
2.627992e+01 2.213091e+01 -1.250000e+01 
2.727992e+01 -2.386909e+01 -1.250000e+01 
2.727992e+01 -2.286909e+01 -1.250000e+01 
2.727992e+01 -2.186909e+01 -1.250000e+01 
2.727992e+01 -2.086909e+01 -1.250000e+01 
2.727992e+01 -1.986909e+01 -1.250000e+01 
2.727992e+01 -1.886909e+01 -1.250000e+01 
2.727992e+01 -1.786909e+01 -1.250000e+01 
2.727992e+01 -1.686909e+01 -1.250000e+01 
2.727992e+01 -1.586909e+01 -1.250000e+01 
2.727992e+01 -1.486909e+01 1.254116e+00 
2.727992e+01 -1.386909e+01 3.592162e+00 
2.727992e+01 -1.286909e+01 3.885529e+00 
2.727992e+01 -1.186909e+01 5.423087e+00 
2.727992e+01 -1.086909e+01 5.617224e+00 
2.727992e+01 -9.869090e+00 4.894456e+00 
2.727992e+01 -8.869090e+00 4.091872e+00 
2.727992e+01 -7.869090e+00 2.286139e+00 
2.727992e+01 -6.869090e+00 4.961591e-02 
2.727992e+01 -5.869090e+00 -3.447159e-01 
2.727992e+01 -4.869090e+00 -2.083263e+00 
2.727992e+01 -3.869090e+00 -2.850204e+00 
2.727992e+01 -2.869090e+00 -3.747914e+00 
2.727992e+01 -1.869090e+00 -5.920659e+00 
2.727992e+01 -8.690896e-01 -6.075671e+00 
2.727992e+01 1.309104e-01 -8.034626e+00 
2.727992e+01 1.130910e+00 -9.278425e+00 
2.727992e+01 2.130910e+00 -1.020738e+01 
2.727992e+01 3.130910e+00 -1.097868e+01 
2.727992e+01 4.130910e+00 -1.136570e+01 
2.727992e+01 5.130910e+00 -1.141485e+01 
2.727992e+01 6.130910e+00 -1.206212e+01 
2.727992e+01 7.130910e+00 -1.250000e+01 
2.727992e+01 8.130910e+00 -1.248494e+01 
2.727992e+01 9.130910e+00 -9.357440e+00 
2.727992e+01 1.013091e+01 -1.063730e+01 
2.727992e+01 1.113091e+01 -1.149466e+01 
2.727992e+01 1.213091e+01 -1.250000e+01 
2.727992e+01 1.313091e+01 -1.250000e+01 
2.727992e+01 1.413091e+01 -1.250000e+01 
2.727992e+01 1.513091e+01 -1.250000e+01 
2.727992e+01 1.613091e+01 -1.227177e+01 
2.727992e+01 1.713091e+01 -1.250000e+01 
2.727992e+01 1.813091e+01 -1.250000e+01 
2.727992e+01 1.913091e+01 -1.250000e+01 
2.727992e+01 2.013091e+01 -1.250000e+01 
2.727992e+01 2.113091e+01 -1.250000e+01 
2.727992e+01 2.213091e+01 -1.250000e+01 
2.827992e+01 -2.386909e+01 -1.250000e+01 
2.827992e+01 -2.286909e+01 -1.250000e+01 
2.827992e+01 -2.186909e+01 -1.250000e+01 
2.827992e+01 -2.086909e+01 -1.250000e+01 
2.827992e+01 -1.986909e+01 -1.250000e+01 
2.827992e+01 -1.886909e+01 -1.250000e+01 
2.827992e+01 -1.786909e+01 -1.250000e+01 
2.827992e+01 -1.686909e+01 -1.250000e+01 
2.827992e+01 -1.586909e+01 -1.250000e+01 
2.827992e+01 -1.486909e+01 -1.250000e+01 
2.827992e+01 -1.386909e+01 4.617532e+00 
2.827992e+01 -1.286909e+01 2.673243e+00 
2.827992e+01 -1.186909e+01 4.105945e+00 
2.827992e+01 -1.086909e+01 4.351763e+00 
2.827992e+01 -9.869090e+00 3.455490e+00 
2.827992e+01 -8.869090e+00 2.558503e+00 
2.827992e+01 -7.869090e+00 4.158790e-01 
2.827992e+01 -6.869090e+00 -7.003026e-01 
2.827992e+01 -5.869090e+00 -2.063701e+00 
2.827992e+01 -4.869090e+00 -2.825547e+00 
2.827992e+01 -3.869090e+00 -5.863441e+00 
2.827992e+01 -2.869090e+00 -6.230953e+00 
2.827992e+01 -1.869090e+00 -8.612861e+00 
2.827992e+01 -8.690896e-01 -8.977977e+00 
2.827992e+01 1.309104e-01 -1.026182e+01 
2.827992e+01 1.130910e+00 -1.098712e+01 
2.827992e+01 2.130910e+00 -1.142528e+01 
2.827992e+01 3.130910e+00 -1.223243e+01 
2.827992e+01 4.130910e+00 -1.200385e+01 
2.827992e+01 5.130910e+00 -1.210833e+01 
2.827992e+01 6.130910e+00 -1.250000e+01 
2.827992e+01 7.130910e+00 -1.250000e+01 
2.827992e+01 8.130910e+00 -1.186471e+01 
2.827992e+01 9.130910e+00 -1.168835e+01 
2.827992e+01 1.013091e+01 -1.250000e+01 
2.827992e+01 1.113091e+01 -1.250000e+01 
2.827992e+01 1.213091e+01 -1.250000e+01 
2.827992e+01 1.313091e+01 -1.250000e+01 
2.827992e+01 1.413091e+01 -1.216241e+01 
2.827992e+01 1.513091e+01 -1.250000e+01 
2.827992e+01 1.613091e+01 -1.250000e+01 
2.827992e+01 1.713091e+01 -1.178706e+01 
2.827992e+01 1.813091e+01 -1.250000e+01 
2.827992e+01 1.913091e+01 -1.250000e+01 
2.827992e+01 2.013091e+01 -1.250000e+01 
2.827992e+01 2.113091e+01 -1.250000e+01 
2.827992e+01 2.213091e+01 -1.250000e+01 
2.927992e+01 -2.386909e+01 -1.250000e+01 
2.927992e+01 -2.286909e+01 -1.250000e+01 
2.927992e+01 -2.186909e+01 -1.250000e+01 
2.927992e+01 -2.086909e+01 -1.250000e+01 
2.927992e+01 -1.986909e+01 -1.250000e+01 
2.927992e+01 -1.886909e+01 -1.250000e+01 
2.927992e+01 -1.786909e+01 -1.250000e+01 
2.927992e+01 -1.686909e+01 -1.250000e+01 
2.927992e+01 -1.586909e+01 -1.250000e+01 
2.927992e+01 -1.486909e+01 -1.250000e+01 
2.927992e+01 -1.386909e+01 3.542551e+00 
2.927992e+01 -1.286909e+01 3.554766e+00 
2.927992e+01 -1.186909e+01 3.763457e+00 
2.927992e+01 -1.086909e+01 5.261556e+00 
2.927992e+01 -9.869090e+00 2.256767e+00 
2.927992e+01 -8.869090e+00 1.930130e+00 
2.927992e+01 -7.869090e+00 1.389321e+00 
2.927992e+01 -6.869090e+00 -1.401277e+00 
2.927992e+01 -5.869090e+00 -1.990860e+00 
2.927992e+01 -4.869090e+00 -4.136524e+00 
2.927992e+01 -3.869090e+00 -5.852431e+00 
2.927992e+01 -2.869090e+00 -8.107751e+00 
2.927992e+01 -1.869090e+00 -1.046525e+01 
2.927992e+01 -8.690896e-01 -1.124987e+01 
2.927992e+01 1.309104e-01 -1.214536e+01 
2.927992e+01 1.130910e+00 -1.134352e+01 
2.927992e+01 2.130910e+00 -1.146100e+01 
2.927992e+01 3.130910e+00 -1.250000e+01 
2.927992e+01 4.130910e+00 -1.250000e+01 
2.927992e+01 5.130910e+00 -1.250000e+01 
2.927992e+01 6.130910e+00 -1.197743e+01 
2.927992e+01 7.130910e+00 -1.207089e+01 
2.927992e+01 8.130910e+00 -1.228109e+01 
2.927992e+01 9.130910e+00 -1.250000e+01 
2.927992e+01 1.013091e+01 -1.250000e+01 
2.927992e+01 1.113091e+01 -1.250000e+01 
2.927992e+01 1.213091e+01 -1.250000e+01 
2.927992e+01 1.313091e+01 -1.250000e+01 
2.927992e+01 1.413091e+01 -1.250000e+01 
2.927992e+01 1.513091e+01 -1.250000e+01 
2.927992e+01 1.613091e+01 -1.250000e+01 
2.927992e+01 1.713091e+01 -1.250000e+01 
2.927992e+01 1.813091e+01 -1.250000e+01 
2.927992e+01 1.913091e+01 -1.250000e+01 
2.927992e+01 2.013091e+01 -1.250000e+01 
2.927992e+01 2.113091e+01 -1.250000e+01 
2.927992e+01 2.213091e+01 -1.250000e+01 
3.027992e+01 -2.386909e+01 -1.250000e+01 
3.027992e+01 -2.286909e+01 -1.250000e+01 
3.027992e+01 -2.186909e+01 -1.250000e+01 
3.027992e+01 -2.086909e+01 -1.250000e+01 
3.027992e+01 -1.986909e+01 -1.250000e+01 
3.027992e+01 -1.886909e+01 -1.250000e+01 
3.027992e+01 -1.786909e+01 -1.250000e+01 
3.027992e+01 -1.686909e+01 -1.250000e+01 
3.027992e+01 -1.586909e+01 -1.250000e+01 
3.027992e+01 -1.486909e+01 -1.250000e+01 
3.027992e+01 -1.386909e+01 -1.250000e+01 
3.027992e+01 -1.286909e+01 1.233785e+00 
3.027992e+01 -1.186909e+01 1.270432e+00 
3.027992e+01 -1.086909e+01 1.548722e+00 
3.027992e+01 -9.869090e+00 1.548772e+00 
3.027992e+01 -8.869090e+00 7.612660e-01 
3.027992e+01 -7.869090e+00 -3.219015e-01 
3.027992e+01 -6.869090e+00 -3.334771e+00 
3.027992e+01 -5.869090e+00 -6.561259e+00 
3.027992e+01 -4.869090e+00 -6.408165e+00 
3.027992e+01 -3.869090e+00 -8.180529e+00 
3.027992e+01 -2.869090e+00 -1.055840e+01 
3.027992e+01 -1.869090e+00 -1.205023e+01 
3.027992e+01 -8.690896e-01 -1.189688e+01 
3.027992e+01 1.309104e-01 -1.250000e+01 
3.027992e+01 1.130910e+00 -1.250000e+01 
3.027992e+01 2.130910e+00 -1.250000e+01 
3.027992e+01 3.130910e+00 -1.189616e+01 
3.027992e+01 4.130910e+00 -1.236764e+01 
3.027992e+01 5.130910e+00 -1.250000e+01 
3.027992e+01 6.130910e+00 -1.250000e+01 
3.027992e+01 7.130910e+00 -1.250000e+01 
3.027992e+01 8.130910e+00 -1.250000e+01 
3.027992e+01 9.130910e+00 -1.250000e+01 
3.027992e+01 1.013091e+01 -1.250000e+01 
3.027992e+01 1.113091e+01 -1.250000e+01 
3.027992e+01 1.213091e+01 -1.250000e+01 
3.027992e+01 1.313091e+01 -1.250000e+01 
3.027992e+01 1.413091e+01 -1.250000e+01 
3.027992e+01 1.513091e+01 -1.250000e+01 
3.027992e+01 1.613091e+01 -1.250000e+01 
3.027992e+01 1.713091e+01 -1.250000e+01 
3.027992e+01 1.813091e+01 -1.250000e+01 
3.027992e+01 1.913091e+01 -1.250000e+01 
3.027992e+01 2.013091e+01 -1.250000e+01 
3.027992e+01 2.113091e+01 -1.250000e+01 
3.027992e+01 2.213091e+01 -1.250000e+01 
3.127992e+01 -2.386909e+01 -1.250000e+01 
3.127992e+01 -2.286909e+01 -1.250000e+01 
3.127992e+01 -2.186909e+01 -1.250000e+01 
3.127992e+01 -2.086909e+01 -1.250000e+01 
3.127992e+01 -1.986909e+01 -1.250000e+01 
3.127992e+01 -1.886909e+01 -1.250000e+01 
3.127992e+01 -1.786909e+01 -1.250000e+01 
3.127992e+01 -1.686909e+01 -1.250000e+01 
3.127992e+01 -1.586909e+01 -1.250000e+01 
3.127992e+01 -1.486909e+01 -1.250000e+01 
3.127992e+01 -1.386909e+01 -1.250000e+01 
3.127992e+01 -1.286909e+01 -1.250000e+01 
3.127992e+01 -1.186909e+01 -1.250000e+01 
3.127992e+01 -1.086909e+01 4.641963e-01 
3.127992e+01 -9.869090e+00 1.991158e+00 
3.127992e+01 -8.869090e+00 2.145765e-01 
3.127992e+01 -7.869090e+00 -4.639233e+00 
3.127992e+01 -6.869090e+00 -4.324353e+00 
3.127992e+01 -5.869090e+00 -1.250000e+01 
3.127992e+01 -4.869090e+00 -5.447426e+00 
3.127992e+01 -3.869090e+00 -8.928144e+00 
3.127992e+01 -2.869090e+00 -1.156382e+01 
3.127992e+01 -1.869090e+00 -1.144844e+01 
3.127992e+01 -8.690896e-01 -1.250000e+01 
3.127992e+01 1.309104e-01 -1.250000e+01 
3.127992e+01 1.130910e+00 -1.250000e+01 
3.127992e+01 2.130910e+00 -1.250000e+01 
3.127992e+01 3.130910e+00 -1.250000e+01 
3.127992e+01 4.130910e+00 -1.191018e+01 
3.127992e+01 5.130910e+00 -1.244893e+01 
3.127992e+01 6.130910e+00 -1.241302e+01 
3.127992e+01 7.130910e+00 -1.250000e+01 
3.127992e+01 8.130910e+00 -1.250000e+01 
3.127992e+01 9.130910e+00 -1.250000e+01 
3.127992e+01 1.013091e+01 -1.250000e+01 
3.127992e+01 1.113091e+01 -1.250000e+01 
3.127992e+01 1.213091e+01 -1.250000e+01 
3.127992e+01 1.313091e+01 -1.250000e+01 
3.127992e+01 1.413091e+01 -1.250000e+01 
3.127992e+01 1.513091e+01 -1.250000e+01 
3.127992e+01 1.613091e+01 -1.250000e+01 
3.127992e+01 1.713091e+01 -1.250000e+01 
3.127992e+01 1.813091e+01 -1.250000e+01 
3.127992e+01 1.913091e+01 -1.250000e+01 
3.127992e+01 2.013091e+01 -1.250000e+01 
3.127992e+01 2.113091e+01 -1.250000e+01 
3.127992e+01 2.213091e+01 -1.250000e+01 
3.227992e+01 -2.386909e+01 -1.250000e+01 
3.227992e+01 -2.286909e+01 -1.250000e+01 
3.227992e+01 -2.186909e+01 -1.250000e+01 
3.227992e+01 -2.086909e+01 -1.250000e+01 
3.227992e+01 -1.986909e+01 -1.250000e+01 
3.227992e+01 -1.886909e+01 -1.250000e+01 
3.227992e+01 -1.786909e+01 -1.250000e+01 
3.227992e+01 -1.686909e+01 -1.250000e+01 
3.227992e+01 -1.586909e+01 -1.250000e+01 
3.227992e+01 -1.486909e+01 -1.250000e+01 
3.227992e+01 -1.386909e+01 -1.250000e+01 
3.227992e+01 -1.286909e+01 -1.250000e+01 
3.227992e+01 -1.186909e+01 -1.250000e+01 
3.227992e+01 -1.086909e+01 -1.250000e+01 
3.227992e+01 -9.869090e+00 -1.250000e+01 
3.227992e+01 -8.869090e+00 -1.250000e+01 
3.227992e+01 -7.869090e+00 -1.250000e+01 
3.227992e+01 -6.869090e+00 -1.250000e+01 
3.227992e+01 -5.869090e+00 -1.250000e+01 
3.227992e+01 -4.869090e+00 -1.250000e+01 
3.227992e+01 -3.869090e+00 -1.250000e+01 
3.227992e+01 -2.869090e+00 -1.250000e+01 
3.227992e+01 -1.869090e+00 -1.250000e+01 
3.227992e+01 -8.690896e-01 -1.250000e+01 
3.227992e+01 1.309104e-01 -1.250000e+01 
3.227992e+01 1.130910e+00 -1.250000e+01 
3.227992e+01 2.130910e+00 -1.250000e+01 
3.227992e+01 3.130910e+00 -1.250000e+01 
3.227992e+01 4.130910e+00 -1.250000e+01 
3.227992e+01 5.130910e+00 -1.250000e+01 
3.227992e+01 6.130910e+00 -1.250000e+01 
3.227992e+01 7.130910e+00 -1.250000e+01 
3.227992e+01 8.130910e+00 -1.250000e+01 
3.227992e+01 9.130910e+00 -1.250000e+01 
3.227992e+01 1.013091e+01 -1.250000e+01 
3.227992e+01 1.113091e+01 -1.250000e+01 
3.227992e+01 1.213091e+01 -1.250000e+01 
3.227992e+01 1.313091e+01 -1.250000e+01 
3.227992e+01 1.413091e+01 -1.250000e+01 
3.227992e+01 1.513091e+01 -1.250000e+01 
3.227992e+01 1.613091e+01 -1.250000e+01 
3.227992e+01 1.713091e+01 -1.250000e+01 
3.227992e+01 1.813091e+01 -1.250000e+01 
