x            y            z            
2.127992e+01 1.013091e+01 -1.023674e+01 
2.127992e+01 1.113091e+01 -9.636451e+00 
2.127992e+01 1.213091e+01 -9.761934e+00 
2.127992e+01 1.313091e+01 -1.034391e+01 
2.127992e+01 1.413091e+01 -1.057189e+01 
2.127992e+01 1.513091e+01 -7.023722e+00 
2.127992e+01 1.613091e+01 -1.050388e+01 
2.127992e+01 1.713091e+01 -1.078755e+01 
2.127992e+01 1.813091e+01 -1.001570e+01 
2.127992e+01 1.913091e+01 -1.136872e+01 
2.127992e+01 2.013091e+01 -1.007105e+01 
2.127992e+01 2.113091e+01 -1.250000e+01 
2.127992e+01 2.213091e+01 -1.250000e+01 
2.227992e+01 -2.386909e+01 -1.250000e+01 
2.227992e+01 -2.286909e+01 -1.250000e+01 
2.227992e+01 -2.186909e+01 -1.250000e+01 
2.227992e+01 -2.086909e+01 -1.250000e+01 
2.227992e+01 -1.986909e+01 -1.250000e+01 
2.227992e+01 -1.886909e+01 -3.264808e+00 
2.227992e+01 -1.786909e+01 -3.854482e+00 
2.227992e+01 -1.686909e+01 -3.025260e+00 
2.227992e+01 -1.586909e+01 -3.038211e+00 
2.227992e+01 -1.486909e+01 -3.283470e+00 
2.227992e+01 -1.386909e+01 -3.205557e+00 
2.227992e+01 -1.286909e+01 -2.132962e+00 
2.227992e+01 -1.186909e+01 -1.851419e+00 
2.227992e+01 -1.086909e+01 -2.176590e+00 
2.227992e+01 -9.869090e+00 -2.924684e+00 
2.227992e+01 -8.869090e+00 -2.418536e+00 
2.227992e+01 -7.869090e+00 -2.726196e+00 
2.227992e+01 -6.869090e+00 -3.008662e+00 
2.227992e+01 -5.869090e+00 -2.093693e+00 
2.227992e+01 -4.869090e+00 -1.300039e+00 
2.227992e+01 -3.869090e+00 -1.530227e+00 
2.227992e+01 -2.869090e+00 -1.931010e+00 
2.227992e+01 -1.869090e+00 -2.249381e+00 
2.227992e+01 -8.690896e-01 -2.661784e+00 
2.227992e+01 1.309104e-01 -3.535028e+00 
2.227992e+01 1.130910e+00 -4.319720e+00 
2.227992e+01 2.130910e+00 -6.517989e+00 
2.227992e+01 3.130910e+00 -7.740796e+00 
2.227992e+01 4.130910e+00 -7.965813e+00 
2.227992e+01 5.130910e+00 -8.666284e+00 
2.227992e+01 6.130910e+00 -1.003404e+01 
2.227992e+01 7.130910e+00 -9.197573e+00 
2.227992e+01 8.130910e+00 -1.012145e+01 
2.227992e+01 9.130910e+00 -1.090838e+01 
2.227992e+01 1.013091e+01 -1.049887e+01 
2.227992e+01 1.113091e+01 -1.085862e+01 
2.227992e+01 1.213091e+01 -1.156272e+01 
2.227992e+01 1.313091e+01 -9.318375e+00 
2.227992e+01 1.413091e+01 -9.549140e+00 
2.227992e+01 1.513091e+01 -5.414024e+00 
2.227992e+01 1.613091e+01 -1.047557e+01 
2.227992e+01 1.713091e+01 -9.630862e+00 
2.227992e+01 1.813091e+01 -9.122036e+00 
2.227992e+01 1.913091e+01 -1.089373e+01 
2.227992e+01 2.013091e+01 -8.918070e+00 
2.227992e+01 2.113091e+01 -1.250000e+01 
2.227992e+01 2.213091e+01 -1.250000e+01 
2.327992e+01 -2.386909e+01 -1.250000e+01 
2.327992e+01 -2.286909e+01 -1.250000e+01 
2.327992e+01 -2.186909e+01 -1.250000e+01 
2.327992e+01 -2.086909e+01 -1.250000e+01 
2.327992e+01 -1.986909e+01 -1.250000e+01 
2.327992e+01 -1.886909e+01 -1.250000e+01 
2.327992e+01 -1.786909e+01 -6.290502e+00 
2.327992e+01 -1.686909e+01 -3.604838e+00 
2.327992e+01 -1.586909e+01 -4.139728e+00 
2.327992e+01 -1.486909e+01 -3.360901e+00 
2.327992e+01 -1.386909e+01 -3.348000e+00 
2.327992e+01 -1.286909e+01 -2.533190e+00 
2.327992e+01 -1.186909e+01 -1.955924e+00 
2.327992e+01 -1.086909e+01 -1.669785e+00 
2.327992e+01 -9.869090e+00 -2.082995e+00 
2.327992e+01 -8.869090e+00 -2.416346e+00 
2.327992e+01 -7.869090e+00 -1.526496e+00 
2.327992e+01 -6.869090e+00 -1.690868e+00 
2.327992e+01 -5.869090e+00 -1.619943e+00 
2.327992e+01 -4.869090e+00 -1.368950e+00 
2.327992e+01 -3.869090e+00 -1.552184e+00 
2.327992e+01 -2.869090e+00 -2.228623e+00 
2.327992e+01 -1.869090e+00 -2.331028e+00 
2.327992e+01 -8.690896e-01 -3.519174e+00 
2.327992e+01 1.309104e-01 -4.329659e+00 
2.327992e+01 1.130910e+00 -5.216197e+00 
2.327992e+01 2.130910e+00 -7.166591e+00 
2.327992e+01 3.130910e+00 -9.040357e+00 
2.327992e+01 4.130910e+00 -9.507349e+00 
2.327992e+01 5.130910e+00 -9.276544e+00 
2.327992e+01 6.130910e+00 -1.029504e+01 
2.327992e+01 7.130910e+00 -1.058456e+01 
2.327992e+01 8.130910e+00 -1.001113e+01 
2.327992e+01 9.130910e+00 -1.039242e+01 
2.327992e+01 1.013091e+01 -1.059679e+01 
2.327992e+01 1.113091e+01 -1.148253e+01 
2.327992e+01 1.213091e+01 -1.109675e+01 
2.327992e+01 1.313091e+01 -9.792503e+00 
2.327992e+01 1.413091e+01 -7.383126e+00 
2.327992e+01 1.513091e+01 -1.021177e+01 
2.327992e+01 1.613091e+01 -1.006633e+01 
2.327992e+01 1.713091e+01 -9.287502e+00 
2.327992e+01 1.813091e+01 -9.958289e+00 
2.327992e+01 1.913091e+01 -1.001764e+01 
2.327992e+01 2.013091e+01 -8.526320e+00 
2.327992e+01 2.113091e+01 -8.307401e+00 
2.327992e+01 2.213091e+01 -1.250000e+01 
2.427992e+01 -2.386909e+01 -1.250000e+01 
2.427992e+01 -2.286909e+01 -1.250000e+01 
2.427992e+01 -2.186909e+01 -1.250000e+01 
2.427992e+01 -2.086909e+01 -1.250000e+01 
2.427992e+01 -1.986909e+01 -1.250000e+01 
2.427992e+01 -1.886909e+01 -1.250000e+01 
2.427992e+01 -1.786909e+01 -6.033969e+00 
2.427992e+01 -1.686909e+01 -4.153945e+00 
2.427992e+01 -1.586909e+01 -4.350762e+00 
2.427992e+01 -1.486909e+01 -3.480497e+00 
2.427992e+01 -1.386909e+01 -2.829827e+00 
2.427992e+01 -1.286909e+01 -2.463238e+00 
2.427992e+01 -1.186909e+01 -9.640664e-01 
2.427992e+01 -1.086909e+01 -1.539056e+00 
2.427992e+01 -9.869090e+00 -1.542271e+00 
2.427992e+01 -8.869090e+00 -2.291414e+00 
2.427992e+01 -7.869090e+00 -1.592214e+00 
2.427992e+01 -6.869090e+00 -1.016759e+00 
2.427992e+01 -5.869090e+00 -1.784318e+00 
2.427992e+01 -4.869090e+00 -1.254189e+00 
2.427992e+01 -3.869090e+00 -1.531809e+00 
2.427992e+01 -2.869090e+00 -2.883355e+00 
2.427992e+01 -1.869090e+00 -3.886797e+00 
2.427992e+01 -8.690896e-01 -4.651919e+00 
2.427992e+01 1.309104e-01 -6.040264e+00 
2.427992e+01 1.130910e+00 -6.754881e+00 
2.427992e+01 2.130910e+00 -8.079183e+00 
2.427992e+01 3.130910e+00 -9.485668e+00 
2.427992e+01 4.130910e+00 -1.012197e+01 
2.427992e+01 5.130910e+00 -1.040079e+01 
2.427992e+01 6.130910e+00 -1.035188e+01 
2.427992e+01 7.130910e+00 -1.116062e+01 
2.427992e+01 8.130910e+00 -1.133779e+01 
2.427992e+01 9.130910e+00 -1.061671e+01 
2.427992e+01 1.013091e+01 -1.088279e+01 
2.427992e+01 1.113091e+01 -1.185221e+01 
2.427992e+01 1.213091e+01 -1.074363e+01 
2.427992e+01 1.313091e+01 -1.227431e+01 
2.427992e+01 1.413091e+01 -1.134502e+01 
2.427992e+01 1.513091e+01 -1.144495e+01 
2.427992e+01 1.613091e+01 -1.004344e+01 
2.427992e+01 1.713091e+01 -1.084535e+01 
2.427992e+01 1.813091e+01 -7.466291e+00 
2.427992e+01 1.913091e+01 -9.079379e+00 
2.427992e+01 2.013091e+01 -1.250000e+01 
2.427992e+01 2.113091e+01 -1.250000e+01 
2.427992e+01 2.213091e+01 -1.250000e+01 
2.527992e+01 -2.386909e+01 -1.250000e+01 
2.527992e+01 -2.286909e+01 -1.250000e+01 
2.527992e+01 -2.186909e+01 -1.250000e+01 
2.527992e+01 -2.086909e+01 -1.250000e+01 
2.527992e+01 -1.986909e+01 -1.250000e+01 
2.527992e+01 -1.886909e+01 -1.250000e+01 
2.527992e+01 -1.786909e+01 -1.250000e+01 
2.527992e+01 -1.686909e+01 -5.775371e+00 
2.527992e+01 -1.586909e+01 -3.930423e+00 
2.527992e+01 -1.486909e+01 -4.146211e+00 
2.527992e+01 -1.386909e+01 -2.488249e+00 
2.527992e+01 -1.286909e+01 -2.108861e+00 
2.527992e+01 -1.186909e+01 -1.922282e+00 
2.527992e+01 -1.086909e+01 -7.872254e-01 
2.527992e+01 -9.869090e+00 -5.256606e-01 
2.527992e+01 -8.869090e+00 -1.023419e+00 
2.527992e+01 -7.869090e+00 -1.213274e+00 
2.527992e+01 -6.869090e+00 -8.020119e-01 
2.527992e+01 -5.869090e+00 -3.776064e-01 
2.527992e+01 -4.869090e+00 -2.024047e+00 
2.527992e+01 -3.869090e+00 -2.315770e+00 
2.527992e+01 -2.869090e+00 -2.824639e+00 
2.527992e+01 -1.869090e+00 -4.462834e+00 
2.527992e+01 -8.690896e-01 -5.674811e+00 
2.527992e+01 1.309104e-01 -6.701758e+00 
2.527992e+01 1.130910e+00 -7.659900e+00 
2.527992e+01 2.130910e+00 -8.856666e+00 
2.527992e+01 3.130910e+00 -9.341458e+00 
2.527992e+01 4.130910e+00 -1.058686e+01 
2.527992e+01 5.130910e+00 -1.079963e+01 
2.527992e+01 6.130910e+00 -1.054826e+01 
2.527992e+01 7.130910e+00 -1.052785e+01 
2.527992e+01 8.130910e+00 -1.029370e+01 
2.527992e+01 9.130910e+00 -8.165472e+00 
2.527992e+01 1.013091e+01 -1.133763e+01 
2.527992e+01 1.113091e+01 -1.127539e+01 
2.527992e+01 1.213091e+01 -7.767369e+00 
2.527992e+01 1.313091e+01 -1.065093e+01 
2.527992e+01 1.413091e+01 -1.069955e+01 
2.527992e+01 1.513091e+01 -1.039727e+01 
2.527992e+01 1.613091e+01 -9.987245e+00 
2.527992e+01 1.713091e+01 -1.157459e+01 
2.527992e+01 1.813091e+01 -7.869563e+00 
2.527992e+01 1.913091e+01 -1.250000e+01 
2.527992e+01 2.013091e+01 -1.250000e+01 
2.527992e+01 2.113091e+01 -1.250000e+01 
2.527992e+01 2.213091e+01 -1.250000e+01 
2.627992e+01 -2.386909e+01 -1.250000e+01 
2.627992e+01 -2.286909e+01 -1.250000e+01 
2.627992e+01 -2.186909e+01 -1.250000e+01 
2.627992e+01 -2.086909e+01 -1.250000e+01 
2.627992e+01 -1.986909e+01 -1.250000e+01 
2.627992e+01 -1.886909e+01 -1.250000e+01 
2.627992e+01 -1.786909e+01 -1.250000e+01 
2.627992e+01 -1.686909e+01 -3.491082e+00 
2.627992e+01 -1.586909e+01 -2.677505e+00 
2.627992e+01 -1.486909e+01 -2.237386e+00 
2.627992e+01 -1.386909e+01 -2.525288e+00 
2.627992e+01 -1.286909e+01 -2.852452e+00 
2.627992e+01 -1.186909e+01 -1.403141e+00 
2.627992e+01 -1.086909e+01 -1.081962e+00 
2.627992e+01 -9.869090e+00 -8.436545e-01 
2.627992e+01 -8.869090e+00 -8.347658e-01 
2.627992e+01 -7.869090e+00 -1.006865e+00 
2.627992e+01 -6.869090e+00 -1.018541e+00 
2.627992e+01 -5.869090e+00 -1.334613e+00 
2.627992e+01 -4.869090e+00 -2.239193e+00 
2.627992e+01 -3.869090e+00 -3.059678e+00 
2.627992e+01 -2.869090e+00 -4.681882e+00 
2.627992e+01 -1.869090e+00 -5.604165e+00 
2.627992e+01 -8.690896e-01 -6.694962e+00 
2.627992e+01 1.309104e-01 -7.544181e+00 
2.627992e+01 1.130910e+00 -8.801040e+00 
2.627992e+01 2.130910e+00 -9.865586e+00 
2.627992e+01 3.130910e+00 -1.023142e+01 
2.627992e+01 4.130910e+00 -1.095441e+01 
2.627992e+01 5.130910e+00 -1.151338e+01 
2.627992e+01 6.130910e+00 -1.153938e+01 
2.627992e+01 7.130910e+00 -1.088057e+01 
2.627992e+01 8.130910e+00 -9.858734e+00 
2.627992e+01 9.130910e+00 -9.944009e+00 
2.627992e+01 1.013091e+01 -5.489321e+00 
2.627992e+01 1.113091e+01 -9.299026e+00 
2.627992e+01 1.213091e+01 -9.377925e+00 
2.627992e+01 1.313091e+01 -1.159146e+01 
2.627992e+01 1.413091e+01 -1.072304e+01 
2.627992e+01 1.513091e+01 -1.112123e+01 
2.627992e+01 1.613091e+01 -1.037433e+01 
2.627992e+01 1.713091e+01 -9.194599e+00 
2.627992e+01 1.813091e+01 -8.411100e+00 
2.627992e+01 1.913091e+01 -1.250000e+01 
2.627992e+01 2.013091e+01 -1.250000e+01 
2.627992e+01 2.113091e+01 -1.250000e+01 
2.627992e+01 2.213091e+01 -1.250000e+01 
2.727992e+01 -2.386909e+01 -1.250000e+01 
2.727992e+01 -2.286909e+01 -1.250000e+01 
2.727992e+01 -2.186909e+01 -1.250000e+01 
2.727992e+01 -2.086909e+01 -1.250000e+01 
2.727992e+01 -1.986909e+01 -1.250000e+01 
2.727992e+01 -1.886909e+01 -1.250000e+01 
2.727992e+01 -1.786909e+01 -1.250000e+01 
2.727992e+01 -1.686909e+01 -1.250000e+01 
2.727992e+01 -1.586909e+01 -1.250000e+01 
2.727992e+01 -1.486909e+01 -1.048741e+00 
2.727992e+01 -1.386909e+01 -1.663893e+00 
2.727992e+01 -1.286909e+01 -2.338516e+00 
2.727992e+01 -1.186909e+01 -1.049915e+00 
2.727992e+01 -1.086909e+01 -2.147573e-01 
2.727992e+01 -9.869090e+00 -1.381888e+00 
2.727992e+01 -8.869090e+00 -8.617004e-01 
2.727992e+01 -7.869090e+00 -1.095126e+00 
2.727992e+01 -6.869090e+00 -8.628906e-01 
2.727992e+01 -5.869090e+00 -1.899048e+00 
2.727992e+01 -4.869090e+00 -2.394793e+00 
2.727992e+01 -3.869090e+00 -3.483145e+00 
2.727992e+01 -2.869090e+00 -6.003921e+00 
2.727992e+01 -1.869090e+00 -7.015165e+00 
2.727992e+01 -8.690896e-01 -6.980533e+00 
2.727992e+01 1.309104e-01 -9.366585e+00 
2.727992e+01 1.130910e+00 -9.470283e+00 
2.727992e+01 2.130910e+00 -1.025823e+01 
2.727992e+01 3.130910e+00 -1.148434e+01 
2.727992e+01 4.130910e+00 -1.156658e+01 
2.727992e+01 5.130910e+00 -1.150564e+01 
2.727992e+01 6.130910e+00 -1.165656e+01 
2.727992e+01 7.130910e+00 -1.098446e+01 
2.727992e+01 8.130910e+00 -9.818179e+00 
2.727992e+01 9.130910e+00 -1.062083e+01 
2.727992e+01 1.013091e+01 -8.109942e+00 
2.727992e+01 1.113091e+01 -8.585820e+00 
2.727992e+01 1.213091e+01 -9.338036e+00 
2.727992e+01 1.313091e+01 -1.107349e+01 
2.727992e+01 1.413091e+01 -1.070887e+01 
2.727992e+01 1.513091e+01 -1.156543e+01 
2.727992e+01 1.613091e+01 -1.002840e+01 
2.727992e+01 1.713091e+01 -9.113945e+00 
2.727992e+01 1.813091e+01 -1.250000e+01 
2.727992e+01 1.913091e+01 -1.250000e+01 
2.727992e+01 2.013091e+01 -1.250000e+01 
2.727992e+01 2.113091e+01 -1.250000e+01 
2.727992e+01 2.213091e+01 -1.250000e+01 
2.827992e+01 -2.386909e+01 -1.250000e+01 
2.827992e+01 -2.286909e+01 -1.250000e+01 
2.827992e+01 -2.186909e+01 -1.250000e+01 
2.827992e+01 -2.086909e+01 -1.250000e+01 
2.827992e+01 -1.986909e+01 -1.250000e+01 
2.827992e+01 -1.886909e+01 -1.250000e+01 
2.827992e+01 -1.786909e+01 -1.250000e+01 
2.827992e+01 -1.686909e+01 -1.250000e+01 
2.827992e+01 -1.586909e+01 -1.250000e+01 
2.827992e+01 -1.486909e+01 -1.307079e+00 
2.827992e+01 -1.386909e+01 -2.112073e-01 
2.827992e+01 -1.286909e+01 -1.411928e+00 
2.827992e+01 -1.186909e+01 -1.240390e+00 
2.827992e+01 -1.086909e+01 -1.396204e+00 
2.827992e+01 -9.869090e+00 -1.017978e+00 
2.827992e+01 -8.869090e+00 -1.748059e+00 
2.827992e+01 -7.869090e+00 -1.527766e+00 
2.827992e+01 -6.869090e+00 -2.401621e+00 
2.827992e+01 -5.869090e+00 -3.001691e+00 
2.827992e+01 -4.869090e+00 -4.213059e+00 
2.827992e+01 -3.869090e+00 -5.762947e+00 
2.827992e+01 -2.869090e+00 -7.122405e+00 
2.827992e+01 -1.869090e+00 -8.073243e+00 
2.827992e+01 -8.690896e-01 -9.289045e+00 
2.827992e+01 1.309104e-01 -9.843958e+00 
2.827992e+01 1.130910e+00 -1.020663e+01 
2.827992e+01 2.130910e+00 -1.048881e+01 
2.827992e+01 3.130910e+00 -1.138177e+01 
2.827992e+01 4.130910e+00 -1.129804e+01 
2.827992e+01 5.130910e+00 -1.111409e+01 
2.827992e+01 6.130910e+00 -1.194120e+01 
2.827992e+01 7.130910e+00 -1.117590e+01 
2.827992e+01 8.130910e+00 -1.066672e+01 
2.827992e+01 9.130910e+00 -9.784365e+00 
2.827992e+01 1.013091e+01 -1.037548e+01 
2.827992e+01 1.113091e+01 -1.006937e+01 
2.827992e+01 1.213091e+01 -1.109006e+01 
2.827992e+01 1.313091e+01 -1.250000e+01 
2.827992e+01 1.413091e+01 -1.173487e+01 
2.827992e+01 1.513091e+01 -1.250000e+01 
2.827992e+01 1.613091e+01 -9.436563e+00 
2.827992e+01 1.713091e+01 -9.747658e+00 
2.827992e+01 1.813091e+01 -1.250000e+01 
2.827992e+01 1.913091e+01 -1.250000e+01 
2.827992e+01 2.013091e+01 -1.250000e+01 
2.827992e+01 2.113091e+01 -1.250000e+01 
2.827992e+01 2.213091e+01 -1.250000e+01 
2.927992e+01 -2.386909e+01 -1.250000e+01 
2.927992e+01 -2.286909e+01 -1.250000e+01 
2.927992e+01 -2.186909e+01 -1.250000e+01 
2.927992e+01 -2.086909e+01 -1.250000e+01 
2.927992e+01 -1.986909e+01 -1.250000e+01 
2.927992e+01 -1.886909e+01 -1.250000e+01 
2.927992e+01 -1.786909e+01 -1.250000e+01 
2.927992e+01 -1.686909e+01 -1.250000e+01 
2.927992e+01 -1.586909e+01 -1.250000e+01 
2.927992e+01 -1.486909e+01 -1.250000e+01 
2.927992e+01 -1.386909e+01 -1.250000e+01 
2.927992e+01 -1.286909e+01 -5.374904e-01 
2.927992e+01 -1.186909e+01 -1.250000e+01 
2.927992e+01 -1.086909e+01 -5.225916e-01 
2.927992e+01 -9.869090e+00 -8.373066e-01 
2.927992e+01 -8.869090e+00 -1.182219e+00 
2.927992e+01 -7.869090e+00 -1.364818e+00 
2.927992e+01 -6.869090e+00 -2.218286e+00 
2.927992e+01 -5.869090e+00 -3.921397e+00 
2.927992e+01 -4.869090e+00 -5.172072e+00 
2.927992e+01 -3.869090e+00 -6.427567e+00 
2.927992e+01 -2.869090e+00 -8.581151e+00 
2.927992e+01 -1.869090e+00 -9.086998e+00 
2.927992e+01 -8.690896e-01 -9.961406e+00 
2.927992e+01 1.309104e-01 -1.038917e+01 
2.927992e+01 1.130910e+00 -1.176739e+01 
2.927992e+01 2.130910e+00 -1.132556e+01 
2.927992e+01 3.130910e+00 -1.089728e+01 
2.927992e+01 4.130910e+00 -1.210323e+01 
2.927992e+01 5.130910e+00 -1.202744e+01 
2.927992e+01 6.130910e+00 -1.115873e+01 
2.927992e+01 7.130910e+00 -1.162867e+01 
2.927992e+01 8.130910e+00 -1.095153e+01 
2.927992e+01 9.130910e+00 -1.026085e+01 
2.927992e+01 1.013091e+01 -1.092365e+01 
2.927992e+01 1.113091e+01 -1.154730e+01 
2.927992e+01 1.213091e+01 -1.248284e+01 
2.927992e+01 1.313091e+01 -1.250000e+01 
2.927992e+01 1.413091e+01 -1.208043e+01 
2.927992e+01 1.513091e+01 -1.164880e+01 
2.927992e+01 1.613091e+01 -1.009332e+01 
2.927992e+01 1.713091e+01 -1.250000e+01 
2.927992e+01 1.813091e+01 -1.250000e+01 
2.927992e+01 1.913091e+01 -1.250000e+01 
2.927992e+01 2.013091e+01 -1.250000e+01 
2.927992e+01 2.113091e+01 -1.250000e+01 
2.927992e+01 2.213091e+01 -1.250000e+01 
3.027992e+01 -2.386909e+01 -1.250000e+01 
3.027992e+01 -2.286909e+01 -1.250000e+01 
3.027992e+01 -2.186909e+01 -1.250000e+01 
3.027992e+01 -2.086909e+01 -1.250000e+01 
3.027992e+01 -1.986909e+01 -1.250000e+01 
3.027992e+01 -1.886909e+01 -1.250000e+01 
3.027992e+01 -1.786909e+01 -1.250000e+01 
3.027992e+01 -1.686909e+01 -1.250000e+01 
3.027992e+01 -1.586909e+01 -1.250000e+01 
3.027992e+01 -1.486909e+01 -1.250000e+01 
3.027992e+01 -1.386909e+01 -1.250000e+01 
3.027992e+01 -1.286909e+01 -1.250000e+01 
3.027992e+01 -1.186909e+01 -1.795707e+00 
3.027992e+01 -1.086909e+01 -9.930405e-01 
3.027992e+01 -9.869090e+00 -1.670197e+00 
3.027992e+01 -8.869090e+00 -1.417757e+00 
3.027992e+01 -7.869090e+00 -2.321927e+00 
3.027992e+01 -6.869090e+00 -3.970635e+00 
3.027992e+01 -5.869090e+00 -5.720322e+00 
3.027992e+01 -4.869090e+00 -5.197241e+00 
3.027992e+01 -3.869090e+00 -7.640873e+00 
3.027992e+01 -2.869090e+00 -7.760980e+00 
3.027992e+01 -1.869090e+00 -1.060184e+01 
3.027992e+01 -8.690896e-01 -1.122289e+01 
3.027992e+01 1.309104e-01 -1.137970e+01 
3.027992e+01 1.130910e+00 -1.231719e+01 
3.027992e+01 2.130910e+00 -1.231864e+01 
3.027992e+01 3.130910e+00 -1.162529e+01 
3.027992e+01 4.130910e+00 -1.135999e+01 
3.027992e+01 5.130910e+00 -1.116076e+01 
3.027992e+01 6.130910e+00 -1.180347e+01 
3.027992e+01 7.130910e+00 -1.081520e+01 
3.027992e+01 8.130910e+00 -1.159106e+01 
3.027992e+01 9.130910e+00 -1.187134e+01 
3.027992e+01 1.013091e+01 -1.187544e+01 
3.027992e+01 1.113091e+01 -1.176973e+01 
3.027992e+01 1.213091e+01 -1.107070e+01 
3.027992e+01 1.313091e+01 -1.204469e+01 
3.027992e+01 1.413091e+01 -1.204055e+01 
3.027992e+01 1.513091e+01 -1.187924e+01 
3.027992e+01 1.613091e+01 -1.250000e+01 
3.027992e+01 1.713091e+01 -1.250000e+01 
3.027992e+01 1.813091e+01 -1.250000e+01 
3.027992e+01 1.913091e+01 -1.250000e+01 
3.027992e+01 2.013091e+01 -1.250000e+01 
3.027992e+01 2.113091e+01 -1.250000e+01 
3.027992e+01 2.213091e+01 -1.250000e+01 
3.127992e+01 -2.386909e+01 -1.250000e+01 
3.127992e+01 -2.286909e+01 -1.250000e+01 
3.127992e+01 -2.186909e+01 -1.250000e+01 
3.127992e+01 -2.086909e+01 -1.250000e+01 
3.127992e+01 -1.986909e+01 -1.250000e+01 
3.127992e+01 -1.886909e+01 -1.250000e+01 
3.127992e+01 -1.786909e+01 -1.250000e+01 
3.127992e+01 -1.686909e+01 -1.250000e+01 
3.127992e+01 -1.586909e+01 -1.250000e+01 
3.127992e+01 -1.486909e+01 -1.250000e+01 
3.127992e+01 -1.386909e+01 -1.250000e+01 
3.127992e+01 -1.286909e+01 -1.250000e+01 
3.127992e+01 -1.186909e+01 -1.250000e+01 
3.127992e+01 -1.086909e+01 -2.699668e+00 
3.127992e+01 -9.869090e+00 -1.685765e+00 
3.127992e+01 -8.869090e+00 -9.604852e-01 
3.127992e+01 -7.869090e+00 -1.910752e+00 
3.127992e+01 -6.869090e+00 -3.033345e+00 
3.127992e+01 -5.869090e+00 -5.961730e+00 
3.127992e+01 -4.869090e+00 -1.250000e+01 
3.127992e+01 -3.869090e+00 -8.730435e+00 
3.127992e+01 -2.869090e+00 -1.092739e+01 
3.127992e+01 -1.869090e+00 -1.182059e+01 
3.127992e+01 -8.690896e-01 -1.144616e+01 
3.127992e+01 1.309104e-01 -1.206505e+01 
3.127992e+01 1.130910e+00 -1.250000e+01 
3.127992e+01 2.130910e+00 -1.250000e+01 
3.127992e+01 3.130910e+00 -1.250000e+01 
3.127992e+01 4.130910e+00 -1.116940e+01 
3.127992e+01 5.130910e+00 -1.153498e+01 
3.127992e+01 6.130910e+00 -1.127916e+01 
3.127992e+01 7.130910e+00 -1.154592e+01 
3.127992e+01 8.130910e+00 -1.115823e+01 
3.127992e+01 9.130910e+00 -1.250000e+01 
3.127992e+01 1.013091e+01 -1.219317e+01 
3.127992e+01 1.113091e+01 -1.204910e+01 
3.127992e+01 1.213091e+01 -1.087682e+01 
3.127992e+01 1.313091e+01 -1.111878e+01 
3.127992e+01 1.413091e+01 -1.162575e+01 
3.127992e+01 1.513091e+01 -1.250000e+01 
3.127992e+01 1.613091e+01 -1.250000e+01 
3.127992e+01 1.713091e+01 -1.250000e+01 
3.127992e+01 1.813091e+01 -1.250000e+01 
3.127992e+01 1.913091e+01 -1.250000e+01 
3.127992e+01 2.013091e+01 -1.250000e+01 
3.127992e+01 2.113091e+01 -1.250000e+01 
3.127992e+01 2.213091e+01 -1.250000e+01 
3.227992e+01 -2.386909e+01 -1.250000e+01 
3.227992e+01 -2.286909e+01 -1.250000e+01 
3.227992e+01 -2.186909e+01 -1.250000e+01 
3.227992e+01 -2.086909e+01 -1.250000e+01 
3.227992e+01 -1.986909e+01 -1.250000e+01 
3.227992e+01 -1.886909e+01 -1.250000e+01 
3.227992e+01 -1.786909e+01 -1.250000e+01 
3.227992e+01 -1.686909e+01 -1.250000e+01 
3.227992e+01 -1.586909e+01 -1.250000e+01 
3.227992e+01 -1.486909e+01 -1.250000e+01 
3.227992e+01 -1.386909e+01 -1.250000e+01 
3.227992e+01 -1.286909e+01 -1.250000e+01 
3.227992e+01 -1.186909e+01 -1.250000e+01 
3.227992e+01 -1.086909e+01 -1.250000e+01 
3.227992e+01 -9.869090e+00 -1.250000e+01 
3.227992e+01 -8.869090e+00 -1.250000e+01 
3.227992e+01 -7.869090e+00 -1.250000e+01 
3.227992e+01 -6.869090e+00 -3.841537e+00 
3.227992e+01 -5.869090e+00 -1.250000e+01 
3.227992e+01 -4.869090e+00 -1.250000e+01 
3.227992e+01 -3.869090e+00 -1.066591e+01 
3.227992e+01 -2.869090e+00 -1.250000e+01 
3.227992e+01 -1.869090e+00 -1.044978e+01 
3.227992e+01 -8.690896e-01 -1.250000e+01 
3.227992e+01 1.309104e-01 -1.160634e+01 
3.227992e+01 1.130910e+00 -1.250000e+01 
3.227992e+01 2.130910e+00 -1.250000e+01 
3.227992e+01 3.130910e+00 -1.250000e+01 
3.227992e+01 4.130910e+00 -1.250000e+01 
3.227992e+01 5.130910e+00 -1.093851e+01 
3.227992e+01 6.130910e+00 -1.250000e+01 
3.227992e+01 7.130910e+00 -1.173602e+01 
3.227992e+01 8.130910e+00 -1.250000e+01 
3.227992e+01 9.130910e+00 -1.250000e+01 
3.227992e+01 1.013091e+01 -1.250000e+01 
3.227992e+01 1.113091e+01 -1.250000e+01 
3.227992e+01 1.213091e+01 -1.117639e+01 
3.227992e+01 1.313091e+01 -1.250000e+01 
3.227992e+01 1.413091e+01 -1.250000e+01 
3.227992e+01 1.513091e+01 -1.250000e+01 
3.227992e+01 1.613091e+01 -1.250000e+01 
3.227992e+01 1.713091e+01 -1.250000e+01 
3.227992e+01 1.813091e+01 -1.250000e+01 
3.227992e+01 1.913091e+01 -1.250000e+01 
3.227992e+01 2.013091e+01 -1.250000e+01 
