x            y            z            
2.127992e+01 8.130910e+00 -4.929015e+00 
2.127992e+01 9.130910e+00 -5.878379e+00 
2.127992e+01 1.013091e+01 -9.477150e+00 
2.127992e+01 1.113091e+01 -8.896656e+00 
2.127992e+01 1.213091e+01 -9.437927e+00 
2.127992e+01 1.313091e+01 -1.136382e+01 
2.127992e+01 1.413091e+01 -1.058899e+01 
2.127992e+01 1.513091e+01 -1.126988e+01 
2.127992e+01 1.613091e+01 -1.174208e+01 
2.127992e+01 1.713091e+01 -1.108769e+01 
2.127992e+01 1.813091e+01 -1.035717e+01 
2.127992e+01 1.913091e+01 -8.717470e+00 
2.127992e+01 2.013091e+01 -1.011636e+01 
2.127992e+01 2.113091e+01 -1.250000e+01 
2.127992e+01 2.213091e+01 -1.250000e+01 
2.227992e+01 -2.386909e+01 -1.250000e+01 
2.227992e+01 -2.286909e+01 -1.250000e+01 
2.227992e+01 -2.186909e+01 -1.250000e+01 
2.227992e+01 -2.086909e+01 -1.250000e+01 
2.227992e+01 -1.986909e+01 -1.250000e+01 
2.227992e+01 -1.886909e+01 3.012026e+00 
2.227992e+01 -1.786909e+01 2.986454e+00 
2.227992e+01 -1.686909e+01 4.602398e+00 
2.227992e+01 -1.586909e+01 5.249549e+00 
2.227992e+01 -1.486909e+01 5.803407e+00 
2.227992e+01 -1.386909e+01 5.890399e+00 
2.227992e+01 -1.286909e+01 6.177839e+00 
2.227992e+01 -1.186909e+01 5.214829e+00 
2.227992e+01 -1.086909e+01 4.127568e+00 
2.227992e+01 -9.869090e+00 3.413222e+00 
2.227992e+01 -8.869090e+00 3.430954e+00 
2.227992e+01 -7.869090e+00 2.879297e+00 
2.227992e+01 -6.869090e+00 1.736117e+00 
2.227992e+01 -5.869090e+00 1.506763e+00 
2.227992e+01 -4.869090e+00 1.616314e+00 
2.227992e+01 -3.869090e+00 1.578957e+00 
2.227992e+01 -2.869090e+00 1.929732e+00 
2.227992e+01 -1.869090e+00 1.662323e+00 
2.227992e+01 -8.690896e-01 9.333376e-01 
2.227992e+01 1.309104e-01 2.827351e-01 
2.227992e+01 1.130910e+00 -6.779422e-02 
2.227992e+01 2.130910e+00 -1.280011e+00 
2.227992e+01 3.130910e+00 -2.914430e+00 
2.227992e+01 4.130910e+00 -2.355488e+00 
2.227992e+01 5.130910e+00 -4.707981e+00 
2.227992e+01 6.130910e+00 -2.883832e+00 
2.227992e+01 7.130910e+00 -6.346945e+00 
2.227992e+01 8.130910e+00 -7.616090e+00 
2.227992e+01 9.130910e+00 -8.536566e+00 
2.227992e+01 1.013091e+01 -1.072480e+01 
2.227992e+01 1.113091e+01 -1.113204e+01 
2.227992e+01 1.213091e+01 -1.148864e+01 
2.227992e+01 1.313091e+01 -1.125430e+01 
2.227992e+01 1.413091e+01 -9.052586e+00 
2.227992e+01 1.513091e+01 -6.125375e+00 
2.227992e+01 1.613091e+01 -1.062607e+01 
2.227992e+01 1.713091e+01 -1.111955e+01 
2.227992e+01 1.813091e+01 -1.055013e+01 
2.227992e+01 1.913091e+01 -8.675257e+00 
2.227992e+01 2.013091e+01 -9.113945e+00 
2.227992e+01 2.113091e+01 -1.250000e+01 
2.227992e+01 2.213091e+01 -1.250000e+01 
2.327992e+01 -2.386909e+01 -1.250000e+01 
2.327992e+01 -2.286909e+01 -1.250000e+01 
2.327992e+01 -2.186909e+01 -1.250000e+01 
2.327992e+01 -2.086909e+01 -1.250000e+01 
2.327992e+01 -1.986909e+01 -1.250000e+01 
2.327992e+01 -1.886909e+01 4.999575e+00 
2.327992e+01 -1.786909e+01 3.529734e+00 
2.327992e+01 -1.686909e+01 4.322796e+00 
2.327992e+01 -1.586909e+01 4.906275e+00 
2.327992e+01 -1.486909e+01 5.975831e+00 
2.327992e+01 -1.386909e+01 6.211500e+00 
2.327992e+01 -1.286909e+01 4.811538e+00 
2.327992e+01 -1.186909e+01 4.930322e+00 
2.327992e+01 -1.086909e+01 3.654603e+00 
2.327992e+01 -9.869090e+00 3.662916e+00 
2.327992e+01 -8.869090e+00 3.212891e+00 
2.327992e+01 -7.869090e+00 1.625504e+00 
2.327992e+01 -6.869090e+00 2.866590e-01 
2.327992e+01 -5.869090e+00 -4.098840e-01 
2.327992e+01 -4.869090e+00 -3.817412e-02 
2.327992e+01 -3.869090e+00 1.462594e-01 
2.327992e+01 -2.869090e+00 -4.333872e-01 
2.327992e+01 -1.869090e+00 -1.149284e+00 
2.327992e+01 -8.690896e-01 -1.483212e+00 
2.327992e+01 1.309104e-01 -1.739240e+00 
2.327992e+01 1.130910e+00 -3.576048e+00 
2.327992e+01 2.130910e+00 -4.032633e+00 
2.327992e+01 3.130910e+00 -5.858854e+00 
2.327992e+01 4.130910e+00 -7.357451e+00 
2.327992e+01 5.130910e+00 -6.866045e+00 
2.327992e+01 6.130910e+00 -7.612689e+00 
2.327992e+01 7.130910e+00 -9.773231e+00 
2.327992e+01 8.130910e+00 -9.356753e+00 
2.327992e+01 9.130910e+00 -9.801854e+00 
2.327992e+01 1.013091e+01 -1.134186e+01 
2.327992e+01 1.113091e+01 -1.131644e+01 
2.327992e+01 1.213091e+01 -1.156008e+01 
2.327992e+01 1.313091e+01 -1.209781e+01 
2.327992e+01 1.413091e+01 -1.212711e+01 
2.327992e+01 1.513091e+01 -1.048253e+01 
2.327992e+01 1.613091e+01 -1.058437e+01 
2.327992e+01 1.713091e+01 -1.170660e+01 
2.327992e+01 1.813091e+01 -8.159489e+00 
2.327992e+01 1.913091e+01 -9.328211e+00 
2.327992e+01 2.013091e+01 -1.250000e+01 
2.327992e+01 2.113091e+01 -1.250000e+01 
2.327992e+01 2.213091e+01 -1.250000e+01 
2.427992e+01 -2.386909e+01 -1.250000e+01 
2.427992e+01 -2.286909e+01 -1.250000e+01 
2.427992e+01 -2.186909e+01 -1.250000e+01 
2.427992e+01 -2.086909e+01 -1.250000e+01 
2.427992e+01 -1.986909e+01 -1.250000e+01 
2.427992e+01 -1.886909e+01 -1.250000e+01 
2.427992e+01 -1.786909e+01 5.559872e+00 
2.427992e+01 -1.686909e+01 5.179936e+00 
2.427992e+01 -1.586909e+01 4.163708e+00 
2.427992e+01 -1.486909e+01 4.230710e+00 
2.427992e+01 -1.386909e+01 4.971830e+00 
2.427992e+01 -1.286909e+01 4.848470e+00 
2.427992e+01 -1.186909e+01 3.747409e+00 
2.427992e+01 -1.086909e+01 3.438896e+00 
2.427992e+01 -9.869090e+00 2.067454e+00 
2.427992e+01 -8.869090e+00 2.067928e+00 
2.427992e+01 -7.869090e+00 9.465158e-01 
2.427992e+01 -6.869090e+00 -3.703560e-01 
2.427992e+01 -5.869090e+00 -1.273897e+00 
2.427992e+01 -4.869090e+00 -1.374055e+00 
2.427992e+01 -3.869090e+00 -1.653356e+00 
2.427992e+01 -2.869090e+00 -1.304860e+00 
2.427992e+01 -1.869090e+00 -1.649221e+00 
2.427992e+01 -8.690896e-01 -3.028250e+00 
2.427992e+01 1.309104e-01 -4.232983e+00 
2.427992e+01 1.130910e+00 -4.386142e+00 
2.427992e+01 2.130910e+00 -7.129873e+00 
2.427992e+01 3.130910e+00 -8.423325e+00 
2.427992e+01 4.130910e+00 -8.876253e+00 
2.427992e+01 5.130910e+00 -9.810309e+00 
2.427992e+01 6.130910e+00 -9.471419e+00 
2.427992e+01 7.130910e+00 -1.119024e+01 
2.427992e+01 8.130910e+00 -1.148804e+01 
2.427992e+01 9.130910e+00 -1.068616e+01 
2.427992e+01 1.013091e+01 -1.064872e+01 
2.427992e+01 1.113091e+01 -1.250000e+01 
2.427992e+01 1.213091e+01 -1.006563e+01 
2.427992e+01 1.313091e+01 -1.127831e+01 
2.427992e+01 1.413091e+01 -1.008621e+01 
2.427992e+01 1.513091e+01 -1.011869e+01 
2.427992e+01 1.613091e+01 -1.069151e+01 
2.427992e+01 1.713091e+01 -1.026081e+01 
2.427992e+01 1.813091e+01 -7.792042e+00 
2.427992e+01 1.913091e+01 -9.171555e+00 
2.427992e+01 2.013091e+01 -1.250000e+01 
2.427992e+01 2.113091e+01 -1.250000e+01 
2.427992e+01 2.213091e+01 -1.250000e+01 
2.527992e+01 -2.386909e+01 -1.250000e+01 
2.527992e+01 -2.286909e+01 -1.250000e+01 
2.527992e+01 -2.186909e+01 -1.250000e+01 
2.527992e+01 -2.086909e+01 -1.250000e+01 
2.527992e+01 -1.986909e+01 -1.250000e+01 
2.527992e+01 -1.886909e+01 -1.250000e+01 
2.527992e+01 -1.786909e+01 5.505997e+00 
2.527992e+01 -1.686909e+01 4.773301e+00 
2.527992e+01 -1.586909e+01 2.859398e+00 
2.527992e+01 -1.486909e+01 3.835871e+00 
2.527992e+01 -1.386909e+01 2.474560e+00 
2.527992e+01 -1.286909e+01 2.447820e+00 
2.527992e+01 -1.186909e+01 2.131252e+00 
2.527992e+01 -1.086909e+01 1.873459e+00 
2.527992e+01 -9.869090e+00 8.672466e-01 
2.527992e+01 -8.869090e+00 7.063309e-01 
2.527992e+01 -7.869090e+00 9.474000e-01 
2.527992e+01 -6.869090e+00 6.451639e-02 
2.527992e+01 -5.869090e+00 -1.758333e+00 
2.527992e+01 -4.869090e+00 -2.550767e+00 
2.527992e+01 -3.869090e+00 -2.595329e+00 
2.527992e+01 -2.869090e+00 -2.628236e+00 
2.527992e+01 -1.869090e+00 -2.224075e+00 
2.527992e+01 -8.690896e-01 -4.331901e+00 
2.527992e+01 1.309104e-01 -6.571092e+00 
2.527992e+01 1.130910e+00 -7.542485e+00 
2.527992e+01 2.130910e+00 -8.496122e+00 
2.527992e+01 3.130910e+00 -9.536720e+00 
2.527992e+01 4.130910e+00 -1.030013e+01 
2.527992e+01 5.130910e+00 -1.126667e+01 
2.527992e+01 6.130910e+00 -1.119464e+01 
2.527992e+01 7.130910e+00 -1.082164e+01 
2.527992e+01 8.130910e+00 -1.059741e+01 
2.527992e+01 9.130910e+00 -1.068449e+01 
2.527992e+01 1.013091e+01 -1.250000e+01 
2.527992e+01 1.113091e+01 -1.087098e+01 
2.527992e+01 1.213091e+01 -9.155924e+00 
2.527992e+01 1.313091e+01 -9.718286e+00 
2.527992e+01 1.413091e+01 -9.119625e+00 
2.527992e+01 1.513091e+01 -1.120435e+01 
2.527992e+01 1.613091e+01 -1.054765e+01 
2.527992e+01 1.713091e+01 -1.051714e+01 
2.527992e+01 1.813091e+01 -1.023158e+01 
2.527992e+01 1.913091e+01 -9.908967e+00 
2.527992e+01 2.013091e+01 -1.250000e+01 
2.527992e+01 2.113091e+01 -1.250000e+01 
2.527992e+01 2.213091e+01 -1.250000e+01 
2.627992e+01 -2.386909e+01 -1.250000e+01 
2.627992e+01 -2.286909e+01 -1.250000e+01 
2.627992e+01 -2.186909e+01 -1.250000e+01 
2.627992e+01 -2.086909e+01 -1.250000e+01 
2.627992e+01 -1.986909e+01 -1.250000e+01 
2.627992e+01 -1.886909e+01 -1.250000e+01 
2.627992e+01 -1.786909e+01 -1.250000e+01 
2.627992e+01 -1.686909e+01 -1.250000e+01 
2.627992e+01 -1.586909e+01 2.445913e+00 
2.627992e+01 -1.486909e+01 8.066147e-01 
2.627992e+01 -1.386909e+01 2.019702e+00 
2.627992e+01 -1.286909e+01 9.088941e-01 
2.627992e+01 -1.186909e+01 7.922650e-01 
2.627992e+01 -1.086909e+01 6.111572e-01 
2.627992e+01 -9.869090e+00 6.285095e-01 
2.627992e+01 -8.869090e+00 7.537599e-01 
2.627992e+01 -7.869090e+00 3.946897e-01 
2.627992e+01 -6.869090e+00 -6.822476e-02 
2.627992e+01 -5.869090e+00 -1.740483e+00 
2.627992e+01 -4.869090e+00 -2.839550e+00 
2.627992e+01 -3.869090e+00 -3.929746e+00 
2.627992e+01 -2.869090e+00 -4.302886e+00 
2.627992e+01 -1.869090e+00 -4.623081e+00 
2.627992e+01 -8.690896e-01 -5.763198e+00 
2.627992e+01 1.309104e-01 -7.610018e+00 
2.627992e+01 1.130910e+00 -8.739509e+00 
2.627992e+01 2.130910e+00 -9.936763e+00 
2.627992e+01 3.130910e+00 -1.024251e+01 
2.627992e+01 4.130910e+00 -1.083067e+01 
2.627992e+01 5.130910e+00 -1.183343e+01 
2.627992e+01 6.130910e+00 -1.217783e+01 
2.627992e+01 7.130910e+00 -1.176045e+01 
2.627992e+01 8.130910e+00 -1.036936e+01 
2.627992e+01 9.130910e+00 -1.002702e+01 
2.627992e+01 1.013091e+01 -1.231831e+01 
2.627992e+01 1.113091e+01 -8.951531e+00 
2.627992e+01 1.213091e+01 -9.072811e+00 
2.627992e+01 1.313091e+01 -9.696815e+00 
2.627992e+01 1.413091e+01 -1.135487e+01 
2.627992e+01 1.513091e+01 -1.250000e+01 
2.627992e+01 1.613091e+01 -1.035342e+01 
2.627992e+01 1.713091e+01 -8.537851e+00 
2.627992e+01 1.813091e+01 -9.563305e+00 
2.627992e+01 1.913091e+01 -1.250000e+01 
2.627992e+01 2.013091e+01 -1.250000e+01 
2.627992e+01 2.113091e+01 -1.250000e+01 
2.627992e+01 2.213091e+01 -1.250000e+01 
2.727992e+01 -2.386909e+01 -1.250000e+01 
2.727992e+01 -2.286909e+01 -1.250000e+01 
2.727992e+01 -2.186909e+01 -1.250000e+01 
2.727992e+01 -2.086909e+01 -1.250000e+01 
2.727992e+01 -1.986909e+01 -1.250000e+01 
2.727992e+01 -1.886909e+01 -1.250000e+01 
2.727992e+01 -1.786909e+01 -1.250000e+01 
2.727992e+01 -1.686909e+01 -1.250000e+01 
2.727992e+01 -1.586909e+01 -1.250000e+01 
2.727992e+01 -1.486909e+01 7.623849e-01 
2.727992e+01 -1.386909e+01 -1.939740e-01 
2.727992e+01 -1.286909e+01 -5.290844e-01 
2.727992e+01 -1.186909e+01 4.657038e-02 
2.727992e+01 -1.086909e+01 3.169375e-02 
2.727992e+01 -9.869090e+00 3.772656e-01 
2.727992e+01 -8.869090e+00 5.435034e-01 
2.727992e+01 -7.869090e+00 -2.736734e-01 
2.727992e+01 -6.869090e+00 -1.456032e+00 
2.727992e+01 -5.869090e+00 -1.636483e+00 
2.727992e+01 -4.869090e+00 -3.290832e+00 
2.727992e+01 -3.869090e+00 -4.226861e+00 
2.727992e+01 -2.869090e+00 -5.698426e+00 
2.727992e+01 -1.869090e+00 -7.450862e+00 
2.727992e+01 -8.690896e-01 -7.463489e+00 
2.727992e+01 1.309104e-01 -9.354315e+00 
2.727992e+01 1.130910e+00 -1.011260e+01 
2.727992e+01 2.130910e+00 -1.027046e+01 
2.727992e+01 3.130910e+00 -1.145977e+01 
2.727992e+01 4.130910e+00 -1.144539e+01 
2.727992e+01 5.130910e+00 -1.196877e+01 
2.727992e+01 6.130910e+00 -1.250000e+01 
2.727992e+01 7.130910e+00 -1.239284e+01 
2.727992e+01 8.130910e+00 -9.321114e+00 
2.727992e+01 9.130910e+00 -9.329077e+00 
2.727992e+01 1.013091e+01 -8.569913e+00 
2.727992e+01 1.113091e+01 -1.039600e+01 
2.727992e+01 1.213091e+01 -1.046782e+01 
2.727992e+01 1.313091e+01 -1.179529e+01 
2.727992e+01 1.413091e+01 -1.180875e+01 
2.727992e+01 1.513091e+01 -1.045529e+01 
2.727992e+01 1.613091e+01 -7.856885e+00 
2.727992e+01 1.713091e+01 -1.001267e+01 
2.727992e+01 1.813091e+01 -1.250000e+01 
2.727992e+01 1.913091e+01 -1.250000e+01 
2.727992e+01 2.013091e+01 -1.250000e+01 
2.727992e+01 2.113091e+01 -1.250000e+01 
2.727992e+01 2.213091e+01 -1.250000e+01 
2.827992e+01 -2.386909e+01 -1.250000e+01 
2.827992e+01 -2.286909e+01 -1.250000e+01 
2.827992e+01 -2.186909e+01 -1.250000e+01 
2.827992e+01 -2.086909e+01 -1.250000e+01 
2.827992e+01 -1.986909e+01 -1.250000e+01 
2.827992e+01 -1.886909e+01 -1.250000e+01 
2.827992e+01 -1.786909e+01 -1.250000e+01 
2.827992e+01 -1.686909e+01 -1.250000e+01 
2.827992e+01 -1.586909e+01 -1.250000e+01 
2.827992e+01 -1.486909e+01 4.519806e-01 
2.827992e+01 -1.386909e+01 3.786864e-01 
2.827992e+01 -1.286909e+01 -4.069000e-01 
2.827992e+01 -1.186909e+01 2.084211e-01 
2.827992e+01 -1.086909e+01 -7.262829e-01 
2.827992e+01 -9.869090e+00 -3.166815e-01 
2.827992e+01 -8.869090e+00 2.411282e-01 
2.827992e+01 -7.869090e+00 -1.467830e+00 
2.827992e+01 -6.869090e+00 -1.985402e+00 
2.827992e+01 -5.869090e+00 -3.436919e+00 
2.827992e+01 -4.869090e+00 -4.257623e+00 
2.827992e+01 -3.869090e+00 -5.271952e+00 
2.827992e+01 -2.869090e+00 -7.218080e+00 
2.827992e+01 -1.869090e+00 -7.421269e+00 
2.827992e+01 -8.690896e-01 -9.557091e+00 
2.827992e+01 1.309104e-01 -1.019224e+01 
2.827992e+01 1.130910e+00 -1.036899e+01 
2.827992e+01 2.130910e+00 -1.081584e+01 
2.827992e+01 3.130910e+00 -1.200413e+01 
2.827992e+01 4.130910e+00 -1.210150e+01 
2.827992e+01 5.130910e+00 -1.221351e+01 
2.827992e+01 6.130910e+00 -1.250000e+01 
2.827992e+01 7.130910e+00 -1.250000e+01 
2.827992e+01 8.130910e+00 -1.076814e+01 
2.827992e+01 9.130910e+00 -1.146745e+01 
2.827992e+01 1.013091e+01 -1.052880e+01 
2.827992e+01 1.113091e+01 -1.172262e+01 
2.827992e+01 1.213091e+01 -1.250000e+01 
2.827992e+01 1.313091e+01 -1.060035e+01 
2.827992e+01 1.413091e+01 -1.157539e+01 
2.827992e+01 1.513091e+01 -1.250000e+01 
2.827992e+01 1.613091e+01 -9.102423e+00 
2.827992e+01 1.713091e+01 -9.713092e+00 
2.827992e+01 1.813091e+01 -1.250000e+01 
2.827992e+01 1.913091e+01 -1.250000e+01 
2.827992e+01 2.013091e+01 -1.250000e+01 
2.827992e+01 2.113091e+01 -1.250000e+01 
2.827992e+01 2.213091e+01 -1.250000e+01 
2.927992e+01 -2.386909e+01 -1.250000e+01 
2.927992e+01 -2.286909e+01 -1.250000e+01 
2.927992e+01 -2.186909e+01 -1.250000e+01 
2.927992e+01 -2.086909e+01 -1.250000e+01 
2.927992e+01 -1.986909e+01 -1.250000e+01 
2.927992e+01 -1.886909e+01 -1.250000e+01 
2.927992e+01 -1.786909e+01 -1.250000e+01 
2.927992e+01 -1.686909e+01 -1.250000e+01 
2.927992e+01 -1.586909e+01 -1.250000e+01 
2.927992e+01 -1.486909e+01 -1.250000e+01 
2.927992e+01 -1.386909e+01 -1.250000e+01 
2.927992e+01 -1.286909e+01 -4.275492e-01 
2.927992e+01 -1.186909e+01 -1.136040e-01 
2.927992e+01 -1.086909e+01 -3.525185e-01 
2.927992e+01 -9.869090e+00 2.905898e-01 
2.927992e+01 -8.869090e+00 -6.166050e-01 
2.927992e+01 -7.869090e+00 -1.535350e+00 
2.927992e+01 -6.869090e+00 -2.495674e+00 
2.927992e+01 -5.869090e+00 -4.067377e+00 
2.927992e+01 -4.869090e+00 -4.702881e+00 
2.927992e+01 -3.869090e+00 -6.637363e+00 
2.927992e+01 -2.869090e+00 -8.151429e+00 
2.927992e+01 -1.869090e+00 -9.250309e+00 
2.927992e+01 -8.690896e-01 -1.018586e+01 
2.927992e+01 1.309104e-01 -1.063567e+01 
2.927992e+01 1.130910e+00 -1.215611e+01 
2.927992e+01 2.130910e+00 -1.246743e+01 
2.927992e+01 3.130910e+00 -1.247793e+01 
2.927992e+01 4.130910e+00 -1.250000e+01 
2.927992e+01 5.130910e+00 -1.234476e+01 
2.927992e+01 6.130910e+00 -1.250000e+01 
2.927992e+01 7.130910e+00 -1.151775e+01 
2.927992e+01 8.130910e+00 -1.249083e+01 
2.927992e+01 9.130910e+00 -1.227292e+01 
2.927992e+01 1.013091e+01 -1.244531e+01 
2.927992e+01 1.113091e+01 -1.135757e+01 
2.927992e+01 1.213091e+01 -1.203604e+01 
2.927992e+01 1.313091e+01 -1.157664e+01 
2.927992e+01 1.413091e+01 -1.132435e+01 
2.927992e+01 1.513091e+01 -8.837416e+00 
2.927992e+01 1.613091e+01 -9.574827e+00 
2.927992e+01 1.713091e+01 -1.250000e+01 
2.927992e+01 1.813091e+01 -1.250000e+01 
2.927992e+01 1.913091e+01 -1.250000e+01 
2.927992e+01 2.013091e+01 -1.250000e+01 
2.927992e+01 2.113091e+01 -1.250000e+01 
2.927992e+01 2.213091e+01 -1.250000e+01 
3.027992e+01 -2.386909e+01 -1.250000e+01 
3.027992e+01 -2.286909e+01 -1.250000e+01 
3.027992e+01 -2.186909e+01 -1.250000e+01 
3.027992e+01 -2.086909e+01 -1.250000e+01 
3.027992e+01 -1.986909e+01 -1.250000e+01 
3.027992e+01 -1.886909e+01 -1.250000e+01 
3.027992e+01 -1.786909e+01 -1.250000e+01 
3.027992e+01 -1.686909e+01 -1.250000e+01 
3.027992e+01 -1.586909e+01 -1.250000e+01 
3.027992e+01 -1.486909e+01 -1.250000e+01 
3.027992e+01 -1.386909e+01 -1.250000e+01 
3.027992e+01 -1.286909e+01 2.443138e-01 
3.027992e+01 -1.186909e+01 2.687452e-01 
3.027992e+01 -1.086909e+01 -5.315292e-01 
3.027992e+01 -9.869090e+00 -2.258231e+00 
3.027992e+01 -8.869090e+00 -1.484098e+00 
3.027992e+01 -7.869090e+00 -2.786580e+00 
3.027992e+01 -6.869090e+00 -3.721209e+00 
3.027992e+01 -5.869090e+00 -6.373550e+00 
3.027992e+01 -4.869090e+00 -6.621243e+00 
3.027992e+01 -3.869090e+00 -8.071943e+00 
3.027992e+01 -2.869090e+00 -1.064583e+01 
3.027992e+01 -1.869090e+00 -1.079796e+01 
3.027992e+01 -8.690896e-01 -1.183447e+01 
3.027992e+01 1.309104e-01 -1.190450e+01 
3.027992e+01 1.130910e+00 -1.250000e+01 
3.027992e+01 2.130910e+00 -1.250000e+01 
3.027992e+01 3.130910e+00 -1.178498e+01 
3.027992e+01 4.130910e+00 -1.062997e+01 
3.027992e+01 5.130910e+00 -1.155720e+01 
3.027992e+01 6.130910e+00 -1.250000e+01 
3.027992e+01 7.130910e+00 -1.250000e+01 
3.027992e+01 8.130910e+00 -1.250000e+01 
3.027992e+01 9.130910e+00 -1.250000e+01 
3.027992e+01 1.013091e+01 -1.225206e+01 
3.027992e+01 1.113091e+01 -1.215784e+01 
3.027992e+01 1.213091e+01 -1.229783e+01 
3.027992e+01 1.313091e+01 -1.031224e+01 
3.027992e+01 1.413091e+01 -1.069247e+01 
3.027992e+01 1.513091e+01 -1.250000e+01 
3.027992e+01 1.613091e+01 -1.250000e+01 
3.027992e+01 1.713091e+01 -1.250000e+01 
3.027992e+01 1.813091e+01 -1.250000e+01 
3.027992e+01 1.913091e+01 -1.250000e+01 
3.027992e+01 2.013091e+01 -1.250000e+01 
3.027992e+01 2.113091e+01 -1.250000e+01 
3.027992e+01 2.213091e+01 -1.250000e+01 
3.127992e+01 -2.386909e+01 -1.250000e+01 
3.127992e+01 -2.286909e+01 -1.250000e+01 
3.127992e+01 -2.186909e+01 -1.250000e+01 
3.127992e+01 -2.086909e+01 -1.250000e+01 
3.127992e+01 -1.986909e+01 -1.250000e+01 
3.127992e+01 -1.886909e+01 -1.250000e+01 
3.127992e+01 -1.786909e+01 -1.250000e+01 
3.127992e+01 -1.686909e+01 -1.250000e+01 
3.127992e+01 -1.586909e+01 -1.250000e+01 
3.127992e+01 -1.486909e+01 -1.250000e+01 
3.127992e+01 -1.386909e+01 -1.250000e+01 
3.127992e+01 -1.286909e+01 -1.250000e+01 
3.127992e+01 -1.186909e+01 -6.230003e-01 
3.127992e+01 -1.086909e+01 -5.497061e-01 
3.127992e+01 -9.869090e+00 -2.297792e+00 
3.127992e+01 -8.869090e+00 -2.319470e+00 
3.127992e+01 -7.869090e+00 -3.015998e+00 
3.127992e+01 -6.869090e+00 -3.400705e+00 
3.127992e+01 -5.869090e+00 -5.856770e+00 
3.127992e+01 -4.869090e+00 -8.022843e+00 
3.127992e+01 -3.869090e+00 -7.960408e+00 
3.127992e+01 -2.869090e+00 -1.042973e+01 
3.127992e+01 -1.869090e+00 -1.032753e+01 
3.127992e+01 -8.690896e-01 -1.250000e+01 
3.127992e+01 1.309104e-01 -1.250000e+01 
3.127992e+01 1.130910e+00 -1.250000e+01 
3.127992e+01 2.130910e+00 -1.250000e+01 
3.127992e+01 3.130910e+00 -1.188307e+01 
3.127992e+01 4.130910e+00 -1.138105e+01 
3.127992e+01 5.130910e+00 -1.176587e+01 
3.127992e+01 6.130910e+00 -1.250000e+01 
3.127992e+01 7.130910e+00 -1.240533e+01 
3.127992e+01 8.130910e+00 -1.250000e+01 
3.127992e+01 9.130910e+00 -1.250000e+01 
3.127992e+01 1.013091e+01 -1.250000e+01 
3.127992e+01 1.113091e+01 -1.127441e+01 
3.127992e+01 1.213091e+01 -9.505695e+00 
3.127992e+01 1.313091e+01 -1.136075e+01 
3.127992e+01 1.413091e+01 -1.250000e+01 
3.127992e+01 1.513091e+01 -1.250000e+01 
3.127992e+01 1.613091e+01 -1.250000e+01 
3.127992e+01 1.713091e+01 -1.250000e+01 
3.127992e+01 1.813091e+01 -1.250000e+01 
3.127992e+01 1.913091e+01 -1.250000e+01 
3.127992e+01 2.013091e+01 -1.250000e+01 
3.127992e+01 2.113091e+01 -1.250000e+01 
3.127992e+01 2.213091e+01 -1.250000e+01 
3.227992e+01 -2.386909e+01 -1.250000e+01 
3.227992e+01 -2.286909e+01 -1.250000e+01 
3.227992e+01 -2.186909e+01 -1.250000e+01 
3.227992e+01 -2.086909e+01 -1.250000e+01 
3.227992e+01 -1.986909e+01 -1.250000e+01 
3.227992e+01 -1.886909e+01 -1.250000e+01 
3.227992e+01 -1.786909e+01 -1.250000e+01 
3.227992e+01 -1.686909e+01 -1.250000e+01 
3.227992e+01 -1.586909e+01 -1.250000e+01 
3.227992e+01 -1.486909e+01 -1.250000e+01 
3.227992e+01 -1.386909e+01 -1.250000e+01 
3.227992e+01 -1.286909e+01 -1.250000e+01 
3.227992e+01 -1.186909e+01 -1.250000e+01 
3.227992e+01 -1.086909e+01 -1.250000e+01 
3.227992e+01 -9.869090e+00 -1.250000e+01 
3.227992e+01 -8.869090e+00 -1.250000e+01 
3.227992e+01 -7.869090e+00 -1.250000e+01 
3.227992e+01 -6.869090e+00 -1.250000e+01 
3.227992e+01 -5.869090e+00 -1.250000e+01 
3.227992e+01 -4.869090e+00 -1.250000e+01 
3.227992e+01 -3.869090e+00 -1.250000e+01 
3.227992e+01 -2.869090e+00 -1.250000e+01 
3.227992e+01 -1.869090e+00 -1.250000e+01 
3.227992e+01 -8.690896e-01 -1.250000e+01 
3.227992e+01 1.309104e-01 -1.250000e+01 
3.227992e+01 1.130910e+00 -1.250000e+01 
3.227992e+01 2.130910e+00 -1.250000e+01 
3.227992e+01 3.130910e+00 -1.250000e+01 
3.227992e+01 4.130910e+00 -1.250000e+01 
3.227992e+01 5.130910e+00 -1.250000e+01 
3.227992e+01 6.130910e+00 -1.250000e+01 
3.227992e+01 7.130910e+00 -1.250000e+01 
3.227992e+01 8.130910e+00 -1.250000e+01 
3.227992e+01 9.130910e+00 -1.250000e+01 
3.227992e+01 1.013091e+01 -1.250000e+01 
3.227992e+01 1.113091e+01 -1.250000e+01 
3.227992e+01 1.213091e+01 -1.250000e+01 
3.227992e+01 1.313091e+01 -1.250000e+01 
3.227992e+01 1.413091e+01 -1.250000e+01 
3.227992e+01 1.513091e+01 -1.250000e+01 
3.227992e+01 1.613091e+01 -1.250000e+01 
3.227992e+01 1.713091e+01 -1.250000e+01 
3.227992e+01 1.813091e+01 -1.250000e+01 
3.227992e+01 1.913091e+01 -1.250000e+01 
3.227992e+01 2.013091e+01 -1.250000e+01 
3.227992e+01 2.113091e+01 -1.250000e+01 
