f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
1.094341e+02 3.944639e-10 4.534574e-10 4.450455e-10 5.507322e-10 6.730921e-10 7.084815e-10 6.824739e-10 8.501066e-10 8.210363e-16 8.954173e-16 8.161458e-16 9.820474e-16 1.116675e-15 1.050420e-15 9.889073e-16 1.152939e-15 
1.099110e+02 4.995709e-10 4.707996e-10 5.376098e-10 5.226195e-10 5.494370e-10 7.679224e-10 7.023625e-10 8.638213e-10 1.039806e-15 9.296620e-16 9.858946e-16 9.319178e-16 9.115283e-16 1.138549e-15 1.017726e-15 1.171539e-15 
1.106262e+02 4.576816e-10 4.396043e-10 5.131363e-10 5.141457e-10 7.132210e-10 8.069840e-10 7.344005e-10 9.487673e-10 9.526174e-16 8.680623e-16 9.410138e-16 9.168076e-16 1.183250e-15 1.196463e-15 1.064149e-15 1.286746e-15 
1.111031e+02 4.159480e-10 5.044991e-10 4.840665e-10 5.256585e-10 6.448654e-10 7.817034e-10 7.922647e-10 8.326417e-10 8.657531e-16 9.962064e-16 8.877043e-16 9.373368e-16 1.069846e-15 1.158981e-15 1.147995e-15 1.129253e-15 
1.115799e+02 3.877989e-10 5.270776e-10 5.198645e-10 5.611325e-10 6.046517e-10 6.879665e-10 8.095980e-10 9.507518e-10 8.071638e-16 1.040791e-15 9.533524e-16 1.000593e-15 1.003131e-15 1.020003e-15 1.173111e-15 1.289437e-15 
1.120567e+02 4.460934e-10 5.463441e-10 5.000438e-10 6.027764e-10 5.769536e-10 6.865521e-10 6.738230e-10 8.200646e-10 9.284978e-16 1.078835e-15 9.170043e-16 1.074851e-15 9.571789e-16 1.017906e-15 9.763721e-16 1.112195e-15 
1.125336e+02 4.863881e-10 4.627695e-10 4.881256e-10 4.978514e-10 6.483023e-10 7.762506e-10 8.026032e-10 8.184574e-10 1.012367e-15 9.138054e-16 8.951480e-16 8.877522e-16 1.075548e-15 1.150896e-15 1.162975e-15 1.110016e-15 
1.130104e+02 4.087557e-10 4.481398e-10 5.386177e-10 5.496371e-10 6.148424e-10 6.203910e-10 7.465623e-10 7.416877e-10 8.507832e-16 8.849169e-16 9.877430e-16 9.800947e-16 1.020037e-15 9.198135e-16 1.081772e-15 1.005898e-15 
1.137257e+02 3.408436e-10 5.341998e-10 4.842473e-10 5.153930e-10 5.658537e-10 7.254875e-10 7.963433e-10 8.919461e-10 7.094310e-16 1.054855e-15 8.880359e-16 9.190317e-16 9.387640e-16 1.075633e-15 1.153905e-15 1.209683e-15 
1.142025e+02 3.391617e-10 4.572014e-10 4.710806e-10 5.040391e-10 6.203020e-10 7.568899e-10 7.201669e-10 7.934394e-10 7.059304e-16 9.028104e-16 8.638902e-16 8.987857e-16 1.029095e-15 1.122191e-15 1.043525e-15 1.076085e-15 
1.146793e+02 3.602523e-10 4.635483e-10 4.834766e-10 4.804962e-10 6.361847e-10 6.762013e-10 7.582490e-10 9.413122e-10 7.498284e-16 9.153432e-16 8.866225e-16 8.568049e-16 1.055445e-15 1.002560e-15 1.098706e-15 1.276635e-15 
1.151562e+02 3.990165e-10 4.464036e-10 4.807659e-10 5.569577e-10 6.158808e-10 6.926725e-10 8.013631e-10 8.418167e-10 8.305121e-16 8.814886e-16 8.816516e-16 9.931485e-16 1.021760e-15 1.026981e-15 1.161178e-15 1.141696e-15 
1.156330e+02 4.607383e-10 5.008853e-10 4.565186e-10 5.488131e-10 5.341958e-10 7.328375e-10 7.120148e-10 8.369071e-10 9.589796e-16 9.890705e-16 8.371856e-16 9.786253e-16 8.862427e-16 1.086531e-15 1.031712e-15 1.135038e-15 
1.163483e+02 4.435105e-10 4.569618e-10 5.491283e-10 5.753701e-10 6.258362e-10 7.928598e-10 8.228880e-10 8.298446e-10 9.231217e-16 9.023372e-16 1.007018e-15 1.025981e-15 1.038276e-15 1.175522e-15 1.192368e-15 1.125459e-15 
1.168251e+02 3.902730e-10 4.694749e-10 4.753187e-10 6.046365e-10 6.400744e-10 6.897080e-10 8.075886e-10 7.512577e-10 8.123133e-16 9.270462e-16 8.716622e-16 1.078168e-15 1.061898e-15 1.022585e-15 1.170199e-15 1.018877e-15 
1.173019e+02 4.255209e-10 4.512061e-10 4.459850e-10 5.544261e-10 6.068668e-10 7.139694e-10 7.981761e-10 7.044746e-10 8.856782e-16 8.909718e-16 8.178687e-16 9.886343e-16 1.006806e-15 1.058556e-15 1.156560e-15 9.554288e-16 
1.177788e+02 4.119475e-10 4.743519e-10 4.761618e-10 6.036044e-10 5.738852e-10 7.582649e-10 7.913343e-10 8.266324e-10 8.574265e-16 9.366764e-16 8.732082e-16 1.076327e-15 9.520884e-16 1.124230e-15 1.146646e-15 1.121103e-15 
1.184940e+02 3.874809e-10 4.477176e-10 5.361510e-10 5.337108e-10 6.117679e-10 7.162218e-10 7.565811e-10 7.557266e-10 8.065019e-16 8.840833e-16 9.832194e-16 9.516955e-16 1.014937e-15 1.061895e-15 1.096289e-15 1.024938e-15 
1.189709e+02 3.883087e-10 4.328037e-10 5.011101e-10 5.622023e-10 5.616171e-10 7.217295e-10 7.613742e-10 7.624895e-10 8.082248e-16 8.546335e-16 9.189597e-16 1.002501e-15 9.317353e-16 1.070061e-15 1.103234e-15 1.034110e-15 
1.194477e+02 3.262822e-10 3.887714e-10 4.633697e-10 5.520480e-10 6.034280e-10 7.404530e-10 6.849451e-10 7.995030e-10 6.791230e-16 7.676855e-16 8.497495e-16 9.843937e-16 1.001101e-15 1.097822e-15 9.924880e-16 1.084309e-15 
1.201630e+02 4.566300e-10 3.613625e-10 5.409724e-10 4.952680e-10 5.350699e-10 7.034907e-10 7.900949e-10 8.728326e-10 9.504285e-16 7.135627e-16 9.920611e-16 8.831454e-16 8.876929e-16 1.043020e-15 1.144851e-15 1.183761e-15 
1.206398e+02 4.375889e-10 4.331794e-10 4.483457e-10 5.230230e-10 6.030221e-10 7.813113e-10 7.086389e-10 7.708507e-10 9.107966e-16 8.553754e-16 8.221978e-16 9.326372e-16 1.000427e-15 1.158399e-15 1.026820e-15 1.045450e-15 
1.211166e+02 4.710992e-10 4.419267e-10 5.081392e-10 5.382673e-10 6.509762e-10 6.883903e-10 7.771695e-10 8.440955e-10 9.805447e-16 8.726483e-16 9.318499e-16 9.598204e-16 1.079984e-15 1.020632e-15 1.126122e-15 1.144787e-15 
1.218319e+02 3.452503e-10 4.377348e-10 4.671217e-10 4.833480e-10 6.332421e-10 8.408143e-10 6.582609e-10 8.763342e-10 7.186031e-16 8.643706e-16 8.566300e-16 8.618901e-16 1.050563e-15 1.246621e-15 9.538226e-16 1.188510e-15 
1.223087e+02 3.912922e-10 4.214164e-10 5.260389e-10 6.117482e-10 6.489334e-10 6.134820e-10 6.967778e-10 9.583422e-10 8.144346e-16 8.321477e-16 9.646753e-16 1.090849e-15 1.076595e-15 9.095699e-16 1.009634e-15 1.299731e-15 
1.227856e+02 4.568781e-10 4.681554e-10 5.149177e-10 5.345770e-10 5.999507e-10 7.375306e-10 7.940008e-10 8.551592e-10 9.509449e-16 9.244405e-16 9.442808e-16 9.532400e-16 9.953317e-16 1.093489e-15 1.150510e-15 1.159792e-15 
1.235008e+02 3.651612e-10 4.786372e-10 5.292600e-10 5.009921e-10 5.892200e-10 6.786200e-10 7.060861e-10 9.246149e-10 7.600457e-16 9.451385e-16 9.705824e-16 8.933524e-16 9.775291e-16 1.006146e-15 1.023121e-15 1.253989e-15 
1.239777e+02 4.284509e-10 4.372076e-10 4.922379e-10 5.769114e-10 6.071516e-10 7.464239e-10 8.071307e-10 9.346968e-10 8.917766e-16 8.633297e-16 9.026895e-16 1.028729e-15 1.007278e-15 1.106674e-15 1.169535e-15 1.267663e-15 
1.244545e+02 4.280300e-10 4.195199e-10 4.318869e-10 5.031926e-10 6.014659e-10 6.664813e-10 7.317080e-10 9.328434e-10 8.909006e-16 8.284028e-16 7.920148e-16 8.972763e-16 9.978453e-16 9.881486e-16 1.060248e-15 1.265149e-15 
1.251698e+02 4.211402e-10 3.772126e-10 4.889270e-10 5.634293e-10 4.778116e-10 6.160745e-10 7.119554e-10 8.416233e-10 8.765603e-16 7.448608e-16 8.966178e-16 1.004688e-15 7.927002e-16 9.134136e-16 1.031626e-15 1.141434e-15 
1.256466e+02 4.080186e-10 4.170903e-10 4.805898e-10 6.180822e-10 5.307633e-10 5.993027e-10 7.578826e-10 8.508571e-10 8.492489e-16 8.236052e-16 8.813286e-16 1.102144e-15 8.805482e-16 8.885472e-16 1.098175e-15 1.153957e-15 
1.263618e+02 3.570693e-10 4.580810e-10 4.993039e-10 5.206831e-10 6.471125e-10 7.286395e-10 7.287064e-10 8.219802e-10 7.432032e-16 9.045473e-16 9.156473e-16 9.284647e-16 1.073574e-15 1.080306e-15 1.055898e-15 1.114793e-15 
1.268387e+02 3.562646e-10 4.376370e-10 4.660846e-10 4.152707e-10 6.104583e-10 6.925504e-10 7.351042e-10 8.260123e-10 7.415283e-16 8.641776e-16 8.547283e-16 7.404969e-16 1.012764e-15 1.026799e-15 1.065169e-15 1.120262e-15 
1.275539e+02 4.195929e-10 4.673544e-10 4.612336e-10 5.361624e-10 5.831051e-10 6.779409e-10 7.220227e-10 9.074085e-10 8.733398e-16 9.228589e-16 8.458323e-16 9.560669e-16 9.673845e-16 1.005139e-15 1.046214e-15 1.230654e-15 
1.280308e+02 4.618554e-10 3.838201e-10 4.648727e-10 4.722388e-10 5.569408e-10 6.842275e-10 6.535515e-10 9.363791e-10 9.613046e-16 7.579083e-16 8.525058e-16 8.420805e-16 9.239772e-16 1.014460e-15 9.469986e-16 1.269944e-15 
1.287460e+02 4.365358e-10 4.193462e-10 5.129509e-10 4.813124e-10 5.508756e-10 7.141348e-10 8.360959e-10 7.542929e-10 9.086045e-16 8.280598e-16 9.406738e-16 8.582602e-16 9.139149e-16 1.058801e-15 1.211506e-15 1.022994e-15 
1.292229e+02 4.145468e-10 4.403018e-10 4.575047e-10 4.009801e-10 6.158275e-10 6.160334e-10 7.696671e-10 8.236292e-10 8.628368e-16 8.694395e-16 8.389940e-16 7.150145e-16 1.021672e-15 9.133527e-16 1.115251e-15 1.117030e-15 
1.299381e+02 4.089081e-10 4.447610e-10 4.188394e-10 4.952971e-10 4.742902e-10 6.891914e-10 7.149152e-10 7.071163e-10 8.511004e-16 8.782450e-16 7.680877e-16 8.831974e-16 7.868581e-16 1.021819e-15 1.035915e-15 9.590116e-16 
1.304150e+02 3.809779e-10 4.225044e-10 4.995001e-10 5.043466e-10 6.977034e-10 7.686621e-10 7.007305e-10 8.003271e-10 7.929666e-16 8.342960e-16 9.160072e-16 8.993342e-16 1.157505e-15 1.139645e-15 1.015361e-15 1.085427e-15 
1.311302e+02 3.579794e-10 4.495549e-10 5.112599e-10 5.594501e-10 5.857903e-10 6.829375e-10 6.977113e-10 7.863688e-10 7.450975e-16 8.877113e-16 9.375729e-16 9.975929e-16 9.718393e-16 1.012547e-15 1.010986e-15 1.066496e-15 
1.316071e+02 3.297387e-10 4.107072e-10 5.206850e-10 4.902600e-10 5.622386e-10 8.176842e-10 6.908130e-10 8.778905e-10 6.863173e-16 8.110008e-16 9.548571e-16 8.742153e-16 9.327664e-16 1.212327e-15 1.000991e-15 1.190621e-15 
1.323223e+02 4.521104e-10 4.307507e-10 4.980468e-10 5.329179e-10 5.875798e-10 7.842422e-10 6.904361e-10 7.659646e-10 9.410215e-16 8.505796e-16 9.133420e-16 9.502815e-16 9.748080e-16 1.162745e-15 1.000445e-15 1.038823e-15 
1.327991e+02 4.380807e-10 3.897558e-10 5.101028e-10 5.251099e-10 6.021065e-10 7.067483e-10 7.517821e-10 8.399290e-10 9.118202e-16 7.696292e-16 9.354510e-16 9.363586e-16 9.989081e-16 1.047850e-15 1.089335e-15 1.139136e-15 
1.335144e+02 4.285029e-10 4.044090e-10 5.126484e-10 5.296518e-10 5.723240e-10 6.394829e-10 6.784327e-10 7.513069e-10 8.918849e-16 7.985642e-16 9.401191e-16 9.444574e-16 9.494983e-16 9.481198e-16 9.830516e-16 1.018944e-15 
1.339912e+02 4.315949e-10 4.459216e-10 4.223102e-10 5.177056e-10 5.405548e-10 6.757553e-10 6.237620e-10 8.098786e-10 8.983206e-16 8.805367e-16 7.744527e-16 9.231555e-16 8.967925e-16 1.001898e-15 9.038336e-16 1.098381e-15 
1.347065e+02 4.347909e-10 4.276114e-10 4.654207e-10 4.987550e-10 5.586637e-10 7.618830e-10 6.897968e-10 7.343558e-10 9.049727e-16 8.443806e-16 8.535107e-16 8.893633e-16 9.268356e-16 1.129594e-15 9.995183e-16 9.959546e-16 
1.354218e+02 4.065599e-10 4.590718e-10 4.628920e-10 5.668700e-10 5.595945e-10 7.212875e-10 7.114182e-10 8.213083e-10 8.462129e-16 9.065037e-16 8.488735e-16 1.010824e-15 9.283798e-16 1.069406e-15 1.030848e-15 1.113882e-15 
1.358986e+02 4.302666e-10 4.516545e-10 4.199167e-10 4.708156e-10 6.052384e-10 7.956540e-10 7.758128e-10 7.750891e-10 8.955559e-16 8.918572e-16 7.700633e-16 8.395427e-16 1.004104e-15 1.179664e-15 1.124156e-15 1.051198e-15 
1.366138e+02 4.214890e-10 4.408616e-10 4.633842e-10 5.498699e-10 5.940817e-10 6.619741e-10 5.991010e-10 7.579208e-10 8.772862e-16 8.705451e-16 8.497762e-16 9.805097e-16 9.855948e-16 9.814659e-16 8.680997e-16 1.027914e-15 
1.370907e+02 3.604608e-10 4.945334e-10 4.892939e-10 4.759615e-10 5.597533e-10 6.816888e-10 6.032414e-10 7.123447e-10 7.502623e-16 9.765278e-16 8.972906e-16 8.487188e-16 9.286432e-16 1.010696e-15 8.740991e-16 9.661024e-16 
1.378059e+02 3.722268e-10 3.806077e-10 4.584561e-10 5.034651e-10 4.968077e-10 7.273307e-10 6.221118e-10 7.642179e-10 7.747519e-16 7.515649e-16 8.407388e-16 8.977623e-16 8.242150e-16 1.078366e-15 9.014424e-16 1.036454e-15 
1.385212e+02 4.202219e-10 3.594929e-10 4.417887e-10 5.058121e-10 5.833560e-10 6.923704e-10 7.197696e-10 8.638807e-10 8.746488e-16 7.098707e-16 8.101732e-16 9.019473e-16 9.678007e-16 1.026533e-15 1.042949e-15 1.171620e-15 
1.389980e+02 4.230379e-10 5.124358e-10 4.563187e-10 5.078079e-10 6.700742e-10 6.593849e-10 7.592208e-10 8.155782e-10 8.805102e-16 1.011879e-15 8.368191e-16 9.055063e-16 1.111668e-15 9.776271e-16 1.100114e-15 1.106111e-15 
1.397133e+02 3.811103e-10 4.352471e-10 5.001428e-10 4.483754e-10 5.460689e-10 7.331011e-10 6.727702e-10 7.899489e-10 7.932422e-16 8.594584e-16 9.171857e-16 7.995280e-16 9.059405e-16 1.086921e-15 9.748466e-16 1.071351e-15 
1.404285e+02 3.848258e-10 4.126054e-10 5.106918e-10 4.779311e-10 5.519821e-10 7.412529e-10 7.830143e-10 7.298734e-10 8.009755e-16 8.147492e-16 9.365310e-16 8.522308e-16 9.157507e-16 1.099007e-15 1.134591e-15 9.898754e-16 
1.411438e+02 3.732638e-10 4.031177e-10 5.464432e-10 4.858269e-10 5.160675e-10 7.114067e-10 7.424571e-10 7.424358e-10 7.769104e-16 7.960143e-16 1.002094e-15 8.663104e-16 8.561676e-16 1.054757e-15 1.075823e-15 1.006913e-15 
1.416206e+02 3.694897e-10 4.759669e-10 4.702499e-10 4.933793e-10 5.038247e-10 7.508013e-10 6.857101e-10 7.920113e-10 7.690549e-16 9.398656e-16 8.623669e-16 8.797776e-16 8.358565e-16 1.113164e-15 9.935965e-16 1.074149e-15 
1.423359e+02 4.244265e-10 3.962292e-10 4.850695e-10 5.208545e-10 5.166153e-10 7.628471e-10 7.018586e-10 7.611842e-10 8.834004e-16 7.824118e-16 8.895437e-16 9.287704e-16 8.570763e-16 1.131024e-15 1.016996e-15 1.032340e-15 
1.430511e+02 3.908949e-10 4.333507e-10 4.326866e-10 4.615637e-10 5.226204e-10 6.254852e-10 7.361391e-10 7.276613e-10 8.136078e-16 8.557137e-16 7.934815e-16 8.230451e-16 8.670389e-16 9.273663e-16 1.066668e-15 9.868752e-16 
1.437664e+02 4.010155e-10 3.747464e-10 4.755077e-10 5.492733e-10 5.414306e-10 6.653045e-10 6.985356e-10 8.216286e-10 8.346726e-16 7.399910e-16 8.720088e-16 9.794459e-16 8.982454e-16 9.864038e-16 1.012181e-15 1.114316e-15 
1.442432e+02 3.724311e-10 4.514069e-10 4.531435e-10 5.306156e-10 5.025783e-10 6.625726e-10 7.783285e-10 8.557831e-10 7.751772e-16 8.913682e-16 8.309963e-16 9.461761e-16 8.337887e-16 9.823533e-16 1.127801e-15 1.160638e-15 
1.449585e+02 4.224351e-10 5.247049e-10 4.584745e-10 4.427353e-10 5.996405e-10 6.453460e-10 7.038201e-10 8.399823e-10 8.792554e-16 1.036106e-15 8.407725e-16 7.894709e-16 9.948170e-16 9.568126e-16 1.019838e-15 1.139208e-15 
1.456738e+02 4.187263e-10 4.570263e-10 4.686162e-10 5.373865e-10 6.162965e-10 7.553757e-10 6.678269e-10 7.817388e-10 8.715359e-16 9.024646e-16 8.593708e-16 9.582497e-16 1.022450e-15 1.119946e-15 9.676838e-16 1.060217e-15 
1.463890e+02 3.999799e-10 3.722526e-10 4.629404e-10 4.787460e-10 5.000450e-10 7.164605e-10 7.862536e-10 8.416028e-10 8.325171e-16 7.350666e-16 8.489622e-16 8.536839e-16 8.295859e-16 1.062249e-15 1.139284e-15 1.141406e-15 
1.471043e+02 4.645112e-10 3.902712e-10 4.683289e-10 5.173991e-10 5.479627e-10 7.146793e-10 7.112117e-10 7.091284e-10 9.668324e-16 7.706470e-16 8.588440e-16 9.226090e-16 9.090825e-16 1.059609e-15 1.030548e-15 9.617404e-16 
1.475811e+02 4.141915e-10 3.880707e-10 5.092475e-10 5.143719e-10 5.307370e-10 7.307565e-10 8.320873e-10 7.174840e-10 8.620972e-16 7.663017e-16 9.338825e-16 9.172108e-16 8.805046e-16 1.083445e-15 1.205698e-15 9.730726e-16 
1.482964e+02 3.874152e-10 4.368096e-10 4.404204e-10 4.838112e-10 5.975547e-10 7.674323e-10 6.426473e-10 6.415444e-10 8.063652e-16 8.625438e-16 8.076640e-16 8.627160e-16 9.913567e-16 1.137822e-15 9.311984e-16 8.700810e-16 
1.490116e+02 3.712960e-10 4.237589e-10 4.483860e-10 4.793500e-10 5.296201e-10 5.819914e-10 7.567248e-10 7.276316e-10 7.728146e-16 8.367733e-16 8.222718e-16 8.547610e-16 8.786515e-16 8.628808e-16 1.096497e-15 9.868350e-16 
1.497269e+02 4.041977e-10 4.416599e-10 4.372042e-10 4.542106e-10 6.327119e-10 6.913881e-10 6.814751e-10 7.820981e-10 8.412961e-16 8.721213e-16 8.017661e-16 8.099333e-16 1.049683e-15 1.025076e-15 9.874601e-16 1.060704e-15 
1.504421e+02 3.806678e-10 4.766872e-10 4.367250e-10 5.205116e-10 5.393050e-10 7.015213e-10 6.459730e-10 7.343604e-10 7.923210e-16 9.412878e-16 8.008873e-16 9.281590e-16 8.947191e-16 1.040100e-15 9.360174e-16 9.959608e-16 
1.511574e+02 4.466805e-10 4.332577e-10 4.647740e-10 4.881646e-10 5.945640e-10 7.391216e-10 7.452008e-10 7.239961e-10 9.297197e-16 8.555301e-16 8.523248e-16 8.704788e-16 9.863949e-16 1.095848e-15 1.079799e-15 9.819045e-16 
1.518726e+02 3.953823e-10 4.384366e-10 4.493233e-10 4.794018e-10 5.720843e-10 7.201513e-10 6.408024e-10 7.545330e-10 8.229477e-16 8.657565e-16 8.239906e-16 8.548534e-16 9.491006e-16 1.067722e-15 9.285251e-16 1.023319e-15 
1.525879e+02 4.047013e-10 4.445364e-10 5.017580e-10 4.897177e-10 5.122655e-10 6.177174e-10 7.389039e-10 8.044525e-10 8.423443e-16 8.778014e-16 9.201479e-16 8.732484e-16 8.498600e-16 9.158494e-16 1.070675e-15 1.091022e-15 
1.533031e+02 4.019465e-10 3.821301e-10 4.106628e-10 4.947894e-10 5.400075e-10 6.992635e-10 6.657072e-10 7.690291e-10 8.366106e-16 7.545712e-16 7.530932e-16 8.822919e-16 8.958845e-16 1.036753e-15 9.646123e-16 1.042979e-15 
1.540184e+02 3.788411e-10 4.510900e-10 4.397517e-10 4.726010e-10 5.583661e-10 6.976605e-10 6.153359e-10 6.900972e-10 7.885190e-16 8.907425e-16 8.064377e-16 8.427263e-16 9.263419e-16 1.034376e-15 8.916241e-16 9.359298e-16 
1.547337e+02 3.452637e-10 4.759035e-10 5.024829e-10 5.175049e-10 6.038572e-10 7.285456e-10 7.483837e-10 8.862878e-10 7.186310e-16 9.397402e-16 9.214771e-16 9.227976e-16 1.001813e-15 1.080167e-15 1.084411e-15 1.202009e-15 
1.554489e+02 3.877634e-10 4.556097e-10 4.680139e-10 4.971318e-10 6.052798e-10 6.794315e-10 7.299383e-10 7.979313e-10 8.070899e-16 8.996673e-16 8.582663e-16 8.864689e-16 1.004173e-15 1.007349e-15 1.057683e-15 1.082177e-15 
1.561642e+02 3.666530e-10 3.533480e-10 4.720838e-10 4.580707e-10 5.640541e-10 6.920081e-10 5.883646e-10 7.772211e-10 7.631506e-16 6.977368e-16 8.657298e-16 8.168164e-16 9.357784e-16 1.025995e-15 8.525425e-16 1.054090e-15 
1.568794e+02 3.610897e-10 4.183954e-10 4.142897e-10 4.540787e-10 5.483273e-10 7.519545e-10 6.427029e-10 7.598129e-10 7.515712e-16 8.261823e-16 7.597443e-16 8.096980e-16 9.096872e-16 1.114874e-15 9.312790e-16 1.030480e-15 
1.575947e+02 4.192676e-10 4.301030e-10 4.588394e-10 5.270885e-10 5.207678e-10 6.484090e-10 8.290958e-10 7.260711e-10 8.726626e-16 8.493007e-16 8.414417e-16 9.398867e-16 8.639655e-16 9.613539e-16 1.201363e-15 9.847186e-16 
1.583099e+02 3.932477e-10 4.196090e-10 3.680659e-10 4.725956e-10 4.969413e-10 7.042753e-10 6.685920e-10 8.243886e-10 8.185049e-16 8.285788e-16 6.749769e-16 8.427168e-16 8.244368e-16 1.044183e-15 9.687924e-16 1.118060e-15 
1.590252e+02 3.871195e-10 4.729812e-10 4.691516e-10 5.313622e-10 5.381515e-10 6.713192e-10 5.875058e-10 7.205231e-10 8.057496e-16 9.339697e-16 8.603526e-16 9.475073e-16 8.928053e-16 9.953213e-16 8.512982e-16 9.771943e-16 
1.597404e+02 3.820388e-10 3.987619e-10 4.590447e-10 4.682750e-10 5.052782e-10 6.438838e-10 6.647687e-10 7.353041e-10 7.951747e-16 7.874131e-16 8.418182e-16 8.350125e-16 8.382677e-16 9.546446e-16 9.632524e-16 9.972407e-16 
1.604557e+02 3.421791e-10 4.136474e-10 4.423010e-10 5.142482e-10 5.862872e-10 7.062976e-10 6.353350e-10 7.015993e-10 7.122108e-16 8.168066e-16 8.111128e-16 9.169903e-16 9.726636e-16 1.047182e-15 9.206029e-16 9.515293e-16 
1.611710e+02 3.574149e-10 3.677174e-10 4.068935e-10 5.052057e-10 5.344581e-10 6.421650e-10 6.117474e-10 7.311284e-10 7.439225e-16 7.261113e-16 7.461808e-16 9.008659e-16 8.866780e-16 9.520964e-16 8.864243e-16 9.915775e-16 
1.618862e+02 4.134143e-10 3.742059e-10 4.816154e-10 5.226314e-10 5.437363e-10 6.591031e-10 6.122310e-10 7.792257e-10 8.604796e-16 7.389237e-16 8.832093e-16 9.319390e-16 9.020706e-16 9.772094e-16 8.871250e-16 1.056808e-15 
1.626015e+02 3.748363e-10 3.748261e-10 4.745355e-10 4.928667e-10 5.852673e-10 6.709708e-10 7.414077e-10 8.706428e-10 7.801834e-16 7.401485e-16 8.702259e-16 8.788635e-16 9.709715e-16 9.948048e-16 1.074303e-15 1.180791e-15 
1.633167e+02 3.723082e-10 3.658458e-10 5.166573e-10 4.295273e-10 4.804455e-10 6.188074e-10 6.368230e-10 7.551031e-10 7.749215e-16 7.224156e-16 9.474709e-16 7.659187e-16 7.970699e-16 9.174656e-16 9.227590e-16 1.024093e-15 
1.642704e+02 3.956904e-10 3.848719e-10 4.430689e-10 4.729164e-10 4.909287e-10 6.242637e-10 6.464339e-10 7.630851e-10 8.235891e-16 7.599853e-16 8.125210e-16 8.432888e-16 8.144616e-16 9.255552e-16 9.366851e-16 1.034918e-15 
1.649857e+02 3.160708e-10 3.924111e-10 3.940683e-10 5.435376e-10 5.443094e-10 7.228541e-10 7.003530e-10 6.698126e-10 6.578690e-16 7.748726e-16 7.226614e-16 9.692182e-16 9.030215e-16 1.071729e-15 1.014814e-15 9.084193e-16 
1.657009e+02 3.531808e-10 3.924302e-10 5.309991e-10 4.517173e-10 5.239821e-10 7.035640e-10 6.769174e-10 8.910862e-10 7.351097e-16 7.749103e-16 9.737715e-16 8.054873e-16 8.692980e-16 1.043129e-15 9.808559e-16 1.208517e-15 
1.664162e+02 4.094316e-10 4.205158e-10 4.300235e-10 5.159746e-10 6.061904e-10 6.822513e-10 6.146798e-10 7.158853e-10 8.521900e-16 8.303693e-16 7.885977e-16 9.200688e-16 1.005683e-15 1.011530e-15 8.906733e-16 9.709043e-16 
1.671314e+02 3.823556e-10 3.885921e-10 4.219752e-10 4.420745e-10 5.791077e-10 6.033101e-10 6.792123e-10 8.081190e-10 7.958340e-16 7.673314e-16 7.738384e-16 7.882925e-16 9.607527e-16 8.944886e-16 9.841812e-16 1.095994e-15 
1.680851e+02 3.929253e-10 4.121472e-10 4.639639e-10 4.771600e-10 5.163013e-10 5.535316e-10 7.072134e-10 6.855938e-10 8.178338e-16 8.138442e-16 8.508393e-16 8.508559e-16 8.565553e-16 8.206854e-16 1.024755e-15 9.298221e-16 
1.688004e+02 3.730228e-10 4.277540e-10 3.933529e-10 4.609827e-10 5.445341e-10 6.583648e-10 6.056799e-10 8.554466e-10 7.764088e-16 8.446621e-16 7.213494e-16 8.220090e-16 9.033942e-16 9.761147e-16 8.776325e-16 1.160181e-15 
1.695156e+02 3.894086e-10 3.655919e-10 4.988123e-10 4.713144e-10 5.511330e-10 6.707641e-10 7.751351e-10 7.484793e-10 8.105142e-16 7.219142e-16 9.147459e-16 8.404322e-16 9.143420e-16 9.944984e-16 1.123174e-15 1.015109e-15 
1.702309e+02 3.969478e-10 3.762972e-10 5.155911e-10 4.840128e-10 6.106279e-10 7.554519e-10 6.378706e-10 6.730363e-10 8.262062e-16 7.430534e-16 9.455157e-16 8.630756e-16 1.013045e-15 1.120059e-15 9.242769e-16 9.127913e-16 
1.711845e+02 3.880192e-10 4.528629e-10 4.729436e-10 5.416110e-10 5.765021e-10 6.261207e-10 7.018329e-10 8.322413e-10 8.076223e-16 8.942433e-16 8.673066e-16 9.657827e-16 9.564298e-16 9.283084e-16 1.016959e-15 1.128710e-15 
1.718998e+02 3.586683e-10 4.144519e-10 4.566763e-10 4.867542e-10 5.687584e-10 6.353246e-10 6.912025e-10 7.719146e-10 7.465313e-16 8.183953e-16 8.374749e-16 8.679639e-16 9.435829e-16 9.419546e-16 1.001555e-15 1.046893e-15 
1.726151e+02 4.471034e-10 4.139434e-10 3.895291e-10 4.543988e-10 5.490645e-10 6.542278e-10 7.207056e-10 8.237657e-10 9.306000e-16 8.173912e-16 7.143371e-16 8.102689e-16 9.109104e-16 9.699810e-16 1.044305e-15 1.117215e-15 
1.735687e+02 3.297777e-10 4.121967e-10 4.058776e-10 4.757596e-10 4.750676e-10 5.666154e-10 8.073394e-10 7.333730e-10 6.863984e-16 8.139420e-16 7.443177e-16 8.483587e-16 7.881478e-16 8.400838e-16 1.169838e-15 9.946217e-16 
