f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
1.339912e+02 7.465772e-20 1.077091e-19 9.903203e-20 1.687078e-19 1.567104e-19 2.192310e-19 3.279374e-19 3.646679e-19 5.231140e-31 6.229864e-31 4.879502e-31 7.394997e-31 5.510111e-31 6.420805e-31 8.739903e-31 8.161434e-31 
1.347065e+02 7.682233e-20 1.302669e-19 1.487077e-19 1.410012e-19 2.004652e-19 2.362499e-19 2.155745e-19 3.095058e-19 5.382811e-31 7.534596e-31 7.327120e-31 6.180532e-31 7.048575e-31 6.919253e-31 5.745305e-31 6.926880e-31 
1.354218e+02 8.836574e-20 9.331520e-20 1.175883e-19 1.870434e-19 2.159833e-19 2.462073e-19 4.065488e-19 4.687200e-19 6.191638e-31 5.397322e-31 5.793808e-31 8.198707e-31 7.594208e-31 7.210885e-31 1.083499e-30 1.049017e-30 
1.358986e+02 9.016507e-20 1.094886e-19 1.357497e-19 1.182172e-19 1.762129e-19 1.970579e-19 3.387959e-19 4.227375e-19 6.317714e-31 6.332787e-31 6.688653e-31 5.181835e-31 6.195840e-31 5.771404e-31 9.029295e-31 9.461057e-31 
1.366138e+02 7.599039e-20 1.254725e-19 8.341460e-20 2.167363e-19 2.445214e-19 1.983840e-19 2.701647e-19 3.132681e-19 5.324518e-31 7.257289e-31 4.110000e-31 9.500242e-31 8.597639e-31 5.810243e-31 7.200195e-31 7.011083e-31 
1.370907e+02 7.621686e-20 7.374285e-20 9.049068e-20 1.289778e-19 1.921573e-19 2.567346e-19 2.738265e-19 4.090826e-19 5.340386e-31 4.265264e-31 4.458653e-31 5.653506e-31 6.756462e-31 7.519207e-31 7.297788e-31 9.155454e-31 
1.378059e+02 7.112718e-20 9.563831e-20 1.200886e-19 1.771006e-19 2.116724e-19 2.339338e-19 2.806959e-19 3.237071e-19 4.983761e-31 5.531690e-31 5.917002e-31 7.762880e-31 7.442632e-31 6.851421e-31 7.480864e-31 7.244711e-31 
1.385212e+02 7.848027e-20 8.272281e-20 1.206443e-19 1.528626e-19 2.003595e-19 2.701769e-19 3.115924e-19 2.664222e-19 5.498980e-31 4.784662e-31 5.944379e-31 6.700455e-31 7.044858e-31 7.912903e-31 8.304292e-31 5.962649e-31 
1.389980e+02 7.479670e-20 1.191397e-19 1.258527e-19 1.654608e-19 1.701790e-19 2.432095e-19 2.547172e-19 3.775134e-19 5.240878e-31 6.891005e-31 6.201007e-31 7.252672e-31 5.983679e-31 7.123085e-31 6.788503e-31 8.448920e-31 
1.397133e+02 8.208223e-20 9.479206e-20 1.360423e-19 1.363583e-19 2.236871e-19 1.887805e-19 2.988369e-19 2.786605e-19 5.751363e-31 5.482744e-31 6.703071e-31 5.977016e-31 7.865084e-31 5.528976e-31 7.964342e-31 6.236548e-31 
1.404285e+02 8.310180e-20 8.009634e-20 1.068383e-19 1.289791e-19 1.245694e-19 2.014450e-19 1.975432e-19 3.793149e-19 5.822803e-31 4.632748e-31 5.264131e-31 5.653565e-31 4.379998e-31 5.899891e-31 5.264751e-31 8.489239e-31 
1.411438e+02 1.086483e-19 9.937400e-20 1.162681e-19 1.442748e-19 2.119577e-19 2.154136e-19 2.785534e-19 4.279847e-19 7.612806e-31 5.747762e-31 5.728755e-31 6.324022e-31 7.452666e-31 6.309005e-31 7.423764e-31 9.578491e-31 
1.416206e+02 7.748477e-20 1.076027e-19 1.250952e-19 1.651675e-19 2.139576e-19 2.649472e-19 2.594868e-19 3.110692e-19 5.429227e-31 6.223709e-31 6.163686e-31 7.239815e-31 7.522983e-31 7.759736e-31 6.915618e-31 6.961869e-31 
1.423359e+02 7.593342e-20 9.186177e-20 9.512885e-20 1.166196e-19 2.062189e-19 2.395645e-19 2.299080e-19 4.018218e-19 5.320527e-31 5.313257e-31 4.687185e-31 5.111806e-31 7.250883e-31 7.016330e-31 6.127309e-31 8.992954e-31 
1.430511e+02 5.650740e-20 9.353976e-20 1.123413e-19 1.353016e-19 1.712508e-19 2.480219e-19 3.234349e-19 4.498110e-19 3.959378e-31 5.410311e-31 5.535275e-31 5.930700e-31 6.021365e-31 7.264030e-31 8.619907e-31 1.006698e-30 
1.437664e+02 9.143533e-20 1.022717e-19 1.120651e-19 1.585509e-19 2.188951e-19 2.278386e-19 1.907806e-19 3.398978e-19 6.406719e-31 5.915362e-31 5.521669e-31 6.949789e-31 7.696591e-31 6.672905e-31 5.084519e-31 7.607068e-31 
1.442432e+02 8.200182e-20 9.124767e-20 1.235344e-19 1.469062e-19 1.977792e-19 2.456426e-19 2.963986e-19 3.187531e-19 5.745729e-31 5.277737e-31 6.086780e-31 6.439366e-31 6.954133e-31 7.194346e-31 7.899360e-31 7.133840e-31 
1.449585e+02 7.331387e-20 1.150777e-19 1.154583e-19 1.298060e-19 2.243743e-19 2.990247e-19 3.015958e-19 4.406564e-19 5.136979e-31 6.656060e-31 5.688855e-31 5.689807e-31 7.889244e-31 8.757793e-31 8.037872e-31 9.862091e-31 
1.456738e+02 7.594902e-20 8.836540e-20 1.416161e-19 1.240416e-19 1.464807e-19 2.668919e-19 2.900544e-19 4.295732e-19 5.321620e-31 5.111028e-31 6.977702e-31 5.437138e-31 5.150421e-31 7.816692e-31 7.730280e-31 9.614042e-31 
1.463890e+02 7.101762e-20 1.028547e-19 1.220426e-19 1.362712e-19 1.992664e-19 1.715744e-19 2.649150e-19 4.266697e-19 4.976084e-31 5.949085e-31 6.013280e-31 5.973200e-31 7.006426e-31 5.025046e-31 7.060285e-31 9.549061e-31 
1.471043e+02 9.428783e-20 7.570425e-20 1.282253e-19 1.060543e-19 2.210514e-19 1.857534e-19 2.671231e-19 4.076584e-19 6.606589e-31 4.378711e-31 6.317911e-31 4.648696e-31 7.772410e-31 5.440318e-31 7.119133e-31 9.123580e-31 
1.475811e+02 9.445824e-20 9.886180e-20 1.265733e-19 1.255007e-19 1.426314e-19 2.519358e-19 3.873091e-19 4.437664e-19 6.618529e-31 5.718136e-31 6.236514e-31 5.501093e-31 5.015075e-31 7.378661e-31 1.032223e-30 9.931694e-31 
1.482964e+02 7.687691e-20 7.139761e-20 1.221607e-19 1.539718e-19 1.718558e-19 1.889962e-19 3.251467e-19 3.210849e-19 5.386635e-31 4.129616e-31 6.019096e-31 6.749071e-31 6.042639e-31 5.535294e-31 8.665530e-31 7.186025e-31 
1.490116e+02 7.829948e-20 6.741284e-20 1.264331e-19 1.790189e-19 2.088226e-19 2.269804e-19 2.346385e-19 3.476617e-19 5.486312e-31 3.899138e-31 6.229606e-31 7.846965e-31 7.342432e-31 6.647770e-31 6.253382e-31 7.780827e-31 
1.497269e+02 7.836418e-20 8.313669e-20 6.875288e-20 1.431420e-19 1.931227e-19 2.495818e-19 3.066845e-19 4.201706e-19 5.490846e-31 4.808601e-31 3.387589e-31 6.274369e-31 6.790406e-31 7.309716e-31 8.173490e-31 9.403609e-31 
1.504421e+02 7.819819e-20 8.007163e-20 1.324274e-19 1.393755e-19 1.759822e-19 2.064350e-19 3.383629e-19 3.317380e-19 5.479215e-31 4.631319e-31 6.524956e-31 6.109271e-31 6.187727e-31 6.046039e-31 9.017754e-31 7.424448e-31 
1.511574e+02 7.216012e-20 9.934942e-20 1.403680e-19 1.218633e-19 1.990849e-19 2.273128e-19 3.427951e-19 3.172894e-19 5.056137e-31 5.746340e-31 6.916206e-31 5.341656e-31 7.000043e-31 6.657504e-31 9.135878e-31 7.101081e-31 
1.518726e+02 8.648353e-20 1.035348e-19 1.166114e-19 1.187820e-19 1.708204e-19 2.392253e-19 2.411955e-19 3.858501e-19 6.059755e-31 5.988420e-31 5.745671e-31 5.206590e-31 6.006233e-31 7.006398e-31 6.428133e-31 8.635500e-31 
1.525879e+02 6.334966e-20 9.651868e-20 1.057368e-19 1.564763e-19 2.113465e-19 2.291775e-19 2.808496e-19 4.185785e-19 4.438804e-31 5.582611e-31 5.209862e-31 6.858853e-31 7.431173e-31 6.712117e-31 7.484961e-31 9.367976e-31 
1.533031e+02 7.175318e-20 7.996937e-20 7.931508e-20 1.572872e-19 1.363818e-19 1.956944e-19 3.097767e-19 3.726566e-19 5.027624e-31 4.625404e-31 3.908009e-31 6.894396e-31 4.795335e-31 5.731469e-31 8.255901e-31 8.340223e-31 
1.540184e+02 8.901963e-20 7.481418e-20 8.577821e-20 1.026779e-19 1.746007e-19 1.958130e-19 2.816492e-19 3.292932e-19 6.237455e-31 4.327229e-31 4.226461e-31 4.500699e-31 6.139152e-31 5.734944e-31 7.506272e-31 7.369732e-31 
1.547337e+02 8.184065e-20 8.665466e-20 9.065179e-20 1.291613e-19 1.870205e-19 1.796367e-19 4.311763e-19 2.528425e-19 5.734436e-31 5.012079e-31 4.466591e-31 5.661549e-31 6.575846e-31 5.261175e-31 1.149134e-30 5.658730e-31 
1.554489e+02 8.889354e-20 9.139709e-20 1.253449e-19 1.028876e-19 1.823647e-19 2.111800e-19 2.351310e-19 4.342168e-19 6.228620e-31 5.286380e-31 6.175988e-31 4.509890e-31 6.412143e-31 6.185011e-31 6.266507e-31 9.717969e-31 
1.561642e+02 9.099173e-20 9.976112e-20 8.035281e-20 1.277433e-19 2.304480e-19 2.024329e-19 3.343775e-19 4.755452e-19 6.375636e-31 5.770153e-31 3.959140e-31 5.599394e-31 8.102805e-31 5.928827e-31 8.911541e-31 1.064292e-30 
1.568794e+02 5.941195e-20 9.673024e-20 1.239164e-19 1.175042e-19 1.656194e-19 2.929997e-19 2.897282e-19 3.355442e-19 4.162895e-31 5.594847e-31 6.105602e-31 5.150584e-31 5.823361e-31 8.581334e-31 7.721586e-31 7.509632e-31 
1.575947e+02 6.409497e-20 1.131833e-19 1.071347e-19 1.488673e-19 1.902352e-19 2.620924e-19 2.769614e-19 3.428379e-19 4.491026e-31 6.546488e-31 5.278737e-31 6.525326e-31 6.688879e-31 7.676126e-31 7.381336e-31 7.672867e-31 
1.583099e+02 8.762004e-20 8.789820e-20 9.574033e-20 1.404809e-19 1.998854e-19 1.783925e-19 2.567162e-19 3.440599e-19 6.139388e-31 5.084005e-31 4.717313e-31 6.157725e-31 7.028189e-31 5.224733e-31 6.841777e-31 7.700216e-31 
1.590252e+02 6.962330e-20 9.608813e-20 1.166162e-19 1.319615e-19 1.880886e-19 2.294990e-19 2.438038e-19 4.093053e-19 4.878387e-31 5.557708e-31 5.745909e-31 5.784292e-31 6.613402e-31 6.721534e-31 6.497648e-31 9.160439e-31 
1.597404e+02 7.787312e-20 9.825099e-20 8.423837e-20 1.652148e-19 1.380366e-19 2.527846e-19 2.554277e-19 2.866563e-19 5.456438e-31 5.682807e-31 4.150590e-31 7.241888e-31 4.853516e-31 7.403521e-31 6.807439e-31 6.415497e-31 
1.604557e+02 7.030270e-20 8.861386e-20 1.511467e-19 1.285307e-19 1.336272e-19 1.788215e-19 3.198784e-19 4.248084e-19 4.925991e-31 5.125399e-31 7.447293e-31 5.633908e-31 4.698480e-31 5.237300e-31 8.525124e-31 9.507404e-31 
1.611710e+02 6.451451e-20 9.871456e-20 1.481328e-19 1.929436e-19 1.905759e-19 2.251977e-19 2.802897e-19 3.283018e-19 4.520423e-31 5.709620e-31 7.298793e-31 8.457330e-31 6.700856e-31 6.595560e-31 7.470038e-31 7.347544e-31 
1.618862e+02 6.623304e-20 8.869196e-20 1.005201e-19 1.616537e-19 1.961840e-19 2.251864e-19 2.956565e-19 3.779958e-19 4.640837e-31 5.129916e-31 4.952824e-31 7.085793e-31 6.898043e-31 6.595229e-31 7.879580e-31 8.459717e-31 
1.626015e+02 7.520409e-20 7.078476e-20 9.204669e-20 1.127018e-19 2.085327e-19 1.998986e-19 3.223314e-19 3.733631e-19 5.269423e-31 4.094169e-31 4.535321e-31 4.940077e-31 7.332240e-31 5.854602e-31 8.590499e-31 8.356036e-31 
1.633167e+02 7.778198e-20 7.128154e-20 9.177688e-20 1.018049e-19 1.614399e-19 2.038985e-19 1.854986e-19 3.723735e-19 5.450052e-31 4.122902e-31 4.522027e-31 4.462431e-31 5.676404e-31 5.971752e-31 4.943748e-31 8.333888e-31 
1.642704e+02 9.462007e-20 8.466919e-20 1.204375e-19 1.271044e-19 1.616875e-19 1.608698e-19 2.393743e-19 3.312593e-19 6.629868e-31 4.897240e-31 5.934191e-31 5.571391e-31 5.685110e-31 4.711533e-31 6.379598e-31 7.413733e-31 
1.649857e+02 9.332608e-20 7.495646e-20 1.128043e-19 1.585325e-19 1.601046e-19 2.328997e-19 2.839451e-19 3.302326e-19 6.539200e-31 4.335459e-31 5.558090e-31 6.948982e-31 5.629453e-31 6.821134e-31 7.567460e-31 7.390756e-31 
1.657009e+02 7.206593e-20 6.834624e-20 8.337602e-20 1.303760e-19 1.631365e-19 1.791028e-19 3.324351e-19 3.200722e-19 5.049538e-31 3.953126e-31 4.108100e-31 5.714794e-31 5.736058e-31 5.245536e-31 8.859773e-31 7.163360e-31 
1.664162e+02 7.373631e-20 7.719549e-20 7.997888e-20 1.543123e-19 1.992167e-19 2.073603e-19 2.428639e-19 2.516891e-19 5.166578e-31 4.464964e-31 3.940716e-31 6.763996e-31 7.004678e-31 6.073138e-31 6.472598e-31 5.632917e-31 
1.671314e+02 8.623157e-20 1.043456e-19 1.127370e-19 9.474574e-20 1.843967e-19 2.145991e-19 2.710256e-19 3.145142e-19 6.042100e-31 6.035318e-31 5.554774e-31 4.153006e-31 6.483589e-31 6.285148e-31 7.223140e-31 7.038970e-31 
1.680851e+02 6.505016e-20 9.130354e-20 1.085754e-19 1.471203e-19 1.585599e-19 2.247026e-19 2.872797e-19 3.792285e-19 4.557955e-31 5.280969e-31 5.349723e-31 6.448748e-31 5.575141e-31 6.581058e-31 7.656330e-31 8.487305e-31 
1.688004e+02 7.188747e-20 7.820811e-20 1.093049e-19 1.183136e-19 1.599985e-19 1.949143e-19 2.734684e-19 3.728855e-19 5.037034e-31 4.523533e-31 5.385668e-31 5.186060e-31 5.625721e-31 5.708621e-31 7.288244e-31 8.345347e-31 
1.695156e+02 7.400161e-20 9.372335e-20 1.411597e-19 9.832828e-20 1.375767e-19 2.690239e-19 2.343045e-19 3.052107e-19 5.185168e-31 5.420930e-31 6.955214e-31 4.310041e-31 4.837348e-31 7.879133e-31 6.244482e-31 6.830754e-31 
1.702309e+02 7.488303e-20 1.137311e-19 1.036612e-19 1.464126e-19 1.554599e-19 1.672313e-19 2.456917e-19 3.032151e-19 5.246927e-31 6.578172e-31 5.107589e-31 6.417730e-31 5.466142e-31 4.897846e-31 6.547962e-31 6.786091e-31 
1.711845e+02 8.626447e-20 9.273661e-20 1.163742e-19 1.185252e-19 1.768011e-19 2.282272e-19 2.514510e-19 2.485792e-19 6.044405e-31 5.363857e-31 5.733986e-31 5.195334e-31 6.216519e-31 6.684286e-31 6.701454e-31 5.563316e-31 
1.718998e+02 7.758227e-20 6.333553e-20 9.090648e-20 1.561256e-19 1.329975e-19 1.452689e-19 2.191080e-19 3.140629e-19 5.436058e-31 3.663308e-31 4.479140e-31 6.843480e-31 4.676338e-31 4.254614e-31 5.839477e-31 7.028871e-31 
1.726151e+02 6.184566e-20 7.487851e-20 1.062419e-19 1.031071e-19 1.977725e-19 1.524325e-19 2.111322e-19 3.277069e-19 4.333421e-31 4.330950e-31 5.234745e-31 4.519511e-31 6.953899e-31 4.464422e-31 5.626912e-31 7.334228e-31 
1.735687e+02 7.361267e-20 8.122421e-20 9.433349e-20 1.702924e-19 1.402592e-19 1.844906e-19 2.989784e-19 3.619865e-19 5.157915e-31 4.697984e-31 4.647996e-31 7.464457e-31 4.931667e-31 5.403334e-31 7.968113e-31 8.101421e-31 
1.742840e+02 6.441496e-20 7.192938e-20 1.266474e-19 1.324057e-19 1.391520e-19 2.309397e-19 2.410970e-19 3.070875e-19 4.513448e-31 4.160373e-31 6.240165e-31 5.803763e-31 4.892736e-31 6.763728e-31 6.425508e-31 6.872758e-31 
1.749992e+02 7.499169e-20 7.273827e-20 1.525246e-19 1.280267e-19 1.659738e-19 1.835364e-19 1.949068e-19 2.570380e-19 5.254541e-31 4.207159e-31 7.515185e-31 5.611815e-31 5.835821e-31 5.375388e-31 5.194488e-31 5.752628e-31 
1.759529e+02 6.259237e-20 8.103482e-20 1.306711e-19 1.232073e-19 1.894080e-19 2.697435e-19 3.138311e-19 3.628238e-19 4.385741e-31 4.687029e-31 6.438421e-31 5.400568e-31 6.659792e-31 7.900210e-31 8.363955e-31 8.120161e-31 
1.766682e+02 9.023856e-20 7.634448e-20 8.933260e-20 1.135974e-19 1.677545e-19 2.305005e-19 2.657869e-19 2.626065e-19 6.322863e-31 4.415741e-31 4.401592e-31 4.979333e-31 5.898431e-31 6.750866e-31 7.083521e-31 5.877252e-31 
1.776218e+02 7.989005e-20 9.808337e-20 1.091184e-19 1.327195e-19 1.607633e-19 2.370683e-19 3.060160e-19 3.969903e-19 5.597761e-31 5.673112e-31 5.376479e-31 5.817516e-31 5.652613e-31 6.943223e-31 8.155673e-31 8.884824e-31 
1.783371e+02 7.696499e-20 9.048240e-20 1.230179e-19 1.028289e-19 1.525842e-19 1.771239e-19 2.733208e-19 3.882280e-19 5.392807e-31 5.233474e-31 6.061334e-31 4.507316e-31 5.365028e-31 5.187579e-31 7.284310e-31 8.688719e-31 
1.790524e+02 6.426461e-20 8.922644e-20 1.173532e-19 1.085350e-19 1.678312e-19 1.922549e-19 2.633987e-19 3.347341e-19 4.502913e-31 5.160830e-31 5.782223e-31 4.757435e-31 5.901127e-31 5.630734e-31 7.019875e-31 7.491500e-31 
1.800060e+02 1.052974e-19 1.132044e-19 1.065109e-19 1.241736e-19 2.317192e-19 3.306203e-19 3.231638e-19 3.356863e-19 7.378008e-31 6.547706e-31 5.248001e-31 5.442922e-31 8.147502e-31 9.683161e-31 8.612683e-31 7.512812e-31 
1.807213e+02 5.098939e-20 9.040317e-20 1.066394e-19 1.054981e-19 1.200490e-19 2.052622e-19 2.224631e-19 2.955969e-19 3.572741e-31 5.228892e-31 5.254330e-31 4.624316e-31 4.221055e-31 6.011691e-31 5.928895e-31 6.615593e-31 
1.816750e+02 8.047351e-20 8.642340e-20 1.361560e-19 1.609830e-19 1.385834e-19 1.521646e-19 2.403647e-19 3.540274e-19 5.638643e-31 4.998703e-31 6.708671e-31 7.056395e-31 4.872742e-31 4.456576e-31 6.405992e-31 7.923294e-31 
1.823902e+02 6.969080e-20 8.742319e-20 8.653665e-20 1.384095e-19 1.311081e-19 2.049822e-19 2.443677e-19 2.877843e-19 4.883116e-31 5.056530e-31 4.263830e-31 6.066930e-31 4.609903e-31 6.003490e-31 6.512676e-31 6.440743e-31 
1.833439e+02 1.004339e-19 8.666469e-20 1.094259e-19 1.130723e-19 1.324028e-19 1.912986e-19 1.920037e-19 3.232227e-19 7.037235e-31 5.012659e-31 5.391630e-31 4.956317e-31 4.655427e-31 5.602728e-31 5.117117e-31 7.233870e-31 
1.842976e+02 5.254217e-20 6.218230e-20 1.038991e-19 1.201274e-19 1.339683e-19 1.716380e-19 2.695544e-19 3.302339e-19 3.681541e-31 3.596605e-31 5.119312e-31 5.265564e-31 4.710473e-31 5.026908e-31 7.183930e-31 7.390785e-31 
1.850128e+02 7.568086e-20 1.032017e-19 1.063107e-19 9.452814e-20 1.499693e-19 2.578327e-19 2.760621e-19 2.805814e-19 5.302830e-31 5.969156e-31 5.238134e-31 4.143468e-31 5.273084e-31 7.551367e-31 7.357367e-31 6.279538e-31 
1.859665e+02 7.892627e-20 9.520275e-20 6.974345e-20 1.351567e-19 1.464226e-19 1.842142e-19 2.705215e-19 3.330114e-19 5.530230e-31 5.506498e-31 3.436396e-31 5.924347e-31 5.148378e-31 5.395238e-31 7.209706e-31 7.452945e-31 
1.866817e+02 6.095809e-20 7.630232e-20 8.961383e-20 1.255020e-19 1.394326e-19 2.266779e-19 1.944711e-19 3.050902e-19 4.271231e-31 4.413303e-31 4.415449e-31 5.501151e-31 4.902602e-31 6.638909e-31 5.182876e-31 6.828057e-31 
1.876354e+02 6.125990e-20 6.982745e-20 8.152686e-20 1.017017e-19 2.554167e-19 1.835301e-19 2.623978e-19 4.532765e-19 4.292378e-31 4.038798e-31 4.016988e-31 4.457908e-31 8.980730e-31 5.375204e-31 6.993200e-31 1.014453e-30 
1.885891e+02 9.114455e-20 8.273750e-20 9.209749e-20 9.802110e-20 1.373804e-19 2.115279e-19 2.136392e-19 2.297479e-19 6.386344e-31 4.785512e-31 4.537824e-31 4.296576e-31 4.830446e-31 6.195200e-31 5.693728e-31 5.141862e-31 
1.893044e+02 7.374699e-20 7.700428e-20 1.063955e-19 1.095435e-19 2.154736e-19 1.957188e-19 3.239482e-19 2.809123e-19 5.167327e-31 4.453904e-31 5.242313e-31 4.801638e-31 7.576289e-31 5.732186e-31 8.633588e-31 6.286946e-31 
1.902580e+02 4.984357e-20 9.279681e-20 7.477996e-20 8.517896e-20 1.382395e-19 2.045947e-19 2.697691e-19 3.195750e-19 3.492454e-31 5.367339e-31 3.684555e-31 3.733664e-31 4.860652e-31 5.992142e-31 7.189653e-31 7.152233e-31 
1.912117e+02 5.240046e-20 5.087904e-20 9.452119e-20 8.610356e-20 1.335820e-19 1.882172e-19 2.433270e-19 2.684903e-19 3.671612e-31 2.942828e-31 4.657244e-31 3.774192e-31 4.696890e-31 5.512477e-31 6.484942e-31 6.008935e-31 
1.919270e+02 8.070391e-20 7.546062e-20 1.123067e-19 9.603382e-20 1.701091e-19 1.499764e-19 2.110045e-19 3.443762e-19 5.654786e-31 4.364619e-31 5.533569e-31 4.209467e-31 5.981223e-31 4.392488e-31 5.623511e-31 7.707295e-31 
1.928806e+02 8.205404e-20 7.783311e-20 1.157516e-19 1.152597e-19 1.609567e-19 1.984009e-19 2.389867e-19 3.687667e-19 5.749388e-31 4.501843e-31 5.703309e-31 5.052198e-31 5.659413e-31 5.810738e-31 6.369268e-31 8.253166e-31 
1.938343e+02 8.035610e-20 6.982766e-20 8.511584e-20 1.352148e-19 1.308425e-19 1.939288e-19 2.315204e-19 2.840056e-19 5.630416e-31 4.038811e-31 4.193824e-31 5.926894e-31 4.600564e-31 5.679759e-31 6.170281e-31 6.356173e-31 
1.945496e+02 8.542172e-20 9.715967e-20 8.666722e-20 1.532619e-19 1.386667e-19 1.973778e-19 2.507407e-19 2.811994e-19 5.985355e-31 5.619685e-31 4.270263e-31 6.717955e-31 4.875675e-31 5.780772e-31 6.682523e-31 6.293369e-31 
1.955032e+02 7.433986e-20 6.092016e-20 9.444427e-20 1.338335e-19 1.986302e-19 1.415012e-19 2.499136e-19 2.732925e-19 5.208868e-31 3.523603e-31 4.653454e-31 5.866347e-31 6.984055e-31 4.144267e-31 6.660481e-31 6.116411e-31 
1.964569e+02 6.478047e-20 8.130649e-20 1.200126e-19 1.191809e-19 1.557622e-19 2.039546e-19 2.562632e-19 3.602840e-19 4.539058e-31 4.702742e-31 5.913255e-31 5.224077e-31 5.476770e-31 5.973394e-31 6.829704e-31 8.063318e-31 
1.974106e+02 7.795284e-20 8.835621e-20 8.187518e-20 1.228563e-19 1.191438e-19 2.011776e-19 1.730006e-19 3.261089e-19 5.462024e-31 5.110496e-31 4.034151e-31 5.385182e-31 4.189227e-31 5.892060e-31 4.610664e-31 7.298466e-31 
1.983643e+02 7.177914e-20 9.797221e-20 1.170179e-19 9.180825e-20 1.358909e-19 1.785640e-19 2.637030e-19 2.648487e-19 5.029443e-31 5.666682e-31 5.765699e-31 4.024247e-31 4.778072e-31 5.229757e-31 7.027986e-31 5.927435e-31 
1.990795e+02 7.862401e-20 7.112019e-20 8.536339e-20 1.514057e-19 1.358075e-19 2.062779e-19 2.243802e-19 2.667290e-19 5.509051e-31 4.113570e-31 4.206022e-31 6.636592e-31 4.775139e-31 6.041439e-31 5.979986e-31 5.969516e-31 
2.000332e+02 5.409187e-20 7.600922e-20 9.171281e-20 1.703855e-19 1.826812e-19 1.765872e-19 2.479632e-19 3.003067e-19 3.790126e-31 4.396350e-31 4.518870e-31 7.468537e-31 6.423271e-31 5.171861e-31 6.608501e-31 6.721001e-31 
2.009869e+02 6.527252e-20 1.052217e-19 1.050383e-19 1.113882e-19 1.442052e-19 1.578028e-19 2.317185e-19 3.326277e-19 4.573535e-31 6.085990e-31 5.175443e-31 4.882499e-31 5.070412e-31 4.621708e-31 6.175561e-31 7.444358e-31 
2.019405e+02 6.971898e-20 5.314687e-20 8.548840e-20 1.118437e-19 1.514119e-19 1.332940e-19 2.458527e-19 3.735916e-19 4.885091e-31 3.073998e-31 4.212181e-31 4.902464e-31 5.323809e-31 3.903895e-31 6.552254e-31 8.361150e-31 
2.028942e+02 7.005611e-20 8.308043e-20 9.393896e-20 1.356618e-19 1.918746e-19 1.562588e-19 2.263265e-19 3.279185e-19 4.908714e-31 4.805347e-31 4.628557e-31 5.946487e-31 6.746522e-31 4.576486e-31 6.031859e-31 7.338965e-31 
2.038479e+02 6.987199e-20 7.618101e-20 9.489839e-20 1.145043e-19 1.409062e-19 1.987357e-19 2.282641e-19 3.109284e-19 4.895812e-31 4.406286e-31 4.675830e-31 5.019086e-31 4.954415e-31 5.820544e-31 6.083496e-31 6.958719e-31 
2.048016e+02 4.996680e-20 7.546786e-20 1.077424e-19 1.158801e-19 1.727001e-19 1.769968e-19 2.433622e-19 3.873238e-19 3.501089e-31 4.365038e-31 5.308678e-31 5.079392e-31 6.072325e-31 5.183858e-31 6.485878e-31 8.668482e-31 
2.057552e+02 6.646260e-20 1.111236e-19 9.385853e-20 1.198604e-19 1.522068e-19 1.597153e-19 2.298243e-19 3.603688e-19 4.656922e-31 6.427357e-31 4.624594e-31 5.253860e-31 5.351758e-31 4.677719e-31 6.125078e-31 8.065217e-31 
2.067089e+02 6.116758e-20 8.832978e-20 8.720710e-20 1.053995e-19 1.463817e-19 1.974655e-19 2.579075e-19 3.142971e-19 4.285909e-31 5.108967e-31 4.296865e-31 4.619993e-31 5.146942e-31 5.783340e-31 6.873528e-31 7.034111e-31 
2.076626e+02 7.202367e-20 7.906372e-20 1.149920e-19 8.834622e-20 1.413425e-19 1.575420e-19 2.643637e-19 3.257072e-19 5.046577e-31 4.573022e-31 5.665879e-31 3.872495e-31 4.969759e-31 4.614067e-31 7.045592e-31 7.289475e-31 
2.086163e+02 9.546664e-20 7.787557e-20 1.011038e-19 1.448896e-19 1.819960e-19 1.771416e-19 2.050491e-19 3.377956e-19 6.689186e-31 4.504299e-31 4.981580e-31 6.350972e-31 6.399178e-31 5.188099e-31 5.464791e-31 7.560018e-31 
2.095699e+02 6.914757e-20 8.800450e-20 9.162174e-20 1.255682e-19 1.762200e-19 1.651875e-19 2.510040e-19 1.975991e-19 4.845053e-31 5.090154e-31 4.514383e-31 5.504052e-31 6.196089e-31 4.837988e-31 6.689543e-31 4.422358e-31 
2.105236e+02 6.517221e-20 6.210647e-20 9.742887e-20 1.286957e-19 1.480267e-19 2.081101e-19 1.904728e-19 2.293553e-19 4.566507e-31 3.592219e-31 4.800511e-31 5.641141e-31 5.204780e-31 6.095099e-31 5.076317e-31 5.133076e-31 
2.114773e+02 8.241192e-20 7.900202e-20 8.516521e-20 1.598179e-19 2.241627e-19 1.874602e-19 1.964698e-19 2.927979e-19 5.774464e-31 4.569453e-31 4.196257e-31 7.005325e-31 7.881807e-31 5.490308e-31 5.236143e-31 6.552950e-31 
2.124310e+02 6.589410e-20 5.513110e-20 1.039311e-19 9.130821e-20 1.487010e-19 1.771993e-19 2.557766e-19 2.632925e-19 4.617088e-31 3.188766e-31 5.120890e-31 4.002329e-31 5.228491e-31 5.189789e-31 6.816737e-31 5.892605e-31 
