x            pow_uni      pow_psf      pow_bb       pow_dime     
4.250000e+00 1.533877e-03 2.163418e-04 1.926955e-04 2.390347e-04 
4.252500e+00 1.529435e-03 2.173920e-04 1.933706e-04 2.386943e-04 
4.255000e+00 1.524860e-03 2.184107e-04 1.940231e-04 2.383482e-04 
4.257500e+00 1.520152e-03 2.193973e-04 1.946528e-04 2.380015e-04 
4.260000e+00 1.515313e-03 2.203517e-04 1.952594e-04 2.376494e-04 
4.262500e+00 1.510344e-03 2.212735e-04 1.958427e-04 2.372968e-04 
4.265000e+00 1.505246e-03 2.221625e-04 1.964027e-04 2.369385e-04 
4.267500e+00 1.500020e-03 2.230183e-04 1.969390e-04 2.365799e-04 
4.270000e+00 1.494668e-03 2.238407e-04 1.974514e-04 2.362158e-04 
4.272500e+00 1.489190e-03 2.246293e-04 1.979398e-04 2.358514e-04 
4.275000e+00 1.483588e-03 2.253840e-04 1.984041e-04 2.354867e-04 
4.277500e+00 1.477863e-03 2.261045e-04 1.988441e-04 2.351168e-04 
4.280000e+00 1.472017e-03 2.267906e-04 1.992597e-04 2.347466e-04 
4.282500e+00 1.466050e-03 2.274419e-04 1.996505e-04 2.343763e-04 
4.285000e+00 1.459964e-03 2.280584e-04 2.000167e-04 2.340008e-04 
4.287500e+00 1.453761e-03 2.286398e-04 2.003578e-04 2.336253e-04 
4.290000e+00 1.447441e-03 2.291858e-04 2.006739e-04 2.332498e-04 
4.292500e+00 1.441007e-03 2.296964e-04 2.009648e-04 2.328693e-04 
4.295000e+00 1.434459e-03 2.301713e-04 2.012304e-04 2.324888e-04 
4.297500e+00 1.427798e-03 2.306104e-04 2.014708e-04 2.321086e-04 
4.300000e+00 1.421028e-03 2.310135e-04 2.016858e-04 2.317234e-04 
4.302500e+00 1.414147e-03 2.313804e-04 2.018752e-04 2.313384e-04 
4.305000e+00 1.407159e-03 2.317110e-04 2.020390e-04 2.309538e-04 
4.307500e+00 1.400065e-03 2.320053e-04 2.021772e-04 2.305696e-04 
4.310000e+00 1.392866e-03 2.322630e-04 2.022896e-04 2.301805e-04 
4.312500e+00 1.385563e-03 2.324841e-04 2.023762e-04 2.297920e-04 
4.315000e+00 1.378159e-03 2.326684e-04 2.024370e-04 2.294040e-04 
4.317500e+00 1.370654e-03 2.328160e-04 2.024719e-04 2.290166e-04 
4.320000e+00 1.363051e-03 2.329267e-04 2.024810e-04 2.286299e-04 
4.322500e+00 1.355350e-03 2.330004e-04 2.024642e-04 2.282384e-04 
4.325000e+00 1.347554e-03 2.330371e-04 2.024215e-04 2.278477e-04 
4.327500e+00 1.339664e-03 2.330367e-04 2.023528e-04 2.274577e-04 
4.330000e+00 1.331681e-03 2.329993e-04 2.022583e-04 2.270686e-04 
4.332500e+00 1.323608e-03 2.329248e-04 2.021380e-04 2.266803e-04 
4.335000e+00 1.315445e-03 2.328132e-04 2.019917e-04 2.262929e-04 
4.337500e+00 1.307195e-03 2.326645e-04 2.018197e-04 2.259064e-04 
4.340000e+00 1.298859e-03 2.324787e-04 2.016218e-04 2.255153e-04 
4.342500e+00 1.290439e-03 2.322558e-04 2.013983e-04 2.251251e-04 
4.345000e+00 1.281936e-03 2.319959e-04 2.011491e-04 2.247360e-04 
4.347500e+00 1.273352e-03 2.316990e-04 2.008743e-04 2.243480e-04 
4.350000e+00 1.264689e-03 2.313652e-04 2.005741e-04 2.239610e-04 
4.352500e+00 1.255949e-03 2.309945e-04 2.002484e-04 2.235752e-04 
4.355000e+00 1.247133e-03 2.305870e-04 1.998975e-04 2.231906e-04 
4.357500e+00 1.238242e-03 2.301428e-04 1.995213e-04 2.228071e-04 
4.360000e+00 1.229280e-03 2.296620e-04 1.991200e-04 2.224249e-04 
4.362500e+00 1.220247e-03 2.291446e-04 1.986937e-04 2.220440e-04 
4.365000e+00 1.211145e-03 2.285909e-04 1.982426e-04 2.216645e-04 
4.367500e+00 1.201976e-03 2.280010e-04 1.977667e-04 2.212864e-04 
4.370000e+00 1.192741e-03 2.273750e-04 1.972663e-04 2.209097e-04 
4.372500e+00 1.183443e-03 2.267130e-04 1.967415e-04 2.205344e-04 
4.375000e+00 1.174083e-03 2.260152e-04 1.961924e-04 2.201604e-04 
4.377500e+00 1.164663e-03 2.252818e-04 1.956194e-04 2.197877e-04 
4.380000e+00 1.155185e-03 2.245129e-04 1.950225e-04 2.194164e-04 
4.382500e+00 1.145651e-03 2.237089e-04 1.944019e-04 2.190465e-04 
4.385000e+00 1.136062e-03 2.228698e-04 1.937577e-04 2.186782e-04 
4.387500e+00 1.126420e-03 2.219959e-04 1.930903e-04 2.183115e-04 
4.390000e+00 1.116727e-03 2.210874e-04 1.923997e-04 2.179463e-04 
4.392500e+00 1.106985e-03 2.201445e-04 1.916864e-04 2.175827e-04 
4.395000e+00 1.097195e-03 2.191676e-04 1.909504e-04 2.172205e-04 
4.397500e+00 1.087360e-03 2.181568e-04 1.901919e-04 2.168599e-04 
4.400000e+00 1.077481e-03 2.171125e-04 1.894114e-04 2.165007e-04 
4.402500e+00 1.067560e-03 2.160349e-04 1.886089e-04 2.161490e-04 
4.405000e+00 1.057599e-03 2.149243e-04 1.877849e-04 2.157989e-04 
4.407500e+00 1.047600e-03 2.137810e-04 1.869394e-04 2.154504e-04 
4.410000e+00 1.037564e-03 2.126053e-04 1.860729e-04 2.151037e-04 
4.412500e+00 1.027494e-03 2.113976e-04 1.851857e-04 2.147584e-04 
4.415000e+00 1.017390e-03 2.101581e-04 1.842780e-04 2.144147e-04 
4.417500e+00 1.007256e-03 2.088872e-04 1.833501e-04 2.140726e-04 
4.420000e+00 9.970927e-04 2.075853e-04 1.824024e-04 2.137318e-04 
4.422500e+00 9.869020e-04 2.062528e-04 1.814351e-04 2.133986e-04 
4.425000e+00 9.766858e-04 2.048899e-04 1.804486e-04 2.130670e-04 
4.427500e+00 9.664460e-04 2.034971e-04 1.794433e-04 2.127372e-04 
4.430000e+00 9.561843e-04 2.020748e-04 1.784194e-04 2.124090e-04 
4.432500e+00 9.459027e-04 2.006234e-04 1.773774e-04 2.120823e-04 
4.435000e+00 9.356029e-04 1.991433e-04 1.763175e-04 2.117571e-04 
4.437500e+00 9.252867e-04 1.976349e-04 1.752402e-04 2.114393e-04 
4.440000e+00 9.149560e-04 1.960986e-04 1.741458e-04 2.111231e-04 
4.442500e+00 9.046125e-04 1.945349e-04 1.730347e-04 2.108086e-04 
4.445000e+00 8.942582e-04 1.929443e-04 1.719074e-04 2.104956e-04 
4.447500e+00 8.838948e-04 1.913271e-04 1.707641e-04 2.101840e-04 
4.450000e+00 8.735241e-04 1.896839e-04 1.696054e-04 2.098797e-04 
4.452500e+00 8.631479e-04 1.880151e-04 1.684317e-04 2.095771e-04 
4.455000e+00 8.527680e-04 1.863213e-04 1.672433e-04 2.092758e-04 
4.457500e+00 8.423863e-04 1.846029e-04 1.660407e-04 2.089758e-04 
4.460000e+00 8.320044e-04 1.828604e-04 1.648242e-04 2.086833e-04 
4.462500e+00 8.216242e-04 1.810944e-04 1.635944e-04 2.083921e-04 
4.465000e+00 8.112475e-04 1.793053e-04 1.623517e-04 2.081023e-04 
4.467500e+00 8.008760e-04 1.774937e-04 1.610965e-04 2.078139e-04 
4.470000e+00 7.905115e-04 1.756602e-04 1.598293e-04 2.075326e-04 
4.472500e+00 7.801557e-04 1.738052e-04 1.585506e-04 2.072528e-04 
4.475000e+00 7.698104e-04 1.719294e-04 1.572609e-04 2.069743e-04 
4.477500e+00 7.594774e-04 1.700333e-04 1.559605e-04 2.066970e-04 
4.480000e+00 7.491584e-04 1.681174e-04 1.546501e-04 2.064269e-04 
4.482500e+00 7.388550e-04 1.661825e-04 1.533301e-04 2.061580e-04 
4.485000e+00 7.285691e-04 1.642289e-04 1.520010e-04 2.058899e-04 
4.487500e+00 7.183023e-04 1.622575e-04 1.506635e-04 2.056228e-04 
4.490000e+00 7.080564e-04 1.602686e-04 1.493178e-04 2.053628e-04 
4.492500e+00 6.978329e-04 1.582631e-04 1.479646e-04 2.051037e-04 
4.495000e+00 6.876337e-04 1.562414e-04 1.466044e-04 2.048456e-04 
4.497500e+00 6.774604e-04 1.542042e-04 1.452377e-04 2.045944e-04 
4.500000e+00 6.673145e-04 1.521522e-04 1.438651e-04 2.043442e-04 
4.502500e+00 6.571979e-04 1.500860e-04 1.424870e-04 2.040947e-04 
4.505000e+00 6.471122e-04 1.480062e-04 1.411041e-04 2.038522e-04 
4.507500e+00 6.370589e-04 1.459135e-04 1.397168e-04 2.036103e-04 
4.510000e+00 6.270396e-04 1.438086e-04 1.383258e-04 2.033690e-04 
4.512500e+00 6.170561e-04 1.416921e-04 1.369316e-04 2.031345e-04 
4.515000e+00 6.071099e-04 1.395647e-04 1.355348e-04 2.029005e-04 
4.517500e+00 5.972025e-04 1.374270e-04 1.341359e-04 2.026669e-04 
4.520000e+00 5.873356e-04 1.352799e-04 1.327355e-04 2.024399e-04 
4.522500e+00 5.775107e-04 1.331239e-04 1.313343e-04 2.022131e-04 
4.525000e+00 5.677294e-04 1.309598e-04 1.299328e-04 2.019867e-04 
4.527500e+00 5.579932e-04 1.287883e-04 1.285315e-04 2.017667e-04 
4.530000e+00 5.483035e-04 1.266101e-04 1.271311e-04 2.015469e-04 
4.532500e+00 5.386620e-04 1.244259e-04 1.257323e-04 2.013334e-04 
4.535000e+00 5.290701e-04 1.222364e-04 1.243355e-04 2.011200e-04 
4.537500e+00 5.195293e-04 1.200424e-04 1.229415e-04 2.009066e-04 
4.540000e+00 5.100411e-04 1.178446e-04 1.215507e-04 2.006993e-04 
4.542500e+00 5.006068e-04 1.156437e-04 1.201640e-04 2.004919e-04 
4.545000e+00 4.912280e-04 1.134405e-04 1.187818e-04 2.002905e-04 
4.547500e+00 4.819061e-04 1.112358e-04 1.174048e-04 2.000890e-04 
4.550000e+00 4.726425e-04 1.090303e-04 1.160336e-04 1.998871e-04 
4.552500e+00 4.634385e-04 1.068247e-04 1.146688e-04 1.996910e-04 
4.555000e+00 4.542956e-04 1.046198e-04 1.133110e-04 1.994944e-04 
4.557500e+00 4.452151e-04 1.024164e-04 1.119609e-04 1.993036e-04 
4.560000e+00 4.361983e-04 1.002153e-04 1.106193e-04 1.991121e-04 
4.562500e+00 4.272466e-04 9.801721e-05 1.092866e-04 1.989262e-04 
4.565000e+00 4.183613e-04 9.582295e-05 1.079637e-04 1.987394e-04 
4.567500e+00 4.095436e-04 9.363328e-05 1.066510e-04 1.985518e-04 
4.570000e+00 4.007950e-04 9.144901e-05 1.053494e-04 1.983696e-04 
4.572500e+00 3.921165e-04 8.927092e-05 1.040593e-04 1.981863e-04 
4.575000e+00 3.835096e-04 8.709981e-05 1.027815e-04 1.980084e-04 
4.577500e+00 3.749753e-04 8.493648e-05 1.015166e-04 1.978293e-04 
4.580000e+00 3.665149e-04 8.278172e-05 1.002654e-04 1.976553e-04 
4.582500e+00 3.581296e-04 8.063634e-05 9.902845e-05 1.974801e-04 
4.585000e+00 3.498206e-04 7.850115e-05 9.780649e-05 1.973098e-04 
4.587500e+00 3.415890e-04 7.637696e-05 9.660015e-05 1.971382e-04 
4.590000e+00 3.334360e-04 7.426458e-05 9.541009e-05 1.969714e-04 
4.592500e+00 3.253627e-04 7.216482e-05 9.423691e-05 1.968028e-04 
4.595000e+00 3.173702e-04 7.007850e-05 9.308146e-05 1.966390e-04 
4.597500e+00 3.094595e-04 6.800644e-05 9.194422e-05 1.964732e-04 
4.600000e+00 3.016317e-04 6.594945e-05 9.082607e-05 1.963120e-04 
4.602500e+00 2.938880e-04 6.390837e-05 8.972759e-05 1.961489e-04 
4.605000e+00 2.862292e-04 6.188401e-05 8.864932e-05 1.959901e-04 
4.607500e+00 2.786565e-04 5.987719e-05 8.759209e-05 1.958292e-04 
4.610000e+00 2.711708e-04 5.788875e-05 8.655655e-05 1.956725e-04 
4.612500e+00 2.637730e-04 5.591951e-05 8.554340e-05 1.955136e-04 
4.615000e+00 2.564642e-04 5.397029e-05 8.455331e-05 1.953589e-04 
4.617500e+00 2.492452e-04 5.204193e-05 8.358697e-05 1.952017e-04 
4.620000e+00 2.421170e-04 5.013526e-05 8.264492e-05 1.950484e-04 
4.622500e+00 2.350804e-04 4.825110e-05 8.172811e-05 1.948924e-04 
4.625000e+00 2.281363e-04 4.639028e-05 8.083710e-05 1.947400e-04 
4.627500e+00 2.212856e-04 4.455364e-05 7.997254e-05 1.945847e-04 
4.630000e+00 2.145291e-04 4.274200e-05 7.913515e-05 1.944330e-04 
4.632500e+00 2.078677e-04 4.095620e-05 7.832558e-05 1.942781e-04 
4.635000e+00 2.013020e-04 3.919705e-05 7.754455e-05 1.941267e-04 
4.637500e+00 1.948328e-04 3.746540e-05 7.679256e-05 1.939720e-04 
4.640000e+00 1.884610e-04 3.576207e-05 7.607060e-05 1.938205e-04 
4.642500e+00 1.821873e-04 3.408788e-05 7.537903e-05 1.936723e-04 
4.645000e+00 1.760122e-04 3.244366e-05 7.471882e-05 1.935206e-04 
4.647500e+00 1.699367e-04 3.083024e-05 7.409054e-05 1.933719e-04 
4.650000e+00 1.639612e-04 2.924845e-05 7.349481e-05 1.932196e-04 
4.652500e+00 1.580864e-04 2.769909e-05 7.293236e-05 1.930702e-04 
4.655000e+00 1.523131e-04 2.618300e-05 7.240352e-05 1.929168e-04 
4.657500e+00 1.466417e-04 2.470099e-05 7.190944e-05 1.927660e-04 
4.660000e+00 1.410728e-04 2.325389e-05 7.145045e-05 1.926179e-04 
4.662500e+00 1.356071e-04 2.184249e-05 7.102751e-05 1.924655e-04 
4.665000e+00 1.302450e-04 2.046763e-05 7.064119e-05 1.923156e-04 
4.667500e+00 1.249871e-04 1.913010e-05 7.029208e-05 1.921611e-04 
4.670000e+00 1.198339e-04 1.783072e-05 6.998091e-05 1.920090e-04 
4.672500e+00 1.147858e-04 1.657029e-05 6.970830e-05 1.918590e-04 
4.675000e+00 1.098433e-04 1.534961e-05 6.947490e-05 1.917045e-04 
4.677500e+00 1.050069e-04 1.416949e-05 6.928136e-05 1.915519e-04 
4.680000e+00 1.002768e-04 1.303071e-05 6.912834e-05 1.913945e-04 
4.682500e+00 9.565368e-05 1.193407e-05 6.901626e-05 1.912387e-04 
4.685000e+00 9.113772e-05 1.088037e-05 6.894618e-05 1.910848e-04 
4.687500e+00 8.672932e-05 9.870379e-06 6.891853e-05 1.909259e-04 
4.690000e+00 8.242881e-05 8.904889e-06 6.893390e-05 1.907686e-04 
4.692500e+00 7.823649e-05 7.984675e-06 6.899302e-05 1.906059e-04 
4.695000e+00 7.415264e-05 7.110511e-06 6.909640e-05 1.904446e-04 
4.697500e+00 7.017753e-05 6.283168e-06 6.924479e-05 1.902846e-04 
4.700000e+00 6.631141e-05 5.503411e-06 6.943852e-05 1.901191e-04 
4.702500e+00 6.255449e-05 4.772000e-06 6.967865e-05 1.899547e-04 
4.705000e+00 5.890698e-05 4.089693e-06 6.996521e-05 1.897914e-04 
4.707500e+00 5.536905e-05 3.457240e-06 7.029934e-05 1.896223e-04 
4.710000e+00 5.194086e-05 2.875389e-06 7.068152e-05 1.894540e-04 
4.712500e+00 4.862255e-05 2.344881e-06 7.111225e-05 1.892866e-04 
4.715000e+00 4.541424e-05 1.866452e-06 7.159202e-05 1.891130e-04 
4.717500e+00 4.231602e-05 1.440834e-06 7.212156e-05 1.889401e-04 
4.720000e+00 3.932796e-05 1.068751e-06 7.270146e-05 1.887678e-04 
4.722500e+00 3.645011e-05 7.509235e-07 7.333205e-05 1.885891e-04 
4.725000e+00 3.368252e-05 4.880657e-07 7.401434e-05 1.884108e-04 
4.727500e+00 3.102519e-05 2.808857e-07 7.474876e-05 1.882329e-04 
4.730000e+00 2.847811e-05 1.300854e-07 7.553576e-05 1.880484e-04 
4.732500e+00 2.604125e-05 3.636070e-08 7.637602e-05 1.878642e-04 
4.735000e+00 2.371456e-05 4.010814e-10 7.727002e-05 1.876802e-04 
4.737500e+00 2.149797e-05 2.288960e-08 7.821833e-05 1.874893e-04 
4.740000e+00 1.939139e-05 1.045027e-07 7.922146e-05 1.872983e-04 
4.742500e+00 1.739471e-05 2.459100e-07 8.027997e-05 1.871072e-04 
4.745000e+00 1.550780e-05 4.477745e-07 8.139411e-05 1.869090e-04 
4.747500e+00 1.373050e-05 7.107518e-07 8.256493e-05 1.867105e-04 
4.750000e+00 1.206263e-05 1.035491e-06 8.346782e-05 1.865117e-04 
4.752500e+00 1.050402e-05 1.422633e-06 8.425232e-05 1.863124e-04 
4.755000e+00 9.054448e-06 1.872812e-06 8.494400e-05 1.861057e-04 
4.757500e+00 7.713678e-06 2.386655e-06 8.556873e-05 1.858985e-04 
4.760000e+00 6.481462e-06 2.964780e-06 8.612458e-05 1.856906e-04 
4.762500e+00 5.357528e-06 3.607799e-06 8.663811e-05 1.854751e-04 
4.765000e+00 4.341586e-06 4.316315e-06 8.710756e-05 1.852588e-04 
4.767500e+00 3.433326e-06 5.090923e-06 8.756030e-05 1.850416e-04 
4.770000e+00 2.632419e-06 5.932211e-06 8.799547e-05 1.848235e-04 
4.772500e+00 1.938516e-06 6.840757e-06 8.838414e-05 1.845976e-04 
4.775000e+00 1.351251e-06 7.817131e-06 8.875307e-05 1.843706e-04 
4.777500e+00 8.702367e-07 8.861897e-06 8.910152e-05 1.841425e-04 
4.780000e+00 4.950690e-07 9.975607e-06 8.942858e-05 1.839133e-04 
4.782500e+00 2.253243e-07 1.115881e-05 8.976161e-05 1.836759e-04 
4.785000e+00 6.056088e-08 1.241203e-05 9.007201e-05 1.834372e-04 
4.787500e+00 3.184478e-10 1.373581e-05 9.035880e-05 1.831971e-04 
4.790000e+00 4.411872e-08 1.513065e-05 9.064947e-05 1.829557e-04 
4.792500e+00 1.914654e-07 1.659708e-05 9.091521e-05 1.827057e-04 
4.795000e+00 4.418441e-07 1.813558e-05 9.118349e-05 1.824541e-04 
4.797500e+00 7.947231e-07 1.974666e-05 9.145380e-05 1.822010e-04 
4.800000e+00 1.249553e-06 2.143078e-05 9.169749e-05 1.819462e-04 
4.802500e+00 1.805766e-06 2.318842e-05 9.194180e-05 1.816828e-04 
4.805000e+00 2.462779e-06 2.502005e-05 9.218628e-05 1.814175e-04 
4.807500e+00 3.219991e-06 2.692611e-05 9.240114e-05 1.811504e-04 
4.810000e+00 4.076783e-06 2.890705e-05 9.261414e-05 1.808814e-04 
4.812500e+00 5.032520e-06 3.096330e-05 9.282478e-05 1.806035e-04 
4.815000e+00 6.086551e-06 3.309528e-05 9.303249e-05 1.803235e-04 
4.817500e+00 7.238208e-06 3.530340e-05 9.323689e-05 1.800414e-04 
4.820000e+00 8.486806e-06 3.758806e-05 9.343739e-05 1.797573e-04 
4.822500e+00 9.831647e-06 3.994967e-05 9.363345e-05 1.794711e-04 
4.825000e+00 1.127201e-05 4.238859e-05 9.382451e-05 1.791757e-04 
4.827500e+00 1.280717e-05 4.490519e-05 9.400959e-05 1.788780e-04 
4.830000e+00 1.443638e-05 4.749985e-05 9.418855e-05 1.785779e-04 
4.832500e+00 1.615887e-05 5.017290e-05 9.436074e-05 1.782756e-04 
4.835000e+00 1.797387e-05 5.292469e-05 9.452571e-05 1.779710e-04 
4.837500e+00 1.988058e-05 5.575554e-05 9.468273e-05 1.776568e-04 
4.840000e+00 2.187820e-05 5.866578e-05 9.483132e-05 1.773402e-04 
4.842500e+00 2.396590e-05 6.165570e-05 9.499958e-05 1.770211e-04 
4.845000e+00 2.614285e-05 6.472560e-05 9.515865e-05 1.766995e-04 
4.847500e+00 2.840820e-05 6.787577e-05 9.530788e-05 1.763753e-04 
4.850000e+00 3.076109e-05 7.110648e-05 9.544656e-05 1.760486e-04 
4.852500e+00 3.320063e-05 7.441799e-05 9.560296e-05 1.757122e-04 
4.855000e+00 3.572594e-05 7.781055e-05 9.574804e-05 1.753731e-04 
4.857500e+00 3.833610e-05 8.128440e-05 9.588116e-05 1.750313e-04 
4.860000e+00 4.103021e-05 8.483977e-05 9.600167e-05 1.746868e-04 
4.862500e+00 4.380733e-05 8.847687e-05 9.613768e-05 1.743395e-04 
4.865000e+00 4.666652e-05 9.219591e-05 9.626022e-05 1.739896e-04 
4.867500e+00 4.960682e-05 9.599708e-05 9.636861e-05 1.736296e-04 
4.870000e+00 5.262726e-05 9.988057e-05 9.649091e-05 1.732667e-04 
4.872500e+00 5.572687e-05 1.038465e-04 9.659814e-05 1.729008e-04 
4.875000e+00 5.890465e-05 1.078951e-04 9.671837e-05 1.725320e-04 
4.877500e+00 6.215960e-05 1.120265e-04 9.682255e-05 1.721602e-04 
4.880000e+00 6.549071e-05 1.162409e-04 9.691005e-05 1.717856e-04 
4.882500e+00 6.889694e-05 1.205382e-04 9.700885e-05 1.714079e-04 
4.885000e+00 7.237726e-05 1.249187e-04 9.708937e-05 1.710202e-04 
4.887500e+00 7.593063e-05 1.293825e-04 9.718018e-05 1.706293e-04 
4.890000e+00 7.955598e-05 1.339296e-04 9.725170e-05 1.702353e-04 
4.892500e+00 8.325226e-05 1.385601e-04 9.733249e-05 1.698383e-04 
4.895000e+00 8.701837e-05 1.432741e-04 9.739289e-05 1.694381e-04 
4.897500e+00 9.085323e-05 1.480716e-04 9.746155e-05 1.690349e-04 
4.900000e+00 9.475575e-05 1.529527e-04 9.753809e-05 1.686285e-04 
4.902500e+00 9.872482e-05 1.579174e-04 9.759300e-05 1.682191e-04 
4.905000e+00 1.027593e-04 1.629657e-04 9.765475e-05 1.677994e-04 
4.907500e+00 1.068581e-04 1.680976e-04 9.769371e-05 1.673765e-04 
4.910000e+00 1.110201e-04 1.733130e-04 9.773838e-05 1.669503e-04 
4.912500e+00 1.152441e-04 1.786121e-04 9.775906e-05 1.665210e-04 
4.915000e+00 1.195290e-04 1.839947e-04 9.778434e-05 1.660884e-04 
4.917500e+00 1.238737e-04 1.894608e-04 9.781381e-05 1.656525e-04 
4.920000e+00 1.282769e-04 1.950103e-04 9.781790e-05 1.652134e-04 
4.922500e+00 1.327374e-04 2.006432e-04 9.782504e-05 1.647712e-04 
4.925000e+00 1.372542e-04 2.063593e-04 9.783488e-05 1.643257e-04 
4.927500e+00 1.418261e-04 2.121586e-04 9.781774e-05 1.638771e-04 
4.930000e+00 1.464517e-04 2.180410e-04 9.780209e-05 1.634181e-04 
4.932500e+00 1.511300e-04 2.240064e-04 9.778756e-05 1.629558e-04 
4.935000e+00 1.558598e-04 2.300545e-04 9.777380e-05 1.624902e-04 
4.937500e+00 1.606397e-04 2.361854e-04 9.773111e-05 1.620213e-04 
4.940000e+00 1.654687e-04 2.423987e-04 9.768788e-05 1.615491e-04 
4.942500e+00 1.703454e-04 2.486944e-04 9.764381e-05 1.610736e-04 
4.945000e+00 1.752687e-04 2.550722e-04 9.759848e-05 1.605949e-04 
4.947500e+00 1.802373e-04 2.615320e-04 9.752217e-05 1.601130e-04 
4.950000e+00 1.852500e-04 2.680735e-04 9.744328e-05 1.596279e-04 
4.952500e+00 1.903055e-04 2.746965e-04 9.736142e-05 1.591395e-04 
4.955000e+00 1.954026e-04 2.814009e-04 9.727620e-05 1.586480e-04 
4.957500e+00 2.005401e-04 2.881863e-04 9.718718e-05 1.581533e-04 
4.960000e+00 2.057167e-04 2.950525e-04 9.706467e-05 1.576554e-04 
4.962500e+00 2.109311e-04 3.019993e-04 9.693700e-05 1.571543e-04 
4.965000e+00 2.161821e-04 3.090262e-04 9.680378e-05 1.566500e-04 
4.967500e+00 2.214684e-04 3.161332e-04 9.666480e-05 1.561426e-04 
4.970000e+00 2.267888e-04 3.233197e-04 9.651941e-05 1.556321e-04 
4.972500e+00 2.321420e-04 3.305856e-04 9.636720e-05 1.551185e-04 
4.975000e+00 2.375267e-04 3.379305e-04 9.617837e-05 1.545948e-04 
4.977500e+00 2.429416e-04 3.453541e-04 9.598129e-05 1.540679e-04 
4.980000e+00 2.483855e-04 3.528559e-04 9.577551e-05 1.535379e-04 
4.982500e+00 2.538572e-04 3.604357e-04 9.556060e-05 1.530048e-04 
4.985000e+00 2.593552e-04 3.680931e-04 9.533609e-05 1.524686e-04 
4.987500e+00 2.648784e-04 3.758276e-04 9.510152e-05 1.519292e-04 
4.990000e+00 2.704254e-04 3.836388e-04 9.485645e-05 1.513869e-04 
4.992500e+00 2.759951e-04 3.915264e-04 9.460041e-05 1.508415e-04 
4.995000e+00 2.815861e-04 3.994899e-04 9.433293e-05 1.502931e-04 
4.997500e+00 2.871971e-04 4.075289e-04 9.405356e-05 1.497418e-04 
5.000000e+00 2.928269e-04 4.156430e-04 9.376181e-05 1.491876e-04 
5.002500e+00 2.984741e-04 4.238316e-04 9.345723e-05 1.486304e-04 
5.005000e+00 3.041376e-04 4.320943e-04 9.313932e-05 1.480705e-04 
5.007500e+00 3.098160e-04 4.404306e-04 9.280775e-05 1.475076e-04 
5.010000e+00 3.155081e-04 4.488400e-04 9.246190e-05 1.469419e-04 
5.012500e+00 3.212125e-04 4.573221e-04 9.210129e-05 1.463733e-04 
5.015000e+00 3.269281e-04 4.658762e-04 9.172544e-05 1.458020e-04 
5.017500e+00 3.326535e-04 4.745019e-04 9.133386e-05 1.452279e-04 
5.020000e+00 3.383875e-04 4.831985e-04 9.092608e-05 1.446510e-04 
5.022500e+00 3.441288e-04 4.919657e-04 9.050156e-05 1.440715e-04 
5.025000e+00 3.498761e-04 5.008028e-04 9.005985e-05 1.434892e-04 
5.027500e+00 3.556283e-04 5.097091e-04 8.960040e-05 1.429043e-04 
5.030000e+00 3.613840e-04 5.186842e-04 8.912273e-05 1.423168e-04 
5.032500e+00 3.671420e-04 5.277275e-04 8.865570e-05 1.417338e-04 
5.035000e+00 3.729010e-04 5.368382e-04 8.817000e-05 1.411483e-04 
5.037500e+00 3.786598e-04 5.460159e-04 8.766517e-05 1.405603e-04 
5.040000e+00 3.844172e-04 5.552599e-04 8.714063e-05 1.399700e-04 
5.042500e+00 3.901719e-04 5.645694e-04 8.659596e-05 1.393772e-04 
5.045000e+00 3.959227e-04 5.739440e-04 8.603055e-05 1.387820e-04 
5.047500e+00 4.016683e-04 5.833829e-04 8.547330e-05 1.381845e-04 
5.050000e+00 4.074076e-04 5.928855e-04 8.489489e-05 1.375847e-04 
5.052500e+00 4.131393e-04 6.024510e-04 8.429482e-05 1.369826e-04 
5.055000e+00 4.188622e-04 6.120788e-04 8.367258e-05 1.363783e-04 
5.057500e+00 4.245751e-04 6.217681e-04 8.302766e-05 1.357719e-04 
5.060000e+00 4.302768e-04 6.315183e-04 8.238890e-05 1.351632e-04 
5.062500e+00 4.359661e-04 6.413287e-04 8.172698e-05 1.345524e-04 
5.065000e+00 4.416418e-04 6.511984e-04 8.104146e-05 1.339395e-04 
5.067500e+00 4.473027e-04 6.611269e-04 8.033170e-05 1.333245e-04 
5.070000e+00 4.529477e-04 6.711132e-04 7.962660e-05 1.327074e-04 
5.072500e+00 4.585756e-04 6.811566e-04 7.889685e-05 1.320883e-04 
5.075000e+00 4.641852e-04 6.912564e-04 7.814238e-05 1.314673e-04 
5.077500e+00 4.697754e-04 7.014119e-04 7.736225e-05 1.308515e-04 
5.080000e+00 4.753450e-04 7.116221e-04 7.658529e-05 1.302338e-04 
5.082500e+00 4.808928e-04 7.218863e-04 7.578228e-05 1.296144e-04 
5.085000e+00 4.864179e-04 7.322037e-04 7.495254e-05 1.289932e-04 
5.087500e+00 4.919189e-04 7.425734e-04 7.412508e-05 1.283704e-04 
5.090000e+00 4.973949e-04 7.529947e-04 7.327042e-05 1.277458e-04 
5.092500e+00 5.028446e-04 7.634667e-04 7.238815e-05 1.271195e-04 
5.095000e+00 5.082671e-04 7.739886e-04 7.150709e-05 1.264917e-04 
5.097500e+00 5.136612e-04 7.845594e-04 7.059796e-05 1.258623e-04 
