f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
1.471043e+02 3.366799e-10 3.799820e-10 5.241840e-10 4.169741e-10 4.848642e-10 4.907616e-10 5.171870e-10 5.765602e-10 8.337987e-16 8.838616e-16 1.119264e-15 8.697180e-16 9.333945e-16 8.704598e-16 8.735931e-16 9.311209e-16 
1.475811e+02 3.412130e-10 3.590880e-10 4.490688e-10 4.197140e-10 3.956512e-10 4.654975e-10 5.102186e-10 5.466838e-10 8.450251e-16 8.352609e-16 9.588744e-16 8.754328e-16 7.616538e-16 8.256490e-16 8.618225e-16 8.828717e-16 
1.482964e+02 3.438062e-10 3.826878e-10 4.294520e-10 4.387569e-10 4.156392e-10 4.039166e-10 4.339063e-10 5.012601e-10 8.514474e-16 8.901554e-16 9.169877e-16 9.151523e-16 8.001319e-16 7.164236e-16 7.329217e-16 8.095143e-16 
1.490116e+02 2.993788e-10 3.945889e-10 4.857250e-10 3.403349e-10 4.421437e-10 4.179386e-10 5.425794e-10 5.313034e-10 7.414214e-16 9.178381e-16 1.037145e-15 7.098651e-16 8.511549e-16 7.412943e-16 9.164841e-16 8.580330e-16 
1.497269e+02 3.416653e-10 3.913051e-10 4.421549e-10 3.595662e-10 4.836801e-10 4.710610e-10 4.664943e-10 5.435504e-10 8.461453e-16 9.101998e-16 9.441115e-16 7.499775e-16 9.311150e-16 8.355169e-16 7.879667e-16 8.778115e-16 
1.504421e+02 3.138198e-10 4.603001e-10 5.367514e-10 3.639007e-10 4.825863e-10 4.414800e-10 4.737689e-10 4.970129e-10 7.771851e-16 1.070686e-15 1.146099e-15 7.590183e-16 9.290094e-16 7.830493e-16 8.002546e-16 8.026552e-16 
1.511574e+02 3.149513e-10 4.090675e-10 4.827352e-10 3.341824e-10 4.171678e-10 4.617215e-10 5.493602e-10 5.098599e-10 7.799873e-16 9.515162e-16 1.030761e-15 6.970324e-16 8.030747e-16 8.189515e-16 9.279377e-16 8.234026e-16 
1.518726e+02 3.018036e-10 4.079023e-10 4.802665e-10 3.804575e-10 4.854759e-10 4.995011e-10 5.385834e-10 5.345989e-10 7.474266e-16 9.488060e-16 1.025489e-15 7.935523e-16 9.345721e-16 8.859609e-16 9.097342e-16 8.633552e-16 
1.525879e+02 3.458896e-10 4.197922e-10 4.493899e-10 4.272676e-10 4.631368e-10 4.280007e-10 5.813627e-10 5.145785e-10 8.566069e-16 9.764627e-16 9.595601e-16 8.911880e-16 8.915678e-16 7.591413e-16 9.819939e-16 8.310230e-16 
1.533031e+02 3.145332e-10 4.317689e-10 5.235489e-10 3.746884e-10 4.180965e-10 3.589465e-10 5.176833e-10 5.509951e-10 7.789517e-16 1.004321e-15 1.117908e-15 7.815193e-16 8.048624e-16 6.366604e-16 8.744315e-16 8.898343e-16 
1.540184e+02 3.189866e-10 3.857571e-10 4.187075e-10 4.096062e-10 4.795552e-10 4.423084e-10 5.532757e-10 5.654192e-10 7.899806e-16 8.972948e-16 8.940454e-16 8.543503e-16 9.231743e-16 7.845186e-16 9.345513e-16 9.131287e-16 
1.547337e+02 3.417569e-10 4.585749e-10 4.393501e-10 4.122231e-10 4.396222e-10 4.012312e-10 5.836509e-10 4.902961e-10 8.463721e-16 1.066673e-15 9.381224e-16 8.598085e-16 8.463007e-16 7.116604e-16 9.858588e-16 7.918080e-16 
1.554489e+02 2.945306e-10 4.257423e-10 4.567234e-10 4.203620e-10 4.077430e-10 4.230013e-10 5.080548e-10 5.671634e-10 7.294145e-16 9.903028e-16 9.752188e-16 8.767844e-16 7.849312e-16 7.502739e-16 8.581676e-16 9.159454e-16 
1.561642e+02 3.405515e-10 4.226546e-10 4.467447e-10 4.088519e-10 4.772670e-10 4.581929e-10 5.273381e-10 5.398340e-10 8.433870e-16 9.831207e-16 9.539119e-16 8.527768e-16 9.187694e-16 8.126930e-16 8.907395e-16 8.718096e-16 
1.568794e+02 3.157877e-10 3.935696e-10 4.777380e-10 4.387694e-10 3.902214e-10 4.598837e-10 5.305152e-10 5.017164e-10 7.820586e-16 9.154673e-16 1.020090e-15 9.151784e-16 7.512010e-16 8.156919e-16 8.961060e-16 8.102512e-16 
1.575947e+02 3.158135e-10 4.197100e-10 4.882864e-10 4.009446e-10 5.039440e-10 4.074636e-10 4.923327e-10 5.497809e-10 7.821224e-16 9.762713e-16 1.042614e-15 8.362840e-16 9.701243e-16 7.227147e-16 8.316111e-16 8.878734e-16 
1.583099e+02 3.367015e-10 4.571121e-10 5.028360e-10 3.947676e-10 4.744283e-10 4.252001e-10 5.276414e-10 5.701762e-10 8.338523e-16 1.063271e-15 1.073681e-15 8.234001e-16 9.133047e-16 7.541739e-16 8.912518e-16 9.208109e-16 
1.590252e+02 3.465963e-10 4.018026e-10 4.664169e-10 4.239941e-10 4.455278e-10 4.128277e-10 4.904181e-10 4.936082e-10 8.583571e-16 9.346176e-16 9.959170e-16 8.843603e-16 8.576694e-16 7.322291e-16 8.283772e-16 7.971569e-16 
1.597404e+02 3.426136e-10 4.023681e-10 4.846643e-10 4.067171e-10 4.459901e-10 3.601089e-10 4.808669e-10 5.111609e-10 8.484937e-16 9.359330e-16 1.034880e-15 8.483242e-16 8.585593e-16 6.387222e-16 8.122438e-16 8.255037e-16 
1.604557e+02 3.461827e-10 4.421303e-10 4.534600e-10 4.073685e-10 4.076589e-10 4.216896e-10 4.812334e-10 5.669665e-10 8.573328e-16 1.028422e-15 9.682507e-16 8.496829e-16 7.847693e-16 7.479473e-16 8.128629e-16 9.156275e-16 
1.611710e+02 3.340543e-10 3.978330e-10 4.700598e-10 3.879385e-10 4.211420e-10 4.712737e-10 5.139485e-10 4.940884e-10 8.272963e-16 9.253842e-16 1.003695e-15 8.091561e-16 8.107252e-16 8.358942e-16 8.681229e-16 7.979323e-16 
1.618862e+02 3.640124e-10 3.829178e-10 4.454285e-10 4.183089e-10 4.800700e-10 3.758486e-10 4.647463e-10 4.939605e-10 9.014887e-16 8.906903e-16 9.511013e-16 8.725021e-16 9.241654e-16 6.666396e-16 7.850142e-16 7.977259e-16 
1.626015e+02 3.541903e-10 4.292911e-10 5.124105e-10 4.169030e-10 3.686287e-10 4.005774e-10 4.571227e-10 5.312949e-10 8.771638e-16 9.985576e-16 1.094125e-15 8.695697e-16 7.096337e-16 7.105007e-16 7.721369e-16 8.580193e-16 
1.633167e+02 3.214770e-10 4.121108e-10 4.444134e-10 3.291653e-10 4.117900e-10 4.626198e-10 4.443920e-10 5.244160e-10 7.961483e-16 9.585953e-16 9.489340e-16 6.865678e-16 7.927220e-16 8.205449e-16 7.506332e-16 8.469102e-16 
1.642704e+02 3.228917e-10 3.758664e-10 4.776458e-10 3.862514e-10 4.454706e-10 4.390482e-10 4.083216e-10 5.217585e-10 7.996519e-16 8.742884e-16 1.019894e-15 8.056370e-16 8.575593e-16 7.787361e-16 6.897059e-16 8.426183e-16 
1.649857e+02 3.692721e-10 3.763626e-10 4.008982e-10 3.752356e-10 4.038806e-10 4.784879e-10 4.982307e-10 5.916640e-10 9.145144e-16 8.754427e-16 8.560181e-16 7.826604e-16 7.774960e-16 8.486900e-16 8.415735e-16 9.555129e-16 
1.657009e+02 3.346045e-10 4.476998e-10 4.603447e-10 3.586488e-10 4.432195e-10 4.530835e-10 4.376585e-10 5.292857e-10 8.286590e-16 1.041377e-15 9.829511e-16 7.480640e-16 8.532258e-16 8.036304e-16 7.392596e-16 8.547746e-16 
1.664162e+02 3.089524e-10 4.360994e-10 4.541563e-10 3.843584e-10 3.890897e-10 4.445053e-10 5.143411e-10 5.147069e-10 7.651308e-16 1.014394e-15 9.697374e-16 8.016887e-16 7.490225e-16 7.884154e-16 8.687860e-16 8.312303e-16 
1.671314e+02 3.027879e-10 4.386744e-10 4.308234e-10 4.032308e-10 4.693838e-10 4.413650e-10 5.879235e-10 5.570470e-10 7.498641e-16 1.020384e-15 9.199160e-16 8.410525e-16 9.035938e-16 7.828455e-16 9.930758e-16 8.996078e-16 
1.680851e+02 3.312507e-10 4.332112e-10 3.856607e-10 3.672587e-10 3.913662e-10 5.069233e-10 4.728846e-10 5.221574e-10 8.203531e-16 1.007676e-15 8.234821e-16 7.660225e-16 7.534049e-16 8.991256e-16 7.987608e-16 8.432626e-16 
1.688004e+02 3.310889e-10 4.143262e-10 5.289049e-10 4.095260e-10 4.685582e-10 4.148309e-10 4.182941e-10 5.334426e-10 8.199524e-16 9.637484e-16 1.129344e-15 8.541829e-16 9.020044e-16 7.357822e-16 7.065507e-16 8.614877e-16 
1.695156e+02 3.095393e-10 3.823114e-10 4.768288e-10 3.747057e-10 4.711085e-10 4.283838e-10 5.345224e-10 5.187149e-10 7.665842e-16 8.892800e-16 1.018149e-15 7.815553e-16 9.069139e-16 7.598208e-16 9.028746e-16 8.377031e-16 
1.702309e+02 3.562448e-10 4.086303e-10 4.197927e-10 3.624386e-10 4.765152e-10 4.792953e-10 5.314652e-10 5.574098e-10 8.822519e-16 9.504993e-16 8.963626e-16 7.559688e-16 9.173221e-16 8.501220e-16 8.977107e-16 9.001938e-16 
1.711845e+02 3.564574e-10 4.845195e-10 4.609712e-10 3.833756e-10 4.368712e-10 4.445497e-10 4.671006e-10 5.085926e-10 8.827784e-16 1.127022e-15 9.842889e-16 7.996388e-16 8.410050e-16 7.884940e-16 7.889909e-16 8.213560e-16 
1.718998e+02 3.663095e-10 4.027728e-10 5.215181e-10 3.827941e-10 4.258017e-10 4.747282e-10 5.172772e-10 4.984657e-10 9.071774e-16 9.368744e-16 1.113572e-15 7.984259e-16 8.196955e-16 8.420215e-16 8.737455e-16 8.050015e-16 
1.726151e+02 3.448768e-10 3.944963e-10 4.715387e-10 3.748165e-10 4.077555e-10 3.936049e-10 5.322056e-10 5.646847e-10 8.540986e-16 9.176227e-16 1.006853e-15 7.817864e-16 7.849554e-16 6.981338e-16 8.989613e-16 9.119425e-16 
1.735687e+02 3.413534e-10 3.631172e-10 4.647500e-10 3.367492e-10 4.524280e-10 4.378172e-10 5.096853e-10 5.045354e-10 8.453728e-16 8.446331e-16 9.923576e-16 7.023861e-16 8.709528e-16 7.765527e-16 8.609217e-16 8.148038e-16 
1.742840e+02 3.162591e-10 4.421967e-10 4.222902e-10 3.948775e-10 4.655821e-10 4.231067e-10 5.201890e-10 5.139245e-10 7.832259e-16 1.028577e-15 9.016954e-16 8.236294e-16 8.962752e-16 7.504608e-16 8.786639e-16 8.299668e-16 
1.749992e+02 3.894329e-10 4.020279e-10 4.937083e-10 3.910469e-10 4.234761e-10 4.274555e-10 4.491459e-10 4.117319e-10 9.644432e-16 9.351416e-16 1.054191e-15 8.156395e-16 8.152185e-16 7.581742e-16 7.586632e-16 6.649300e-16 
1.759529e+02 3.475444e-10 4.070621e-10 4.551541e-10 3.768584e-10 4.766401e-10 4.386736e-10 4.912251e-10 5.312630e-10 8.607051e-16 9.468516e-16 9.718680e-16 7.860453e-16 9.175626e-16 7.780717e-16 8.297402e-16 8.579677e-16 
1.766682e+02 3.319546e-10 4.180432e-10 4.605393e-10 3.525870e-10 3.891613e-10 3.949394e-10 4.574237e-10 5.210347e-10 8.220963e-16 9.723943e-16 9.833666e-16 7.354205e-16 7.491602e-16 7.005007e-16 7.726455e-16 8.414495e-16 
1.776218e+02 3.304785e-10 3.573125e-10 4.845923e-10 3.539135e-10 4.413648e-10 4.143460e-10 4.744634e-10 4.413865e-10 8.184409e-16 8.311308e-16 1.034726e-15 7.381872e-16 8.496554e-16 7.349220e-16 8.014276e-16 7.128209e-16 
1.783371e+02 3.043632e-10 3.395764e-10 4.356468e-10 4.056859e-10 4.383159e-10 3.875356e-10 4.964448e-10 5.129969e-10 7.537655e-16 7.898756e-16 9.302150e-16 8.461733e-16 8.437860e-16 6.873687e-16 8.385569e-16 8.284687e-16 
1.790524e+02 3.196538e-10 4.124449e-10 4.071662e-10 3.161534e-10 4.900392e-10 4.785111e-10 4.686785e-10 5.453581e-10 7.916331e-16 9.593723e-16 8.694019e-16 6.594278e-16 9.433567e-16 8.487312e-16 7.916562e-16 8.807308e-16 
1.800060e+02 3.543653e-10 4.027022e-10 4.187945e-10 3.941451e-10 3.897846e-10 4.206229e-10 4.458580e-10 5.207029e-10 8.775973e-16 9.367102e-16 8.942312e-16 8.221017e-16 7.503602e-16 7.460552e-16 7.531095e-16 8.409136e-16 
1.807213e+02 2.891771e-10 4.270733e-10 4.957801e-10 3.852467e-10 4.292292e-10 3.862970e-10 4.807456e-10 4.707805e-10 7.161566e-16 9.933988e-16 1.058615e-15 8.035414e-16 8.262936e-16 6.851717e-16 8.120391e-16 7.602911e-16 
1.816750e+02 3.076686e-10 4.396131e-10 4.694415e-10 3.773814e-10 4.675038e-10 4.246499e-10 4.249306e-10 4.486090e-10 7.619513e-16 1.022567e-15 1.002375e-15 7.871363e-16 8.999745e-16 7.531980e-16 7.177606e-16 7.244850e-16 
1.823902e+02 2.962845e-10 4.063833e-10 4.454738e-10 3.371628e-10 3.746489e-10 4.055878e-10 4.436359e-10 4.525203e-10 7.337583e-16 9.452726e-16 9.511982e-16 7.032488e-16 7.212231e-16 7.193876e-16 7.493561e-16 7.308015e-16 
1.833439e+02 3.228147e-10 3.572005e-10 3.940540e-10 3.819946e-10 4.326839e-10 4.293531e-10 5.033451e-10 4.995584e-10 7.994610e-16 8.308704e-16 8.414040e-16 7.967583e-16 8.329441e-16 7.615400e-16 8.502125e-16 8.067662e-16 
1.842976e+02 3.040493e-10 3.678257e-10 4.457819e-10 3.618862e-10 3.875368e-10 3.780288e-10 4.820809e-10 5.080206e-10 7.529879e-16 8.555853e-16 9.518559e-16 7.548166e-16 7.460331e-16 6.705065e-16 8.142945e-16 8.204323e-16 
1.850128e+02 3.263538e-10 3.580134e-10 4.645509e-10 4.093928e-10 4.172291e-10 4.674436e-10 5.025974e-10 4.069724e-10 8.082259e-16 8.327613e-16 9.919326e-16 8.539052e-16 8.031926e-16 8.291009e-16 8.489494e-16 6.572436e-16 
1.859665e+02 2.958551e-10 4.303503e-10 4.787231e-10 3.278979e-10 4.362698e-10 3.971025e-10 4.043079e-10 4.985912e-10 7.326948e-16 1.001021e-15 1.022194e-15 6.839243e-16 8.398472e-16 7.043375e-16 6.829262e-16 8.052041e-16 
1.866817e+02 3.785450e-10 3.935367e-10 4.391955e-10 3.625519e-10 3.921398e-10 3.435155e-10 4.808586e-10 5.220691e-10 9.374792e-16 9.153907e-16 9.377923e-16 7.562051e-16 7.548942e-16 6.092906e-16 8.122299e-16 8.431199e-16 
1.876354e+02 3.494681e-10 3.820971e-10 4.650016e-10 3.355465e-10 3.918606e-10 4.297576e-10 4.599115e-10 5.336383e-10 8.654693e-16 8.887814e-16 9.928948e-16 6.998776e-16 7.543567e-16 7.622574e-16 7.768477e-16 8.618038e-16 
1.885891e+02 3.407061e-10 3.984527e-10 4.463118e-10 3.676257e-10 3.647932e-10 4.530405e-10 5.088631e-10 5.214599e-10 8.437697e-16 9.268256e-16 9.529876e-16 7.667879e-16 7.022501e-16 8.035542e-16 8.595330e-16 8.421362e-16 
1.893044e+02 3.383224e-10 3.579559e-10 4.520182e-10 3.553065e-10 3.783757e-10 3.936729e-10 4.646388e-10 4.939100e-10 8.378665e-16 8.326274e-16 9.651722e-16 7.410928e-16 7.283974e-16 6.982544e-16 7.848326e-16 7.976442e-16 
1.902580e+02 3.784656e-10 3.544001e-10 4.887217e-10 3.463820e-10 3.268479e-10 3.659054e-10 4.776510e-10 4.902796e-10 9.372825e-16 8.243564e-16 1.043543e-15 7.224781e-16 6.292029e-16 6.490033e-16 8.068119e-16 7.917813e-16 
1.912117e+02 3.033038e-10 3.730364e-10 4.488735e-10 3.523763e-10 4.028819e-10 4.260128e-10 4.062374e-10 5.697262e-10 7.511418e-16 8.677056e-16 9.584575e-16 7.349809e-16 7.755733e-16 7.556154e-16 6.861854e-16 9.200842e-16 
1.919270e+02 3.374043e-10 3.749826e-10 4.548113e-10 4.071507e-10 3.873815e-10 4.496378e-10 4.778784e-10 5.263547e-10 8.355928e-16 8.722327e-16 9.711361e-16 8.492285e-16 7.457342e-16 7.975188e-16 8.071961e-16 8.500410e-16 
1.928806e+02 2.803689e-10 3.522611e-10 3.950662e-10 3.624859e-10 4.066656e-10 4.710842e-10 5.182830e-10 4.642902e-10 6.943428e-16 8.193810e-16 8.435653e-16 7.560675e-16 7.828573e-16 8.355581e-16 8.754443e-16 7.498094e-16 
1.938343e+02 3.187422e-10 4.476849e-10 4.841395e-10 3.691271e-10 4.002816e-10 3.893430e-10 4.424232e-10 5.684343e-10 7.893754e-16 1.041343e-15 1.033759e-15 7.699196e-16 7.705675e-16 6.905744e-16 7.473078e-16 9.179979e-16 
1.945496e+02 2.701170e-10 4.085762e-10 4.338884e-10 3.673773e-10 4.112341e-10 3.808284e-10 4.826111e-10 4.863417e-10 6.689536e-16 9.503734e-16 9.264604e-16 7.662697e-16 7.916519e-16 6.754722e-16 8.151900e-16 7.854217e-16 
1.955032e+02 3.634321e-10 4.287668e-10 4.124235e-10 3.524391e-10 4.077888e-10 3.966769e-10 3.826106e-10 4.352982e-10 9.000515e-16 9.973379e-16 8.806274e-16 7.351119e-16 7.850195e-16 7.035825e-16 6.462769e-16 7.029887e-16 
1.964569e+02 2.736080e-10 4.216196e-10 4.169499e-10 3.268280e-10 3.896756e-10 3.847148e-10 4.522330e-10 4.775942e-10 6.775992e-16 9.807133e-16 8.902925e-16 6.816927e-16 7.501504e-16 6.823654e-16 7.638777e-16 7.712948e-16 
1.974106e+02 2.626452e-10 4.445887e-10 4.175236e-10 3.340319e-10 4.172643e-10 4.231366e-10 4.582343e-10 5.354333e-10 6.504495e-16 1.034141e-15 8.915176e-16 6.967184e-16 8.032604e-16 7.505139e-16 7.740147e-16 8.647027e-16 
1.983643e+02 3.272713e-10 3.141041e-10 4.574961e-10 4.150836e-10 3.553918e-10 3.802272e-10 4.529990e-10 5.205984e-10 8.104981e-16 7.306256e-16 9.768688e-16 8.657749e-16 6.841518e-16 6.744058e-16 7.651717e-16 8.407450e-16 
1.990795e+02 3.015019e-10 3.710267e-10 5.260900e-10 3.513506e-10 3.549560e-10 4.158060e-10 4.650649e-10 5.229506e-10 7.466794e-16 8.630309e-16 1.123334e-15 7.328416e-16 6.833130e-16 7.375116e-16 7.855523e-16 8.445437e-16 
2.000332e+02 3.641565e-10 3.749067e-10 4.219759e-10 3.287318e-10 4.208779e-10 4.839647e-10 4.951456e-10 5.911345e-10 9.018454e-16 8.720561e-16 9.010241e-16 6.856637e-16 8.102168e-16 8.584041e-16 8.363625e-16 9.546578e-16 
2.009869e+02 3.363086e-10 3.637561e-10 4.426612e-10 3.336922e-10 4.316927e-10 4.122778e-10 4.384030e-10 4.798877e-10 8.328791e-16 8.461192e-16 9.451925e-16 6.960099e-16 8.310359e-16 7.312537e-16 7.405171e-16 7.749988e-16 
2.019405e+02 3.430767e-10 3.796926e-10 4.502992e-10 3.420498e-10 3.844061e-10 3.900455e-10 4.616086e-10 4.651940e-10 8.496408e-16 8.831883e-16 9.615016e-16 7.134421e-16 7.400062e-16 6.918205e-16 7.797143e-16 7.512691e-16 
2.028942e+02 3.188486e-10 4.404980e-10 4.533457e-10 3.472916e-10 4.302315e-10 3.760582e-10 4.410745e-10 5.334873e-10 7.896389e-16 1.024626e-15 9.680066e-16 7.243754e-16 8.282230e-16 6.670113e-16 7.450296e-16 8.615600e-16 
2.038479e+02 3.133513e-10 3.883108e-10 4.653278e-10 3.269274e-10 3.706257e-10 3.948600e-10 4.303199e-10 5.164100e-10 7.760248e-16 9.032348e-16 9.935914e-16 6.819001e-16 7.134782e-16 7.003598e-16 7.268637e-16 8.339807e-16 
2.048016e+02 3.119729e-10 4.147539e-10 3.688265e-10 3.915017e-10 4.425045e-10 4.480832e-10 4.108198e-10 4.582653e-10 7.726110e-16 9.647432e-16 7.875370e-16 8.165880e-16 8.518494e-16 7.947615e-16 6.939257e-16 7.400795e-16 
2.057552e+02 2.901246e-10 3.534876e-10 4.538868e-10 3.737439e-10 3.489172e-10 4.035061e-10 4.012827e-10 5.358340e-10 7.185030e-16 8.222341e-16 9.691621e-16 7.795493e-16 6.716878e-16 7.156954e-16 6.778164e-16 8.653497e-16 
2.067089e+02 3.082270e-10 3.793442e-10 4.595586e-10 3.724907e-10 3.855201e-10 4.498253e-10 4.610480e-10 4.753064e-10 7.633343e-16 8.823780e-16 9.812727e-16 7.769352e-16 7.421507e-16 7.978514e-16 7.787673e-16 7.676002e-16 
2.076626e+02 2.819549e-10 3.873212e-10 5.170017e-10 3.693588e-10 3.862763e-10 4.445663e-10 4.131514e-10 4.623637e-10 6.982706e-16 9.009330e-16 1.103928e-15 7.704028e-16 7.436065e-16 7.885235e-16 6.978641e-16 7.466983e-16 
2.086163e+02 3.136758e-10 3.818439e-10 4.935526e-10 3.523171e-10 4.585214e-10 3.993728e-10 5.054007e-10 5.174886e-10 7.768285e-16 8.881926e-16 1.053858e-15 7.348576e-16 8.826829e-16 7.083642e-16 8.536845e-16 8.357227e-16 
2.095699e+02 3.423247e-10 4.234191e-10 4.628327e-10 3.524385e-10 4.256339e-10 3.524906e-10 4.509156e-10 5.179946e-10 8.477784e-16 9.848989e-16 9.882638e-16 7.351106e-16 8.193723e-16 6.252096e-16 7.616524e-16 8.365399e-16 
2.105236e+02 2.849537e-10 3.789215e-10 4.484462e-10 3.468139e-10 3.715035e-10 3.741241e-10 4.527795e-10 4.079051e-10 7.056970e-16 8.813949e-16 9.575451e-16 7.233789e-16 7.151679e-16 6.635809e-16 7.648008e-16 6.587499e-16 
2.114773e+02 3.152876e-10 4.370941e-10 4.641414e-10 3.397589e-10 3.778465e-10 4.085775e-10 4.834209e-10 5.077136e-10 7.808201e-16 1.016708e-15 9.910582e-16 7.086638e-16 7.273786e-16 7.246905e-16 8.165580e-16 8.199365e-16 
2.124310e+02 3.255378e-10 4.301025e-10 4.781262e-10 3.815152e-10 3.823384e-10 4.325952e-10 4.299575e-10 4.530286e-10 8.062049e-16 1.000445e-15 1.020919e-15 7.957584e-16 7.360257e-16 7.672906e-16 7.262517e-16 7.316225e-16 
2.133846e+02 3.154277e-10 3.849551e-10 4.824200e-10 3.101476e-10 4.439021e-10 4.633423e-10 4.279081e-10 5.058694e-10 7.811671e-16 8.954294e-16 1.030088e-15 6.469010e-16 8.545398e-16 8.218264e-16 7.227899e-16 8.169582e-16 
2.143383e+02 3.277288e-10 3.862245e-10 4.356059e-10 3.008332e-10 3.987496e-10 3.880072e-10 4.498183e-10 4.896276e-10 8.116311e-16 8.983821e-16 9.301276e-16 6.274733e-16 7.676185e-16 6.882051e-16 7.597990e-16 7.907283e-16 
2.152920e+02 2.778604e-10 4.522266e-10 5.080509e-10 3.559438e-10 3.545250e-10 4.112500e-10 4.363418e-10 4.458921e-10 6.881305e-16 1.051907e-15 1.084816e-15 7.424220e-16 6.824832e-16 7.294307e-16 7.370355e-16 7.200974e-16 
2.164841e+02 3.321974e-10 4.381187e-10 4.456678e-10 3.445310e-10 4.019157e-10 4.218269e-10 4.404788e-10 4.800281e-10 8.226978e-16 1.019091e-15 9.516123e-16 7.186174e-16 7.737134e-16 7.481909e-16 7.440233e-16 7.752255e-16 
2.174377e+02 2.940670e-10 4.121174e-10 4.248327e-10 3.206412e-10 3.773789e-10 3.670166e-10 4.187760e-10 5.345243e-10 7.282665e-16 9.586104e-16 9.071242e-16 6.687885e-16 7.264784e-16 6.509743e-16 7.073647e-16 8.632346e-16 
2.183914e+02 3.172471e-10 3.200289e-10 4.664026e-10 3.707526e-10 3.376142e-10 3.891709e-10 5.002574e-10 4.444649e-10 7.856727e-16 7.444069e-16 9.958863e-16 7.733099e-16 6.499288e-16 6.902692e-16 8.449969e-16 7.177924e-16 
2.193451e+02 3.372471e-10 4.097684e-10 4.374798e-10 3.946463e-10 4.201970e-10 4.011260e-10 4.619440e-10 4.949497e-10 8.352035e-16 9.531466e-16 9.341290e-16 8.231471e-16 8.089059e-16 7.114738e-16 7.802807e-16 7.993233e-16 
2.202988e+02 2.775475e-10 3.680774e-10 4.693388e-10 3.767006e-10 3.775238e-10 3.791541e-10 4.280147e-10 5.657416e-10 6.873555e-16 8.561708e-16 1.002156e-15 7.857162e-16 7.267574e-16 6.725025e-16 7.229700e-16 9.136493e-16 
2.214909e+02 3.053596e-10 3.816698e-10 4.471630e-10 3.991509e-10 3.391549e-10 4.088339e-10 4.013715e-10 4.741907e-10 7.562331e-16 8.877875e-16 9.548050e-16 8.325427e-16 6.528947e-16 7.251452e-16 6.779663e-16 7.657984e-16 
2.224445e+02 3.155382e-10 3.804522e-10 3.964733e-10 4.063782e-10 3.321395e-10 3.801522e-10 3.924893e-10 4.559315e-10 7.814406e-16 8.849552e-16 8.465697e-16 8.476172e-16 6.393897e-16 6.742727e-16 6.629632e-16 7.363106e-16 
2.233982e+02 2.840671e-10 4.739340e-10 4.654110e-10 4.054286e-10 3.329439e-10 3.176276e-10 4.669518e-10 4.280592e-10 7.035014e-16 1.102400e-15 9.937692e-16 8.456366e-16 6.409383e-16 5.633735e-16 7.887396e-16 6.912980e-16 
2.245903e+02 3.083211e-10 4.059809e-10 4.085465e-10 3.355427e-10 4.075890e-10 3.717480e-10 4.212264e-10 4.253742e-10 7.635673e-16 9.443367e-16 8.723491e-16 6.998697e-16 7.846348e-16 6.593664e-16 7.115037e-16 6.869617e-16 
2.255440e+02 3.003575e-10 4.298667e-10 4.800339e-10 3.832676e-10 4.384258e-10 3.939147e-10 3.787028e-10 4.559298e-10 7.438453e-16 9.998964e-16 1.024993e-15 7.994136e-16 8.439976e-16 6.986833e-16 6.396761e-16 7.363077e-16 
2.264977e+02 3.615433e-10 3.873705e-10 4.338960e-10 3.269959e-10 3.836088e-10 3.818452e-10 4.334046e-10 5.058144e-10 8.953739e-16 9.010477e-16 9.264767e-16 6.820429e-16 7.384714e-16 6.772756e-16 7.320742e-16 8.168693e-16 
2.276897e+02 3.145778e-10 4.082845e-10 4.417214e-10 3.607822e-10 3.364713e-10 3.913571e-10 4.017117e-10 4.996400e-10 7.790622e-16 9.496950e-16 9.431859e-16 7.525139e-16 6.477287e-16 6.941469e-16 6.785409e-16 8.068979e-16 
2.286434e+02 2.971571e-10 3.794254e-10 4.386536e-10 3.423611e-10 4.173098e-10 3.832593e-10 4.392822e-10 4.203282e-10 7.359192e-16 8.825669e-16 9.366352e-16 7.140914e-16 8.033479e-16 6.797839e-16 7.420022e-16 6.788127e-16 
2.298355e+02 3.033576e-10 4.033900e-10 4.458001e-10 3.226427e-10 3.764156e-10 3.554790e-10 3.694310e-10 4.489971e-10 7.512750e-16 9.383099e-16 9.518949e-16 6.729631e-16 7.246241e-16 6.305102e-16 6.240148e-16 7.251117e-16 
2.307892e+02 3.000297e-10 3.653767e-10 4.597011e-10 3.225594e-10 3.674717e-10 4.242816e-10 4.668696e-10 4.997831e-10 7.430334e-16 8.498888e-16 9.815771e-16 6.727893e-16 7.074064e-16 7.525448e-16 7.886007e-16 8.071290e-16 
2.317429e+02 2.748138e-10 3.519953e-10 4.529406e-10 3.735309e-10 3.801592e-10 4.042459e-10 4.518870e-10 4.572276e-10 6.805853e-16 8.187628e-16 9.671417e-16 7.791048e-16 7.318307e-16 7.170076e-16 7.632933e-16 7.384037e-16 
2.329350e+02 2.853915e-10 4.291215e-10 4.821321e-10 3.141816e-10 3.543943e-10 4.021910e-10 4.184765e-10 4.257287e-10 7.067813e-16 9.981631e-16 1.029473e-15 6.553150e-16 6.822317e-16 7.133628e-16 7.068587e-16 6.875343e-16 
