8.500000e+00 4.200000e+00 5.496944e-01
8.750000e+00 4.200000e+00 5.484929e-01
9.000000e+00 4.200000e+00 5.472581e-01
9.250000e+00 4.200000e+00 5.459901e-01
9.500000e+00 4.200000e+00 5.446889e-01
9.750000e+00 4.200000e+00 5.433547e-01
1.000000e+01 4.200000e+00 5.419877e-01
1.025000e+01 4.200000e+00 5.405879e-01
1.050000e+01 4.200000e+00 5.391557e-01
1.075000e+01 4.200000e+00 5.376910e-01
1.100000e+01 4.200000e+00 5.361941e-01
1.125000e+01 4.200000e+00 5.346651e-01
1.150000e+01 4.200000e+00 5.331041e-01
1.175000e+01 4.200000e+00 5.315115e-01
1.200000e+01 4.200000e+00 5.298873e-01

1.000000e+00 4.250000e+00 5.655644e-01
1.250000e+00 4.250000e+00 5.654130e-01
1.500000e+00 4.250000e+00 5.652280e-01
1.750000e+00 4.250000e+00 5.650095e-01
2.000000e+00 4.250000e+00 5.647573e-01
2.250000e+00 4.250000e+00 5.644716e-01
2.500000e+00 4.250000e+00 5.641523e-01
2.750000e+00 4.250000e+00 5.637994e-01
3.000000e+00 4.250000e+00 5.634131e-01
3.250000e+00 4.250000e+00 5.629933e-01
3.500000e+00 4.250000e+00 5.625399e-01
3.750000e+00 4.250000e+00 5.620532e-01
4.000000e+00 4.250000e+00 5.615331e-01
4.250000e+00 4.250000e+00 5.609796e-01
4.500000e+00 4.250000e+00 5.603927e-01
4.750000e+00 4.250000e+00 5.597726e-01
5.000000e+00 4.250000e+00 5.591191e-01
5.250000e+00 4.250000e+00 5.584325e-01
5.500000e+00 4.250000e+00 5.577127e-01
5.750000e+00 4.250000e+00 5.569598e-01
6.000000e+00 4.250000e+00 5.561738e-01
6.250000e+00 4.250000e+00 5.553548e-01
6.500000e+00 4.250000e+00 5.545029e-01
6.750000e+00 4.250000e+00 5.536180e-01
7.000000e+00 4.250000e+00 5.527003e-01
7.250000e+00 4.250000e+00 5.517498e-01
7.500000e+00 4.250000e+00 5.507667e-01
7.750000e+00 4.250000e+00 5.497508e-01
8.000000e+00 4.250000e+00 5.487024e-01
8.250000e+00 4.250000e+00 5.476216e-01
8.500000e+00 4.250000e+00 5.465083e-01
8.750000e+00 4.250000e+00 5.453626e-01
9.000000e+00 4.250000e+00 5.441848e-01
9.250000e+00 4.250000e+00 5.429748e-01
9.500000e+00 4.250000e+00 5.417327e-01
9.750000e+00 4.250000e+00 5.404587e-01
1.000000e+01 4.250000e+00 5.391528e-01
1.025000e+01 4.250000e+00 5.378152e-01
1.050000e+01 4.250000e+00 5.364459e-01
1.075000e+01 4.250000e+00 5.350451e-01
1.100000e+01 4.250000e+00 5.336129e-01
1.125000e+01 4.250000e+00 5.321494e-01
1.150000e+01 4.250000e+00 5.306546e-01
1.175000e+01 4.250000e+00 5.291289e-01
1.200000e+01 4.250000e+00 5.275722e-01

1.000000e+00 4.300000e+00 5.612936e-01
1.250000e+00 4.300000e+00 5.611513e-01
1.500000e+00 4.300000e+00 5.609773e-01
1.750000e+00 4.300000e+00 5.607717e-01
2.000000e+00 4.300000e+00 5.605346e-01
2.250000e+00 4.300000e+00 5.602658e-01
2.500000e+00 4.300000e+00 5.599653e-01
2.750000e+00 4.300000e+00 5.596333e-01
3.000000e+00 4.300000e+00 5.592698e-01
3.250000e+00 4.300000e+00 5.588746e-01
3.500000e+00 4.300000e+00 5.584478e-01
3.750000e+00 4.300000e+00 5.579895e-01
4.000000e+00 4.300000e+00 5.574997e-01
4.250000e+00 4.300000e+00 5.569783e-01
4.500000e+00 4.300000e+00 5.564254e-01
4.750000e+00 4.300000e+00 5.558409e-01
5.000000e+00 4.300000e+00 5.552250e-01
5.250000e+00 4.300000e+00 5.545776e-01
5.500000e+00 4.300000e+00 5.538987e-01
5.750000e+00 4.300000e+00 5.531884e-01
6.000000e+00 4.300000e+00 5.524467e-01
6.250000e+00 4.300000e+00 5.516736e-01
6.500000e+00 4.300000e+00 5.508691e-01
6.750000e+00 4.300000e+00 5.500333e-01
7.000000e+00 4.300000e+00 5.491662e-01
7.250000e+00 4.300000e+00 5.482677e-01
7.500000e+00 4.300000e+00 5.473380e-01
7.750000e+00 4.300000e+00 5.463771e-01
8.000000e+00 4.300000e+00 5.453850e-01
8.250000e+00 4.300000e+00 5.443618e-01
8.500000e+00 4.300000e+00 5.433074e-01
8.750000e+00 4.300000e+00 5.422220e-01
9.000000e+00 4.300000e+00 5.411055e-01
9.250000e+00 4.300000e+00 5.399581e-01
9.500000e+00 4.300000e+00 5.387797e-01
9.750000e+00 4.300000e+00 5.375705e-01
1.000000e+01 4.300000e+00 5.363304e-01
1.025000e+01 4.300000e+00 5.350596e-01
1.050000e+01 4.300000e+00 5.337581e-01
1.075000e+01 4.300000e+00 5.324260e-01
1.100000e+01 4.300000e+00 5.310633e-01
1.125000e+01 4.300000e+00 5.296701e-01
1.150000e+01 4.300000e+00 5.282465e-01
1.175000e+01 4.300000e+00 5.267925e-01
1.200000e+01 4.300000e+00 5.253083e-01

1.000000e+00 4.350000e+00 5.569269e-01
1.250000e+00 4.350000e+00 5.567943e-01
1.500000e+00 4.350000e+00 5.566322e-01
1.750000e+00 4.350000e+00 5.564406e-01
2.000000e+00 4.350000e+00 5.562196e-01
2.250000e+00 4.350000e+00 5.559690e-01
2.500000e+00 4.350000e+00 5.556890e-01
2.750000e+00 4.350000e+00 5.553794e-01
3.000000e+00 4.350000e+00 5.550404e-01
3.250000e+00 4.350000e+00 5.546718e-01
3.500000e+00 4.350000e+00 5.542736e-01
3.750000e+00 4.350000e+00 5.538460e-01
4.000000e+00 4.350000e+00 5.533887e-01
4.250000e+00 4.350000e+00 5.529019e-01
4.500000e+00 4.350000e+00 5.523856e-01
4.750000e+00 4.350000e+00 5.518396e-01
5.000000e+00 4.350000e+00 5.512640e-01
5.250000e+00 4.350000e+00 5.506588e-01
5.500000e+00 4.350000e+00 5.500240e-01
5.750000e+00 4.350000e+00 5.493596e-01
6.000000e+00 4.350000e+00 5.486655e-01
6.250000e+00 4.350000e+00 5.479417e-01
6.500000e+00 4.350000e+00 5.471883e-01
6.750000e+00 4.350000e+00 5.464052e-01
7.000000e+00 4.350000e+00 5.455924e-01
7.250000e+00 4.350000e+00 5.447499e-01
7.500000e+00 4.350000e+00 5.438777e-01
7.750000e+00 4.350000e+00 5.429757e-01
8.000000e+00 4.350000e+00 5.420441e-01
8.250000e+00 4.350000e+00 5.410827e-01
8.500000e+00 4.350000e+00 5.400916e-01
8.750000e+00 4.350000e+00 5.390707e-01
9.000000e+00 4.350000e+00 5.380201e-01
9.250000e+00 4.350000e+00 5.369398e-01
9.500000e+00 4.350000e+00 5.358297e-01
9.750000e+00 4.350000e+00 5.346899e-01
1.000000e+01 4.350000e+00 5.335203e-01
1.025000e+01 4.350000e+00 5.323211e-01
1.050000e+01 4.350000e+00 5.310921e-01
1.075000e+01 4.350000e+00 5.298335e-01
1.100000e+01 4.350000e+00 5.285451e-01
1.125000e+01 4.350000e+00 5.272271e-01
1.150000e+01 4.350000e+00 5.258795e-01
1.175000e+01 4.350000e+00 5.245023e-01
1.200000e+01 4.350000e+00 5.230954e-01

1.000000e+00 4.400000e+00 5.524549e-01
1.250000e+00 4.400000e+00 5.523327e-01
1.500000e+00 4.400000e+00 5.521834e-01
1.750000e+00 4.400000e+00 5.520069e-01
2.000000e+00 4.400000e+00 5.518031e-01
2.250000e+00 4.400000e+00 5.515722e-01
2.500000e+00 4.400000e+00 5.513140e-01
2.750000e+00 4.400000e+00 5.510285e-01
3.000000e+00 4.400000e+00 5.507158e-01
3.250000e+00 4.400000e+00 5.503757e-01
3.500000e+00 4.400000e+00 5.500083e-01
3.750000e+00 4.400000e+00 5.496134e-01
4.000000e+00 4.400000e+00 5.491912e-01
4.250000e+00 4.400000e+00 5.487415e-01
4.500000e+00 4.400000e+00 5.482643e-01
4.750000e+00 4.400000e+00 5.477596e-01
5.000000e+00 4.400000e+00 5.472273e-01
5.250000e+00 4.400000e+00 5.466673e-01
5.500000e+00 4.400000e+00 5.460797e-01
5.750000e+00 4.400000e+00 5.454644e-01
6.000000e+00 4.400000e+00 5.448213e-01
6.250000e+00 4.400000e+00 5.441504e-01
6.500000e+00 4.400000e+00 5.434517e-01
6.750000e+00 4.400000e+00 5.427250e-01
7.000000e+00 4.400000e+00 5.419703e-01
7.250000e+00 4.400000e+00 5.411877e-01
7.500000e+00 4.400000e+00 5.403770e-01
7.750000e+00 4.400000e+00 5.395381e-01
8.000000e+00 4.400000e+00 5.386711e-01
8.250000e+00 4.400000e+00 5.377758e-01
8.500000e+00 4.400000e+00 5.368522e-01
8.750000e+00 4.400000e+00 5.359004e-01
9.000000e+00 4.400000e+00 5.349201e-01
9.250000e+00 4.400000e+00 5.339114e-01
9.500000e+00 4.400000e+00 5.328742e-01
9.750000e+00 4.400000e+00 5.318084e-01
1.000000e+01 4.400000e+00 5.307141e-01
1.025000e+01 4.400000e+00 5.295911e-01
1.050000e+01 4.400000e+00 5.284394e-01
1.075000e+01 4.400000e+00 5.272590e-01
1.100000e+01 4.400000e+00 5.260499e-01
1.125000e+01 4.400000e+00 5.248119e-01
1.150000e+01 4.400000e+00 5.235451e-01
1.175000e+01 4.400000e+00 5.222494e-01
1.200000e+01 4.400000e+00 5.209248e-01

1.000000e+00 4.450000e+00 5.478633e-01
1.250000e+00 4.450000e+00 5.477523e-01
1.500000e+00 4.450000e+00 5.476166e-01
1.750000e+00 4.450000e+00 5.474562e-01
2.000000e+00 4.450000e+00 5.472710e-01
2.250000e+00 4.450000e+00 5.470610e-01
2.500000e+00 4.450000e+00 5.468261e-01
2.750000e+00 4.450000e+00 5.465664e-01
3.000000e+00 4.450000e+00 5.462818e-01
3.250000e+00 4.450000e+00 5.459721e-01
3.500000e+00 4.450000e+00 5.456375e-01
3.750000e+00 4.450000e+00 5.452778e-01
4.000000e+00 4.450000e+00 5.448929e-01
4.250000e+00 4.450000e+00 5.444829e-01
4.500000e+00 4.450000e+00 5.440475e-01
4.750000e+00 4.450000e+00 5.435868e-01
5.000000e+00 4.450000e+00 5.431007e-01
5.250000e+00 4.450000e+00 5.425890e-01
5.500000e+00 4.450000e+00 5.420518e-01
5.750000e+00 4.450000e+00 5.414889e-01
6.000000e+00 4.450000e+00 5.409002e-01
6.250000e+00 4.450000e+00 5.402857e-01
6.500000e+00 4.450000e+00 5.396452e-01
6.750000e+00 4.450000e+00 5.389787e-01
7.000000e+00 4.450000e+00 5.382861e-01
7.250000e+00 4.450000e+00 5.375672e-01
7.500000e+00 4.450000e+00 5.368219e-01
7.750000e+00 4.450000e+00 5.360503e-01
8.000000e+00 4.450000e+00 5.352520e-01
8.250000e+00 4.450000e+00 5.344272e-01
8.500000e+00 4.450000e+00 5.335755e-01
8.750000e+00 4.450000e+00 5.326970e-01
9.000000e+00 4.450000e+00 5.317915e-01
9.250000e+00 4.450000e+00 5.308590e-01
9.500000e+00 4.450000e+00 5.298992e-01
9.750000e+00 4.450000e+00 5.289122e-01
1.000000e+01 4.450000e+00 5.278977e-01
1.025000e+01 4.450000e+00 5.268557e-01
1.050000e+01 4.450000e+00 5.257861e-01
1.075000e+01 4.450000e+00 5.246887e-01
1.100000e+01 4.450000e+00 5.235635e-01
1.125000e+01 4.450000e+00 5.224104e-01
1.150000e+01 4.450000e+00 5.212293e-01
1.175000e+01 4.450000e+00 5.200199e-01
1.200000e+01 4.450000e+00 5.187824e-01

1.000000e+00 4.500000e+00 5.431366e-01
1.250000e+00 4.500000e+00 5.430375e-01
1.500000e+00 4.500000e+00 5.429163e-01
1.750000e+00 4.500000e+00 5.427729e-01
2.000000e+00 4.500000e+00 5.426074e-01
2.250000e+00 4.500000e+00 5.424197e-01
2.500000e+00 4.500000e+00 5.422097e-01
2.750000e+00 4.500000e+00 5.419774e-01
3.000000e+00 4.500000e+00 5.417227e-01
3.250000e+00 4.500000e+00 5.414455e-01
3.500000e+00 4.500000e+00 5.411458e-01
3.750000e+00 4.500000e+00 5.408234e-01
4.000000e+00 4.500000e+00 5.404783e-01
4.250000e+00 4.500000e+00 5.401104e-01
4.500000e+00 4.500000e+00 5.397196e-01
4.750000e+00 4.500000e+00 5.393057e-01
5.000000e+00 4.500000e+00 5.388686e-01
5.250000e+00 4.500000e+00 5.384084e-01
5.500000e+00 4.500000e+00 5.379247e-01
5.750000e+00 4.500000e+00 5.374175e-01
6.000000e+00 4.500000e+00 5.368866e-01
6.250000e+00 4.500000e+00 5.363320e-01
6.500000e+00 4.500000e+00 5.357535e-01
6.750000e+00 4.500000e+00 5.351508e-01
7.000000e+00 4.500000e+00 5.345240e-01
7.250000e+00 4.500000e+00 5.338728e-01
7.500000e+00 4.500000e+00 5.331971e-01
7.750000e+00 4.500000e+00 5.324967e-01
8.000000e+00 4.500000e+00 5.317715e-01
8.250000e+00 4.500000e+00 5.310213e-01
8.500000e+00 4.500000e+00 5.302459e-01
8.750000e+00 4.500000e+00 5.294451e-01
9.000000e+00 4.500000e+00 5.286189e-01
9.250000e+00 4.500000e+00 5.277670e-01
9.500000e+00 4.500000e+00 5.268892e-01
9.750000e+00 4.500000e+00 5.259855e-01
1.000000e+01 4.500000e+00 5.250555e-01
1.025000e+01 4.500000e+00 5.240992e-01
1.050000e+01 4.500000e+00 5.231163e-01
1.075000e+01 4.500000e+00 5.221067e-01
1.100000e+01 4.500000e+00 5.210702e-01
1.125000e+01 4.500000e+00 5.200067e-01
1.150000e+01 4.500000e+00 5.189160e-01
1.175000e+01 4.500000e+00 5.177978e-01
1.200000e+01 4.500000e+00 5.166521e-01

1.000000e+00 4.550000e+00 5.382614e-01
1.250000e+00 4.550000e+00 5.381749e-01
1.500000e+00 4.550000e+00 5.380690e-01
1.750000e+00 4.550000e+00 5.379439e-01
2.000000e+00 4.550000e+00 5.377993e-01
2.250000e+00 4.550000e+00 5.376352e-01
2.500000e+00 4.550000e+00 5.374516e-01
2.750000e+00 4.550000e+00 5.372484e-01
3.000000e+00 4.550000e+00 5.370254e-01
3.250000e+00 4.550000e+00 5.367826e-01
3.500000e+00 4.550000e+00 5.365199e-01
3.750000e+00 4.550000e+00 5.362371e-01
4.000000e+00 4.550000e+00 5.359341e-01
4.250000e+00 4.550000e+00 5.356109e-01
4.500000e+00 4.550000e+00 5.352672e-01
4.750000e+00 4.550000e+00 5.349029e-01
5.000000e+00 4.550000e+00 5.345179e-01
5.250000e+00 4.550000e+00 5.341120e-01
5.500000e+00 4.550000e+00 5.336850e-01
5.750000e+00 4.550000e+00 5.332368e-01
6.000000e+00 4.550000e+00 5.327672e-01
6.250000e+00 4.550000e+00 5.322760e-01
6.500000e+00 4.550000e+00 5.317630e-01
6.750000e+00 4.550000e+00 5.312280e-01
7.000000e+00 4.550000e+00 5.306708e-01
7.250000e+00 4.550000e+00 5.300912e-01
7.500000e+00 4.550000e+00 5.294889e-01
7.750000e+00 4.550000e+00 5.288639e-01
8.000000e+00 4.550000e+00 5.282158e-01
8.250000e+00 4.550000e+00 5.275444e-01
8.500000e+00 4.550000e+00 5.268496e-01
8.750000e+00 4.550000e+00 5.261309e-01
9.000000e+00 4.550000e+00 5.253884e-01
9.250000e+00 4.550000e+00 5.246216e-01
9.500000e+00 4.550000e+00 5.238303e-01
9.750000e+00 4.550000e+00 5.230144e-01
1.000000e+01 4.550000e+00 5.221735e-01
1.025000e+01 4.550000e+00 5.213074e-01
1.050000e+01 4.550000e+00 5.204160e-01
1.075000e+01 4.550000e+00 5.194988e-01
1.100000e+01 4.550000e+00 5.185557e-01
1.125000e+01 4.550000e+00 5.175864e-01
1.150000e+01 4.550000e+00 5.165907e-01
1.175000e+01 4.550000e+00 5.155684e-01
1.200000e+01 4.550000e+00 5.145191e-01

1.000000e+00 4.600000e+00 5.332300e-01
1.250000e+00 4.600000e+00 5.331568e-01
1.500000e+00 4.600000e+00 5.330673e-01
1.750000e+00 4.600000e+00 5.329613e-01
2.000000e+00 4.600000e+00 5.328388e-01
2.250000e+00 4.600000e+00 5.326997e-01
2.500000e+00 4.600000e+00 5.325440e-01
2.750000e+00 4.600000e+00 5.323714e-01
3.000000e+00 4.600000e+00 5.321820e-01
3.250000e+00 4.600000e+00 5.319755e-01
3.500000e+00 4.600000e+00 5.317519e-01
3.750000e+00 4.600000e+00 5.315109e-01
4.000000e+00 4.600000e+00 5.312525e-01
4.250000e+00 4.600000e+00 5.309764e-01
4.500000e+00 4.600000e+00 5.306825e-01
4.750000e+00 4.600000e+00 5.303706e-01
5.000000e+00 4.600000e+00 5.300405e-01
5.250000e+00 4.600000e+00 5.296920e-01
5.500000e+00 4.600000e+00 5.293249e-01
5.750000e+00 4.600000e+00 5.289389e-01
6.000000e+00 4.600000e+00 5.285339e-01
6.250000e+00 4.600000e+00 5.281095e-01
6.500000e+00 4.600000e+00 5.276656e-01
6.750000e+00 4.600000e+00 5.272019e-01
7.000000e+00 4.600000e+00 5.267180e-01
7.250000e+00 4.600000e+00 5.262139e-01
7.500000e+00 4.600000e+00 5.256891e-01
7.750000e+00 4.600000e+00 5.251434e-01
8.000000e+00 4.600000e+00 5.245765e-01
8.250000e+00 4.600000e+00 5.239882e-01
8.500000e+00 4.600000e+00 5.233780e-01
8.750000e+00 4.600000e+00 5.227458e-01
9.000000e+00 4.600000e+00 5.220912e-01
9.250000e+00 4.600000e+00 5.214139e-01
9.500000e+00 4.600000e+00 5.207136e-01
9.750000e+00 4.600000e+00 5.199899e-01
1.000000e+01 4.600000e+00 5.192426e-01
1.025000e+01 4.600000e+00 5.184713e-01
1.050000e+01 4.600000e+00 5.176757e-01
1.075000e+01 4.600000e+00 5.168555e-01
1.100000e+01 4.600000e+00 5.160103e-01
1.125000e+01 4.600000e+00 5.151399e-01
1.150000e+01 4.600000e+00 5.142438e-01
1.175000e+01 4.600000e+00 5.133218e-01
1.200000e+01 4.600000e+00 5.123735e-01

1.000000e+00 4.650000e+00 5.280426e-01
1.250000e+00 4.650000e+00 5.279835e-01
1.500000e+00 4.650000e+00 5.279111e-01
1.750000e+00 4.650000e+00 5.278253e-01
2.000000e+00 4.650000e+00 5.277261e-01
2.250000e+00 4.650000e+00 5.276133e-01
2.500000e+00 4.650000e+00 5.274869e-01
2.750000e+00 4.650000e+00 5.273467e-01
3.000000e+00 4.650000e+00 5.271926e-01
3.250000e+00 4.650000e+00 5.270244e-01
3.500000e+00 4.650000e+00 5.268419e-01
3.750000e+00 4.650000e+00 5.266449e-01
4.000000e+00 4.650000e+00 5.264333e-01
4.250000e+00 4.650000e+00 5.262069e-01
4.500000e+00 4.650000e+00 5.259654e-01
4.750000e+00 4.650000e+00 5.257086e-01
5.000000e+00 4.650000e+00 5.254363e-01
5.250000e+00 4.650000e+00 5.251481e-01
5.500000e+00 4.650000e+00 5.248439e-01
5.750000e+00 4.650000e+00 5.245234e-01
6.000000e+00 4.650000e+00 5.241862e-01
6.250000e+00 4.650000e+00 5.238321e-01
6.500000e+00 4.650000e+00 5.234608e-01
6.750000e+00 4.650000e+00 5.230719e-01
7.000000e+00 4.650000e+00 5.226651e-01
7.250000e+00 4.650000e+00 5.222402e-01
7.500000e+00 4.650000e+00 5.217966e-01
7.750000e+00 4.650000e+00 5.213342e-01
8.000000e+00 4.650000e+00 5.208526e-01
8.250000e+00 4.650000e+00 5.203513e-01
8.500000e+00 4.650000e+00 5.198300e-01
8.750000e+00 4.650000e+00 5.192883e-01
9.000000e+00 4.650000e+00 5.187259e-01
9.250000e+00 4.650000e+00 5.181423e-01
9.500000e+00 4.650000e+00 5.175372e-01
9.750000e+00 4.650000e+00 5.169101e-01
1.000000e+01 4.650000e+00 5.162607e-01
1.025000e+01 4.650000e+00 5.155886e-01
1.050000e+01 4.650000e+00 5.148933e-01
1.075000e+01 4.650000e+00 5.141744e-01
1.100000e+01 4.650000e+00 5.134316e-01
1.125000e+01 4.650000e+00 5.126643e-01
1.150000e+01 4.650000e+00 5.118722e-01
1.175000e+01 4.650000e+00 5.110549e-01
1.200000e+01 4.650000e+00 5.102120e-01

1.000000e+00 4.700000e+00 5.227084e-01
1.250000e+00 4.700000e+00 5.226640e-01
1.500000e+00 4.700000e+00 5.226095e-01
1.750000e+00 4.700000e+00 5.225450e-01
2.000000e+00 4.700000e+00 5.224702e-01
2.250000e+00 4.700000e+00 5.223851e-01
2.500000e+00 4.700000e+00 5.222894e-01
2.750000e+00 4.700000e+00 5.221832e-01
3.000000e+00 4.700000e+00 5.220661e-01
3.250000e+00 4.700000e+00 5.219379e-01
3.500000e+00 4.700000e+00 5.217986e-01
3.750000e+00 4.700000e+00 5.216478e-01
4.000000e+00 4.700000e+00 5.214854e-01
4.250000e+00 4.700000e+00 5.213110e-01
4.500000e+00 4.700000e+00 5.211244e-01
4.750000e+00 4.700000e+00 5.209254e-01
5.000000e+00 4.700000e+00 5.207136e-01
5.250000e+00 4.700000e+00 5.204887e-01
5.500000e+00 4.700000e+00 5.202504e-01
5.750000e+00 4.700000e+00 5.199984e-01
6.000000e+00 4.700000e+00 5.197323e-01
6.250000e+00 4.700000e+00 5.194518e-01
6.500000e+00 4.700000e+00 5.191564e-01
6.750000e+00 4.700000e+00 5.188459e-01
7.000000e+00 4.700000e+00 5.185198e-01
7.250000e+00 4.700000e+00 5.181777e-01
7.500000e+00 4.700000e+00 5.178192e-01
7.750000e+00 4.700000e+00 5.174439e-01
8.000000e+00 4.700000e+00 5.170513e-01
8.250000e+00 4.700000e+00 5.166410e-01
8.500000e+00 4.700000e+00 5.162125e-01
8.750000e+00 4.700000e+00 5.157654e-01
9.000000e+00 4.700000e+00 5.152993e-01
9.250000e+00 4.700000e+00 5.148136e-01
9.500000e+00 4.700000e+00 5.143078e-01
9.750000e+00 4.700000e+00 5.137815e-01
1.000000e+01 4.700000e+00 5.132342e-01
1.025000e+01 4.700000e+00 5.126654e-01
1.050000e+01 4.700000e+00 5.120746e-01
1.075000e+01 4.700000e+00 5.114613e-01
1.100000e+01 4.700000e+00 5.108250e-01
1.125000e+01 4.700000e+00 5.101651e-01
1.150000e+01 4.700000e+00 5.094812e-01
1.175000e+01 4.700000e+00 5.087728e-01
1.200000e+01 4.700000e+00 5.080393e-01

1.000000e+00 4.750000e+00 5.172449e-01
1.250000e+00 4.750000e+00 5.172159e-01
1.500000e+00 4.750000e+00 5.171803e-01
1.750000e+00 4.750000e+00 5.171379e-01
2.000000e+00 4.750000e+00 5.170887e-01
2.250000e+00 4.750000e+00 5.170325e-01
2.500000e+00 4.750000e+00 5.169690e-01
2.750000e+00 4.750000e+00 5.168983e-01
3.000000e+00 4.750000e+00 5.168199e-01
3.250000e+00 4.750000e+00 5.167337e-01
3.500000e+00 4.750000e+00 5.166395e-01
3.750000e+00 4.750000e+00 5.165370e-01
4.000000e+00 4.750000e+00 5.164259e-01
4.250000e+00 4.750000e+00 5.163059e-01
4.500000e+00 4.750000e+00 5.161767e-01
4.750000e+00 4.750000e+00 5.160380e-01
5.000000e+00 4.750000e+00 5.158895e-01
5.250000e+00 4.750000e+00 5.157307e-01
5.500000e+00 4.750000e+00 5.155612e-01
5.750000e+00 4.750000e+00 5.153808e-01
6.000000e+00 4.750000e+00 5.151889e-01
6.250000e+00 4.750000e+00 5.149852e-01
6.500000e+00 4.750000e+00 5.147691e-01
6.750000e+00 4.750000e+00 5.145404e-01
7.000000e+00 4.750000e+00 5.142984e-01
7.250000e+00 4.750000e+00 5.140427e-01
7.500000e+00 4.750000e+00 5.137728e-01
7.750000e+00 4.750000e+00 5.134883e-01
8.000000e+00 4.750000e+00 5.131885e-01
8.250000e+00 4.750000e+00 5.128730e-01
8.500000e+00 4.750000e+00 5.125412e-01
8.750000e+00 4.750000e+00 5.121926e-01
9.000000e+00 4.750000e+00 5.118266e-01
9.250000e+00 4.750000e+00 5.114427e-01
9.500000e+00 4.750000e+00 5.110403e-01
9.750000e+00 4.750000e+00 5.106188e-01
1.000000e+01 4.750000e+00 5.101776e-01
1.025000e+01 4.750000e+00 5.097161e-01
1.050000e+01 4.750000e+00 5.092338e-01
1.075000e+01 4.750000e+00 5.087301e-01
1.100000e+01 4.750000e+00 5.082043e-01
1.125000e+01 4.750000e+00 5.076558e-01
1.150000e+01 4.750000e+00 5.070840e-01
1.175000e+01 4.750000e+00 5.064884e-01
1.200000e+01 4.750000e+00 5.058683e-01

1.000000e+00 4.800000e+00 5.116773e-01
1.250000e+00 4.800000e+00 5.116643e-01
1.500000e+00 4.800000e+00 5.116483e-01
1.750000e+00 4.800000e+00 5.116291e-01
2.000000e+00 4.800000e+00 5.116065e-01
2.250000e+00 4.800000e+00 5.115804e-01
2.500000e+00 4.800000e+00 5.115506e-01
2.750000e+00 4.800000e+00 5.115168e-01
3.000000e+00 4.800000e+00 5.114788e-01
3.250000e+00 4.800000e+00 5.114364e-01
3.500000e+00 4.800000e+00 5.113892e-01
3.750000e+00 4.800000e+00 5.113370e-01
4.000000e+00 4.800000e+00 5.112794e-01
4.250000e+00 4.800000e+00 5.112161e-01
4.500000e+00 4.800000e+00 5.111467e-01
4.750000e+00 4.800000e+00 5.110709e-01
5.000000e+00 4.800000e+00 5.109882e-01
5.250000e+00 4.800000e+00 5.108982e-01
5.500000e+00 4.800000e+00 5.108005e-01
5.750000e+00 4.800000e+00 5.106945e-01
6.000000e+00 4.800000e+00 5.105799e-01
6.250000e+00 4.800000e+00 5.104561e-01
6.500000e+00 4.800000e+00 5.103225e-01
6.750000e+00 4.800000e+00 5.101788e-01
7.000000e+00 4.800000e+00 5.100243e-01
7.250000e+00 4.800000e+00 5.098584e-01
7.500000e+00 4.800000e+00 5.096807e-01
7.750000e+00 4.800000e+00 5.094904e-01
8.000000e+00 4.800000e+00 5.092871e-01
8.250000e+00 4.800000e+00 5.090700e-01
8.500000e+00 4.800000e+00 5.088386e-01
8.750000e+00 4.800000e+00 5.085922e-01
9.000000e+00 4.800000e+00 5.083301e-01
9.250000e+00 4.800000e+00 5.080518e-01
9.500000e+00 4.800000e+00 5.077565e-01
9.750000e+00 4.800000e+00 5.074436e-01
1.000000e+01 4.800000e+00 5.071123e-01
1.025000e+01 4.800000e+00 5.067621e-01
1.050000e+01 4.800000e+00 5.063921e-01
1.075000e+01 4.800000e+00 5.060017e-01
1.100000e+01 4.800000e+00 5.055902e-01
1.125000e+01 4.800000e+00 5.051569e-01
1.150000e+01 4.800000e+00 5.047010e-01
1.175000e+01 4.800000e+00 5.042219e-01
1.200000e+01 4.800000e+00 5.037188e-01

1.000000e+00 4.850000e+00 5.060352e-01
1.250000e+00 4.850000e+00 5.060390e-01
1.500000e+00 4.850000e+00 5.060434e-01
1.750000e+00 4.850000e+00 5.060482e-01
2.000000e+00 4.850000e+00 5.060534e-01
2.250000e+00 4.850000e+00 5.060586e-01
2.500000e+00 4.850000e+00 5.060637e-01
2.750000e+00 4.850000e+00 5.060683e-01
3.000000e+00 4.850000e+00 5.060724e-01
3.250000e+00 4.850000e+00 5.060754e-01
3.500000e+00 4.850000e+00 5.060771e-01
3.750000e+00 4.850000e+00 5.060772e-01
4.000000e+00 4.850000e+00 5.060753e-01
4.250000e+00 4.850000e+00 5.060709e-01
4.500000e+00 4.850000e+00 5.060637e-01
4.750000e+00 4.850000e+00 5.060531e-01
5.000000e+00 4.850000e+00 5.060388e-01
5.250000e+00 4.850000e+00 5.060203e-01
5.500000e+00 4.850000e+00 5.059970e-01
5.750000e+00 4.850000e+00 5.059684e-01
6.000000e+00 4.850000e+00 5.059339e-01
6.250000e+00 4.850000e+00 5.058930e-01
6.500000e+00 4.850000e+00 5.058451e-01
6.750000e+00 4.850000e+00 5.057896e-01
7.000000e+00 4.850000e+00 5.057258e-01
7.250000e+00 4.850000e+00 5.056531e-01
7.500000e+00 4.850000e+00 5.055708e-01
