f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
7.796288e+01 4.120460e-10 4.710150e-10 5.733294e-10 7.477000e-10 7.286802e-10 8.293910e-10 8.873829e-10 1.037687e-09 1.018294e-15 1.073213e-15 1.174990e-15 1.441000e-15 1.279168e-15 1.297794e-15 1.367937e-15 1.449058e-15 
7.820129e+01 3.945829e-10 4.672467e-10 5.625153e-10 6.352075e-10 7.465128e-10 8.501097e-10 9.500351e-10 9.993183e-10 9.751372e-16 1.064626e-15 1.152828e-15 1.224200e-15 1.310472e-15 1.330214e-15 1.464518e-15 1.395479e-15 
7.867813e+01 4.316327e-10 4.446265e-10 5.162012e-10 6.711629e-10 6.897400e-10 7.397095e-10 8.734679e-10 9.329471e-10 1.066699e-15 1.013086e-15 1.057911e-15 1.293495e-15 1.210810e-15 1.157465e-15 1.346486e-15 1.302796e-15 
7.891655e+01 4.212012e-10 4.452804e-10 5.817814e-10 6.177066e-10 6.983624e-10 7.710538e-10 8.340023e-10 9.266656e-10 1.040919e-15 1.014576e-15 1.192312e-15 1.190471e-15 1.225946e-15 1.206511e-15 1.285648e-15 1.294024e-15 
7.939339e+01 4.619066e-10 4.461391e-10 5.636899e-10 6.919876e-10 6.848993e-10 8.026191e-10 9.511038e-10 1.000127e-09 1.141515e-15 1.016532e-15 1.155235e-15 1.333629e-15 1.202312e-15 1.255903e-15 1.466165e-15 1.396608e-15 
7.963181e+01 5.979111e-10 6.418793e-10 6.353067e-10 8.623778e-10 9.238726e-10 1.006060e-09 1.255715e-09 1.589659e-09 1.477624e-15 1.462528e-15 1.302008e-15 1.662012e-15 1.621820e-15 1.574239e-15 1.935736e-15 2.219849e-15 
8.010864e+01 5.498890e-10 6.923867e-10 7.811283e-10 9.197793e-10 1.199927e-09 1.203125e-09 1.480925e-09 1.537341e-09 1.358947e-15 1.577610e-15 1.600857e-15 1.772639e-15 2.106422e-15 1.882597e-15 2.282907e-15 2.146790e-15 
8.058548e+01 4.015357e-10 4.884054e-10 5.807963e-10 6.995531e-10 6.882708e-10 7.519146e-10 8.618665e-10 8.278745e-10 9.923198e-16 1.112837e-15 1.190293e-15 1.348209e-15 1.208231e-15 1.176563e-15 1.328602e-15 1.156069e-15 
8.082390e+01 4.073627e-10 4.119713e-10 5.092603e-10 6.480882e-10 6.836868e-10 7.170729e-10 1.005150e-09 9.582259e-10 1.006720e-15 9.386809e-16 1.043686e-15 1.249024e-15 1.200184e-15 1.122044e-15 1.549479e-15 1.338096e-15 
8.130074e+01 3.931045e-10 4.643548e-10 5.108129e-10 5.599796e-10 7.591752e-10 7.943367e-10 8.676279e-10 9.765544e-10 9.714837e-16 1.058037e-15 1.046868e-15 1.079217e-15 1.332700e-15 1.242943e-15 1.337483e-15 1.363691e-15 
8.153915e+01 3.766488e-10 4.559668e-10 4.512162e-10 5.879820e-10 7.544907e-10 7.866862e-10 7.945308e-10 1.050305e-09 9.308164e-16 1.038925e-15 9.247296e-16 1.133185e-15 1.324477e-15 1.230972e-15 1.224801e-15 1.466678e-15 
8.201599e+01 4.951684e-10 5.219106e-10 5.581014e-10 8.377313e-10 8.594726e-10 8.298414e-10 1.058299e-09 1.085303e-09 1.223715e-15 1.189179e-15 1.143782e-15 1.614512e-15 1.508768e-15 1.298499e-15 1.631411e-15 1.515550e-15 
8.225441e+01 4.269881e-10 5.208887e-10 5.098271e-10 7.463341e-10 7.019167e-10 7.718490e-10 1.061049e-09 1.035452e-09 1.055221e-15 1.186850e-15 1.044848e-15 1.438368e-15 1.232185e-15 1.207755e-15 1.635651e-15 1.445937e-15 
8.273125e+01 4.157906e-10 4.526316e-10 6.230195e-10 7.109607e-10 6.313641e-10 8.403728e-10 7.726265e-10 1.045142e-09 1.027548e-15 1.031326e-15 1.276826e-15 1.370195e-15 1.108333e-15 1.314978e-15 1.191035e-15 1.459469e-15 
8.320808e+01 4.183444e-10 4.728771e-10 4.752852e-10 6.771879e-10 5.857319e-10 7.803340e-10 8.244140e-10 8.370901e-10 1.033859e-15 1.077455e-15 9.740570e-16 1.305106e-15 1.028228e-15 1.221032e-15 1.270868e-15 1.168938e-15 
8.344650e+01 4.178716e-10 4.254210e-10 5.180868e-10 6.682766e-10 5.574376e-10 7.492670e-10 8.582915e-10 9.848788e-10 1.032691e-15 9.693260e-16 1.061775e-15 1.287932e-15 9.785584e-16 1.172420e-15 1.323091e-15 1.375315e-15 
8.392334e+01 4.144626e-10 3.996410e-10 4.946371e-10 5.799064e-10 6.279696e-10 7.125797e-10 7.774136e-10 1.064397e-09 1.024266e-15 9.105862e-16 1.013717e-15 1.117621e-15 1.102374e-15 1.115013e-15 1.198415e-15 1.486357e-15 
8.416176e+01 4.126959e-10 5.119143e-10 5.189339e-10 6.086779e-10 5.866113e-10 7.151145e-10 9.039853e-10 1.126238e-09 1.019900e-15 1.166402e-15 1.063511e-15 1.173071e-15 1.029772e-15 1.118980e-15 1.393530e-15 1.572713e-15 
8.463860e+01 3.752745e-10 3.969882e-10 5.362542e-10 6.635156e-10 6.504639e-10 7.100671e-10 9.040283e-10 1.047180e-09 9.274201e-16 9.045416e-16 1.099008e-15 1.278756e-15 1.141862e-15 1.111082e-15 1.393596e-15 1.462315e-15 
8.511543e+01 3.556921e-10 4.610331e-10 6.356501e-10 7.065209e-10 7.577594e-10 8.577538e-10 9.239861e-10 1.088001e-09 8.790260e-16 1.050469e-15 1.302711e-15 1.361638e-15 1.330215e-15 1.342175e-15 1.424362e-15 1.519318e-15 
8.535385e+01 3.614304e-10 4.543566e-10 5.326067e-10 6.415870e-10 7.120530e-10 7.083307e-10 8.630110e-10 9.952002e-10 8.932072e-16 1.035256e-15 1.091533e-15 1.236495e-15 1.249979e-15 1.108365e-15 1.330366e-15 1.389728e-15 
8.583069e+01 3.947994e-10 4.546375e-10 5.267007e-10 6.217119e-10 7.055351e-10 8.089814e-10 8.123666e-10 9.077459e-10 9.756724e-16 1.035896e-15 1.079429e-15 1.198190e-15 1.238537e-15 1.265859e-15 1.252296e-15 1.267604e-15 
8.630753e+01 3.554751e-10 4.123325e-10 4.972658e-10 5.530267e-10 7.956184e-10 6.562834e-10 9.299187e-10 8.950134e-10 8.784896e-16 9.395037e-16 1.019104e-15 1.065817e-15 1.396675e-15 1.026923e-15 1.433507e-15 1.249824e-15 
8.654594e+01 4.442701e-10 4.682462e-10 6.410317e-10 5.596301e-10 8.162227e-10 8.900316e-10 9.879964e-10 9.020702e-10 1.097930e-15 1.066904e-15 1.313740e-15 1.078544e-15 1.432845e-15 1.392682e-15 1.523036e-15 1.259679e-15 
8.702278e+01 3.985912e-10 4.087815e-10 4.877103e-10 6.025782e-10 7.770803e-10 8.163338e-10 9.154182e-10 9.872950e-10 9.850429e-16 9.314128e-16 9.995212e-16 1.161315e-15 1.364132e-15 1.277363e-15 1.411154e-15 1.378689e-15 
8.749962e+01 3.712447e-10 4.469211e-10 5.596007e-10 6.641546e-10 7.435321e-10 7.252917e-10 9.274159e-10 9.445975e-10 9.174613e-16 1.018314e-15 1.146854e-15 1.279988e-15 1.305239e-15 1.134904e-15 1.429649e-15 1.319065e-15 
8.773804e+01 4.096109e-10 4.048130e-10 5.607613e-10 5.741592e-10 7.763798e-10 7.781455e-10 9.243710e-10 8.723275e-10 1.012276e-15 9.223706e-16 1.149233e-15 1.106545e-15 1.362902e-15 1.217608e-15 1.424955e-15 1.218145e-15 
8.821487e+01 3.951563e-10 4.695954e-10 4.775011e-10 6.573932e-10 6.357849e-10 7.456796e-10 8.702401e-10 1.011459e-09 9.765543e-16 1.069978e-15 9.785983e-16 1.266957e-15 1.116094e-15 1.166807e-15 1.341510e-15 1.412432e-15 
8.869171e+01 3.823875e-10 5.092490e-10 5.206361e-10 5.522783e-10 7.646714e-10 7.651853e-10 8.272685e-10 8.634500e-10 9.449986e-16 1.160329e-15 1.067000e-15 1.064375e-15 1.342349e-15 1.197328e-15 1.275268e-15 1.205748e-15 
8.893013e+01 4.808191e-10 5.646539e-10 6.954355e-10 8.365086e-10 8.842412e-10 1.049245e-09 1.113222e-09 1.263824e-09 1.188254e-15 1.286570e-15 1.425236e-15 1.612156e-15 1.552248e-15 1.641813e-15 1.716076e-15 1.764843e-15 
8.940697e+01 3.833639e-10 4.654509e-10 5.407976e-10 5.913012e-10 7.017213e-10 6.770987e-10 8.140747e-10 8.926022e-10 9.474116e-16 1.060535e-15 1.108319e-15 1.139582e-15 1.231842e-15 1.059494e-15 1.254929e-15 1.246457e-15 
8.988380e+01 4.439070e-10 4.179396e-10 4.930377e-10 6.239936e-10 6.995747e-10 7.209737e-10 8.220256e-10 9.218728e-10 1.097033e-15 9.522796e-16 1.010439e-15 1.202588e-15 1.228074e-15 1.128148e-15 1.267186e-15 1.287332e-15 
9.036064e+01 4.410394e-10 4.961267e-10 4.734881e-10 5.674747e-10 6.163941e-10 7.675589e-10 8.081265e-10 1.006253e-09 1.089946e-15 1.130430e-15 9.703740e-16 1.093662e-15 1.082054e-15 1.201042e-15 1.245760e-15 1.405162e-15 
9.059906e+01 4.291938e-10 4.284204e-10 4.882037e-10 5.485653e-10 5.832928e-10 7.793920e-10 8.652068e-10 9.270014e-10 1.060672e-15 9.761603e-16 1.000532e-15 1.057219e-15 1.023946e-15 1.219558e-15 1.333751e-15 1.294493e-15 
9.107590e+01 3.952202e-10 4.280287e-10 5.635490e-10 6.567432e-10 6.510992e-10 7.203363e-10 9.213788e-10 9.936095e-10 9.767123e-16 9.752678e-16 1.154946e-15 1.265704e-15 1.142977e-15 1.127150e-15 1.420343e-15 1.387507e-15 
9.155273e+01 4.446126e-10 5.221577e-10 6.404111e-10 6.973095e-10 7.385656e-10 9.333714e-10 9.888717e-10 1.058121e-09 1.098776e-15 1.189742e-15 1.312469e-15 1.343885e-15 1.296521e-15 1.460498e-15 1.524386e-15 1.477593e-15 
9.202957e+01 3.522334e-10 4.721629e-10 4.303278e-10 5.731263e-10 6.925152e-10 7.664119e-10 9.347309e-10 1.103991e-09 8.704783e-16 1.075828e-15 8.819205e-16 1.104554e-15 1.215681e-15 1.199248e-15 1.440926e-15 1.541647e-15 
9.226799e+01 3.538455e-10 3.943479e-10 5.078815e-10 5.795454e-10 6.414042e-10 7.949358e-10 8.904491e-10 1.060796e-09 8.744625e-16 8.985256e-16 1.040860e-15 1.116925e-15 1.125958e-15 1.243881e-15 1.372663e-15 1.481328e-15 
9.274483e+01 3.763074e-10 4.421386e-10 5.468615e-10 5.929440e-10 6.889390e-10 7.174122e-10 9.045820e-10 9.947569e-10 9.299728e-16 1.007417e-15 1.120747e-15 1.142748e-15 1.209404e-15 1.122575e-15 1.394450e-15 1.389109e-15 
9.322166e+01 3.831810e-10 3.657945e-10 5.167780e-10 5.372323e-10 6.793022e-10 6.364228e-10 8.827596e-10 7.618676e-10 9.469596e-16 8.334666e-16 1.059093e-15 1.035378e-15 1.192487e-15 9.958464e-16 1.360810e-15 1.063895e-15 
9.369850e+01 3.848711e-10 3.315109e-10 4.420697e-10 6.178759e-10 6.508598e-10 6.986921e-10 8.680833e-10 8.075306e-10 9.511364e-16 7.553510e-16 9.059847e-16 1.190797e-15 1.142557e-15 1.093283e-15 1.338186e-15 1.127661e-15 
9.417534e+01 4.201508e-10 4.298810e-10 4.896212e-10 6.031080e-10 6.654189e-10 7.855105e-10 7.902526e-10 8.679995e-10 1.038324e-15 9.794883e-16 1.003437e-15 1.162336e-15 1.168115e-15 1.229132e-15 1.218206e-15 1.212101e-15 
9.441376e+01 3.857586e-10 4.407692e-10 5.006972e-10 6.279451e-10 6.256340e-10 7.503154e-10 8.092984e-10 9.102614e-10 9.533296e-16 1.004297e-15 1.026137e-15 1.210203e-15 1.098274e-15 1.174060e-15 1.247566e-15 1.271117e-15 
9.489059e+01 3.754691e-10 4.361270e-10 4.997071e-10 5.483903e-10 7.018726e-10 7.063748e-10 8.940077e-10 9.541689e-10 9.279010e-16 9.937198e-16 1.024108e-15 1.056882e-15 1.232108e-15 1.105304e-15 1.378149e-15 1.332431e-15 
9.536743e+01 3.418545e-10 4.260867e-10 4.815310e-10 5.944191e-10 7.488294e-10 7.773028e-10 7.796711e-10 1.009140e-09 8.448290e-16 9.708428e-16 9.868572e-16 1.145590e-15 1.314539e-15 1.216289e-15 1.201895e-15 1.409195e-15 
9.584427e+01 6.568111e-10 7.706287e-10 9.918703e-10 1.071113e-09 1.191905e-09 1.333141e-09 1.527769e-09 1.802445e-09 1.623185e-15 1.755885e-15 2.032755e-15 2.064297e-15 2.092340e-15 2.086040e-15 2.355118e-15 2.516990e-15 
9.632111e+01 4.383260e-10 5.874768e-10 5.460281e-10 6.471075e-10 8.997968e-10 8.582905e-10 1.136461e-09 1.265789e-09 1.083240e-15 1.338572e-15 1.119039e-15 1.247134e-15 1.579556e-15 1.343015e-15 1.751900e-15 1.767587e-15 
9.679794e+01 3.854376e-10 3.980047e-10 5.289113e-10 5.855704e-10 6.225153e-10 8.057693e-10 8.218298e-10 9.184445e-10 9.525365e-16 9.068577e-16 1.083959e-15 1.128537e-15 1.092800e-15 1.260832e-15 1.266884e-15 1.282544e-15 
9.727478e+01 3.911622e-10 3.720119e-10 4.947980e-10 5.668033e-10 6.673581e-10 7.638749e-10 7.746014e-10 9.569306e-10 9.666837e-16 8.476329e-16 1.014047e-15 1.092368e-15 1.171519e-15 1.195278e-15 1.194079e-15 1.336287e-15 
9.751320e+01 3.453586e-10 3.713787e-10 4.930165e-10 6.174899e-10 7.073632e-10 7.618152e-10 8.860481e-10 9.064468e-10 8.534887e-16 8.461902e-16 1.010396e-15 1.190053e-15 1.241747e-15 1.192055e-15 1.365879e-15 1.265790e-15 
9.799004e+01 3.901210e-10 4.019629e-10 5.146140e-10 6.749371e-10 5.765956e-10 7.259746e-10 9.198557e-10 9.617125e-10 9.641105e-16 9.158767e-16 1.054658e-15 1.300768e-15 1.012189e-15 1.135973e-15 1.417995e-15 1.342965e-15 
9.846687e+01 5.159417e-10 6.054177e-10 7.262889e-10 7.973504e-10 1.075911e-09 1.046115e-09 1.199568e-09 1.438572e-09 1.275053e-15 1.379450e-15 1.488468e-15 1.536689e-15 1.888716e-15 1.636915e-15 1.849183e-15 2.008867e-15 
9.894371e+01 4.175271e-10 3.631421e-10 4.765697e-10 6.462059e-10 7.144928e-10 7.341017e-10 9.247775e-10 8.987592e-10 1.031839e-15 8.274229e-16 9.766894e-16 1.245396e-15 1.254262e-15 1.148690e-15 1.425582e-15 1.255055e-15 
9.942055e+01 3.642935e-10 4.092111e-10 4.312291e-10 5.098488e-10 5.937333e-10 7.192052e-10 8.080005e-10 8.646005e-10 9.002827e-16 9.323917e-16 8.837676e-16 9.826030e-16 1.042274e-15 1.125381e-15 1.245565e-15 1.207355e-15 
9.989738e+01 3.629447e-10 3.377586e-10 4.993632e-10 6.124068e-10 6.544736e-10 7.058081e-10 7.932421e-10 8.133179e-10 8.969494e-16 7.695865e-16 1.023403e-15 1.180257e-15 1.148901e-15 1.104417e-15 1.222815e-15 1.135742e-15 
1.003742e+02 3.503545e-10 4.521159e-10 4.378998e-10 5.615576e-10 7.408057e-10 7.533476e-10 7.272225e-10 8.831987e-10 8.658351e-16 1.030151e-15 8.974388e-16 1.082258e-15 1.300453e-15 1.178805e-15 1.121043e-15 1.233326e-15 
1.008511e+02 4.662473e-10 4.778474e-10 6.179903e-10 7.120699e-10 6.974132e-10 8.993418e-10 8.458259e-10 1.137025e-09 1.152242e-15 1.088780e-15 1.266519e-15 1.372332e-15 1.224280e-15 1.407250e-15 1.303875e-15 1.587777e-15 
1.013279e+02 4.064803e-10 3.979101e-10 4.941856e-10 5.418254e-10 6.145771e-10 7.352022e-10 7.106449e-10 9.210946e-10 1.004539e-15 9.066421e-16 1.012792e-15 1.044230e-15 1.078864e-15 1.150412e-15 1.095488e-15 1.286245e-15 
1.018047e+02 3.558050e-10 4.186299e-10 4.977402e-10 5.139227e-10 4.895113e-10 6.252950e-10 7.401395e-10 7.910522e-10 8.793049e-16 9.538525e-16 1.020077e-15 9.904543e-16 8.593166e-16 9.784340e-16 1.140955e-15 1.104650e-15 
1.022816e+02 3.835105e-10 3.939437e-10 5.356494e-10 5.293945e-10 6.359234e-10 8.181189e-10 7.506702e-10 8.595160e-10 9.477739e-16 8.976048e-16 1.097768e-15 1.020272e-15 1.116337e-15 1.280156e-15 1.157189e-15 1.200255e-15 
1.027584e+02 3.714297e-10 4.398283e-10 4.875320e-10 5.971071e-10 6.453560e-10 7.438966e-10 8.425884e-10 7.705187e-10 9.179185e-16 1.002153e-15 9.991558e-16 1.150771e-15 1.132895e-15 1.164017e-15 1.298884e-15 1.075976e-15 
1.032352e+02 3.752504e-10 3.962299e-10 4.303120e-10 6.098111e-10 6.497353e-10 7.260179e-10 8.369609e-10 8.587595e-10 9.273606e-16 9.028139e-16 8.818881e-16 1.175255e-15 1.140583e-15 1.136041e-15 1.290209e-15 1.199198e-15 
1.037121e+02 3.711095e-10 3.867397e-10 4.471817e-10 6.445607e-10 6.942154e-10 7.597841e-10 7.287444e-10 1.068175e-09 9.171271e-16 8.811903e-16 9.164612e-16 1.242226e-15 1.218666e-15 1.188877e-15 1.123389e-15 1.491633e-15 
1.041889e+02 4.136949e-10 3.860119e-10 4.488548e-10 6.479004e-10 6.580072e-10 8.067873e-10 7.989880e-10 8.225258e-10 1.022369e-15 8.795320e-16 9.198901e-16 1.248662e-15 1.155104e-15 1.262425e-15 1.231672e-15 1.148600e-15 
1.046658e+02 3.551049e-10 3.877532e-10 4.092009e-10 5.920523e-10 6.518888e-10 5.508653e-10 6.907510e-10 9.221241e-10 8.775747e-16 8.834996e-16 8.386229e-16 1.141029e-15 1.144364e-15 8.619697e-16 1.064821e-15 1.287683e-15 
1.051426e+02 3.540272e-10 4.127003e-10 4.256681e-10 5.759711e-10 5.505154e-10 6.996088e-10 8.665774e-10 8.570791e-10 8.749115e-16 9.403418e-16 8.723708e-16 1.110037e-15 9.664067e-16 1.094717e-15 1.335864e-15 1.196852e-15 
1.056194e+02 4.765827e-10 6.114411e-10 6.986533e-10 7.630806e-10 9.358331e-10 1.054050e-09 1.246702e-09 1.238404e-09 1.177784e-15 1.393175e-15 1.431831e-15 1.470642e-15 1.642816e-15 1.649331e-15 1.921842e-15 1.729345e-15 
1.060963e+02 5.662779e-10 6.434888e-10 7.730741e-10 9.389165e-10 1.071965e-09 1.149705e-09 1.307016e-09 1.505656e-09 1.399449e-15 1.466196e-15 1.584350e-15 1.809521e-15 1.881789e-15 1.799008e-15 2.014819e-15 2.102544e-15 
1.065731e+02 3.638924e-10 4.351198e-10 4.977115e-10 6.418409e-10 5.766773e-10 6.940324e-10 7.866142e-10 9.165337e-10 8.992914e-16 9.914249e-16 1.020018e-15 1.236984e-15 1.012333e-15 1.085991e-15 1.212598e-15 1.279876e-15 
1.070499e+02 3.518802e-10 4.110610e-10 4.408589e-10 5.185332e-10 6.713872e-10 7.441998e-10 7.614365e-10 8.544942e-10 8.696056e-16 9.366067e-16 9.035031e-16 9.993399e-16 1.178592e-15 1.164491e-15 1.173785e-15 1.193242e-15 
1.075268e+02 4.048094e-10 4.986587e-10 4.628699e-10 5.220987e-10 6.795405e-10 7.281004e-10 9.023417e-10 9.995570e-10 1.000410e-15 1.136199e-15 9.486128e-16 1.006211e-15 1.192905e-15 1.139299e-15 1.390996e-15 1.395812e-15 
1.080036e+02 4.347467e-10 4.845549e-10 5.716972e-10 6.439876e-10 7.298370e-10 8.132969e-10 9.896125e-10 1.195821e-09 1.074395e-15 1.104063e-15 1.171645e-15 1.241121e-15 1.281198e-15 1.272611e-15 1.525528e-15 1.669882e-15 
1.084805e+02 3.180989e-10 3.835449e-10 4.193600e-10 5.426069e-10 6.515683e-10 6.791921e-10 8.298638e-10 8.541868e-10 7.861213e-16 8.739110e-16 8.594429e-16 1.045736e-15 1.143801e-15 1.062770e-15 1.279269e-15 1.192813e-15 
1.089573e+02 3.144198e-10 3.752482e-10 4.980610e-10 5.349415e-10 5.977455e-10 6.979645e-10 7.557947e-10 7.662688e-10 7.770291e-16 8.550069e-16 1.020734e-15 1.030963e-15 1.049317e-15 1.092144e-15 1.165088e-15 1.070041e-15 
1.094341e+02 3.195851e-10 3.949909e-10 4.359795e-10 5.993962e-10 5.178784e-10 6.283834e-10 7.427894e-10 7.189430e-10 7.897943e-16 8.999908e-16 8.935033e-16 1.155183e-15 9.091138e-16 9.832666e-16 1.145040e-15 1.003954e-15 
1.099110e+02 3.912905e-10 3.928476e-10 4.552041e-10 5.966120e-10 6.313790e-10 6.677291e-10 7.810783e-10 9.247109e-10 9.670006e-16 8.951074e-16 9.329026e-16 1.149817e-15 1.108359e-15 1.044833e-15 1.204064e-15 1.291295e-15 
1.106262e+02 3.787228e-10 3.625341e-10 4.564961e-10 4.692325e-10 5.797299e-10 6.545477e-10 8.157307e-10 9.478905e-10 9.359420e-16 8.260376e-16 9.355502e-16 9.043254e-16 1.017691e-15 1.024207e-15 1.257482e-15 1.323664e-15 
1.111031e+02 3.952810e-10 4.112198e-10 4.887752e-10 6.186987e-10 5.687436e-10 6.266064e-10 7.998481e-10 9.345921e-10 9.768624e-16 9.369684e-16 1.001704e-15 1.192383e-15 9.984055e-16 9.804861e-16 1.232998e-15 1.305093e-15 
1.115799e+02 3.300485e-10 3.218984e-10 4.996266e-10 5.508238e-10 6.220235e-10 6.880275e-10 6.876413e-10 8.128562e-10 8.156525e-16 7.334487e-16 1.023943e-15 1.061572e-15 1.091936e-15 1.076595e-15 1.060027e-15 1.135098e-15 
1.120567e+02 5.535873e-10 6.183067e-10 7.435755e-10 9.273603e-10 1.058439e-09 1.078506e-09 1.371044e-09 1.759790e-09 1.368087e-15 1.408818e-15 1.523895e-15 1.787249e-15 1.858046e-15 1.687599e-15 2.113519e-15 2.457426e-15 
1.125336e+02 4.515878e-10 5.005487e-10 5.183120e-10 5.165439e-10 8.011193e-10 7.083533e-10 8.280172e-10 9.423266e-10 1.116014e-15 1.140505e-15 1.062237e-15 9.955059e-16 1.406331e-15 1.108400e-15 1.276422e-15 1.315894e-15 
1.130104e+02 3.966099e-10 4.069691e-10 4.668821e-10 5.675325e-10 6.155987e-10 7.919685e-10 7.519015e-10 8.853714e-10 9.801466e-16 9.272832e-16 9.568355e-16 1.093773e-15 1.080658e-15 1.239237e-15 1.159087e-15 1.236360e-15 
1.137257e+02 3.484265e-10 4.135871e-10 4.440224e-10 5.956992e-10 6.036733e-10 7.284132e-10 7.988157e-10 8.026138e-10 8.610704e-16 9.423625e-16 9.099866e-16 1.148058e-15 1.059723e-15 1.139789e-15 1.231407e-15 1.120795e-15 
1.142025e+02 4.295395e-10 4.444780e-10 4.780720e-10 5.489515e-10 6.237765e-10 6.827657e-10 6.986448e-10 8.130672e-10 1.061526e-15 1.012748e-15 9.797683e-16 1.057963e-15 1.095014e-15 1.068362e-15 1.076989e-15 1.135392e-15 
1.146793e+02 4.144741e-10 4.003833e-10 5.208313e-10 6.447339e-10 6.570052e-10 8.313683e-10 7.514362e-10 9.116035e-10 1.024295e-15 9.122774e-16 1.067400e-15 1.242559e-15 1.153345e-15 1.300888e-15 1.158369e-15 1.272991e-15 
1.151562e+02 3.333982e-10 3.756776e-10 3.974525e-10 5.385383e-10 6.734047e-10 6.300858e-10 7.048829e-10 8.628656e-10 8.239308e-16 8.559852e-16 8.145454e-16 1.037895e-15 1.182134e-15 9.859306e-16 1.086606e-15 1.204932e-15 
1.156330e+02 3.284901e-10 3.436107e-10 4.505559e-10 4.285801e-10 5.444764e-10 7.384977e-10 7.895607e-10 8.705011e-10 8.118013e-16 7.829205e-16 9.233763e-16 8.259783e-16 9.558056e-16 1.155569e-15 1.217140e-15 1.215595e-15 
1.163483e+02 3.265043e-10 3.960337e-10 4.641932e-10 5.169432e-10 6.325940e-10 6.481524e-10 7.862003e-10 7.874493e-10 8.068937e-16 9.023667e-16 9.513248e-16 9.962756e-16 1.110492e-15 1.014200e-15 1.211960e-15 1.099618e-15 
1.168251e+02 3.968933e-10 3.912507e-10 4.797805e-10 5.938799e-10 5.743885e-10 6.611913e-10 7.702724e-10 8.531428e-10 9.808469e-16 8.914687e-16 9.832698e-16 1.144551e-15 1.008315e-15 1.034603e-15 1.187406e-15 1.191355e-15 
1.173019e+02 5.465300e-10 5.951148e-10 5.822021e-10 7.422759e-10 9.655530e-10 9.854395e-10 1.135303e-09 1.308739e-09 1.350646e-15 1.355975e-15 1.193174e-15 1.430547e-15 1.694988e-15 1.541972e-15 1.750115e-15 1.827564e-15 
1.177788e+02 4.049921e-10 4.133952e-10 3.770630e-10 5.197547e-10 5.605449e-10 6.340886e-10 7.933688e-10 7.160343e-10 1.000862e-15 9.419251e-16 7.727589e-16 1.001694e-15 9.840131e-16 9.921940e-16 1.223010e-15 9.998924e-16 
1.184940e+02 3.412903e-10 3.748491e-10 4.621201e-10 5.475741e-10 5.921856e-10 6.369120e-10 7.091822e-10 8.716904e-10 8.434347e-16 8.540975e-16 9.470763e-16 1.055309e-15 1.039557e-15 9.966118e-16 1.093233e-15 1.217255e-15 
1.189709e+02 3.147537e-10 3.951427e-10 4.401886e-10 5.063739e-10 5.564856e-10 6.028374e-10 7.659578e-10 8.080240e-10 7.778544e-16 9.003366e-16 9.021295e-16 9.759059e-16 9.768871e-16 9.432933e-16 1.180755e-15 1.128350e-15 
1.194477e+02 4.916208e-10 5.112615e-10 5.892602e-10 6.258188e-10 8.176054e-10 9.641623e-10 9.153616e-10 1.227452e-09 1.214948e-15 1.164914e-15 1.207639e-15 1.206105e-15 1.435272e-15 1.508679e-15 1.411067e-15 1.714053e-15 
1.201630e+02 3.313029e-10 4.000567e-10 5.123045e-10 5.427443e-10 6.993503e-10 7.140254e-10 7.439221e-10 8.919180e-10 8.187526e-16 9.115332e-16 1.049925e-15 1.046001e-15 1.227680e-15 1.117276e-15 1.146786e-15 1.245502e-15 
1.206398e+02 3.012847e-10 3.765750e-10 3.609413e-10 5.453679e-10 6.224755e-10 6.527310e-10 7.660554e-10 8.102235e-10 7.445682e-16 8.580300e-16 7.397187e-16 1.051057e-15 1.092730e-15 1.021365e-15 1.180905e-15 1.131421e-15 
1.211166e+02 3.193462e-10 4.266515e-10 3.707234e-10 4.846060e-10 5.773669e-10 6.519162e-10 8.438653e-10 7.985195e-10 7.892039e-16 9.721298e-16 7.597664e-16 9.339539e-16 1.013543e-15 1.020090e-15 1.300853e-15 1.115077e-15 
1.218319e+02 3.195353e-10 3.747598e-10 4.370696e-10 5.034298e-10 5.833327e-10 6.716426e-10 6.882968e-10 8.411804e-10 7.896712e-16 8.538941e-16 8.957373e-16 9.702319e-16 1.024016e-15 1.050957e-15 1.061037e-15 1.174650e-15 
1.223087e+02 3.239276e-10 3.623777e-10 4.649187e-10 5.391109e-10 5.860300e-10 5.794491e-10 7.404910e-10 8.415585e-10 8.005261e-16 8.256813e-16 9.528118e-16 1.038998e-15 1.028751e-15 9.066964e-16 1.141497e-15 1.175178e-15 
1.227856e+02 3.054106e-10 3.702781e-10 4.766145e-10 5.540327e-10 5.969502e-10 6.423108e-10 7.975615e-10 7.906855e-10 7.547648e-16 8.436824e-16 9.767813e-16 1.067756e-15 1.047921e-15 1.005060e-15 1.229473e-15 1.104138e-15 
1.235008e+02 3.427156e-10 4.028474e-10 4.664556e-10 5.115170e-10 5.571789e-10 6.323502e-10 8.158672e-10 9.497573e-10 8.469571e-16 9.178920e-16 9.559615e-16 9.858179e-16 9.781042e-16 9.894737e-16 1.257692e-15 1.326270e-15 
