f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
1.089573e+02 3.144198e-10 3.752482e-10 4.980610e-10 5.349415e-10 5.977455e-10 6.979645e-10 7.557947e-10 7.662688e-10 7.769452e-16 8.549142e-16 1.020599e-15 1.030773e-15 1.049105e-15 1.091964e-15 1.164809e-15 1.069767e-15 
1.094341e+02 3.195851e-10 3.949909e-10 4.359795e-10 5.993962e-10 5.178784e-10 6.283834e-10 7.427894e-10 7.189430e-10 7.897090e-16 8.998932e-16 8.933852e-16 1.154970e-15 9.089297e-16 9.831048e-16 1.144766e-15 1.003697e-15 
1.099110e+02 3.912905e-10 3.928476e-10 4.552041e-10 5.966120e-10 6.313790e-10 6.677291e-10 7.810783e-10 9.247109e-10 9.668962e-16 8.950103e-16 9.327793e-16 1.149605e-15 1.108135e-15 1.044661e-15 1.203775e-15 1.290964e-15 
1.106262e+02 3.787228e-10 3.625341e-10 4.564961e-10 4.692325e-10 5.797299e-10 6.545477e-10 8.157307e-10 9.478905e-10 9.358409e-16 8.259481e-16 9.354266e-16 9.041592e-16 1.017485e-15 1.024039e-15 1.257181e-15 1.323325e-15 
1.111031e+02 3.952810e-10 4.112198e-10 4.887752e-10 6.186987e-10 5.687436e-10 6.266064e-10 7.998481e-10 9.345921e-10 9.767569e-16 9.368669e-16 1.001571e-15 1.192164e-15 9.982033e-16 9.803247e-16 1.232703e-15 1.304759e-15 
1.115799e+02 3.300485e-10 3.218984e-10 4.996266e-10 5.508238e-10 6.220235e-10 6.880275e-10 6.876413e-10 8.128562e-10 8.155644e-16 7.333692e-16 1.023807e-15 1.061377e-15 1.091715e-15 1.076418e-15 1.059773e-15 1.134807e-15 
1.120567e+02 5.535873e-10 6.183067e-10 7.435755e-10 9.273603e-10 1.058439e-09 1.078506e-09 1.371044e-09 1.759790e-09 1.367939e-15 1.408665e-15 1.523694e-15 1.786921e-15 1.857669e-15 1.687321e-15 2.113013e-15 2.456796e-15 
1.125336e+02 4.515878e-10 5.005487e-10 5.183120e-10 5.165439e-10 8.011193e-10 7.083533e-10 8.280172e-10 9.423266e-10 1.115893e-15 1.140382e-15 1.062096e-15 9.953230e-16 1.406047e-15 1.108218e-15 1.276116e-15 1.315557e-15 
1.130104e+02 3.966099e-10 4.069691e-10 4.668821e-10 5.675325e-10 6.155987e-10 7.919685e-10 7.519015e-10 8.853714e-10 9.800408e-16 9.271827e-16 9.567091e-16 1.093572e-15 1.080439e-15 1.239033e-15 1.158809e-15 1.236043e-15 
1.137257e+02 3.484265e-10 4.135871e-10 4.440224e-10 5.956992e-10 6.036733e-10 7.284132e-10 7.988157e-10 8.026138e-10 8.609774e-16 9.422604e-16 9.098663e-16 1.147847e-15 1.059509e-15 1.139601e-15 1.231112e-15 1.120508e-15 
1.142025e+02 4.295395e-10 4.444780e-10 4.780720e-10 5.489515e-10 6.237765e-10 6.827657e-10 6.986448e-10 8.130672e-10 1.061411e-15 1.012638e-15 9.796389e-16 1.057769e-15 1.094792e-15 1.068186e-15 1.076731e-15 1.135101e-15 
1.146793e+02 4.144741e-10 4.003833e-10 5.208313e-10 6.447339e-10 6.570052e-10 8.313683e-10 7.514362e-10 9.116035e-10 1.024184e-15 9.121785e-16 1.067259e-15 1.242331e-15 1.153112e-15 1.300674e-15 1.158092e-15 1.272665e-15 
1.151562e+02 3.333982e-10 3.756776e-10 3.974525e-10 5.385383e-10 6.734047e-10 6.300858e-10 7.048829e-10 8.628656e-10 8.238418e-16 8.558924e-16 8.144378e-16 1.037704e-15 1.181894e-15 9.857683e-16 1.086345e-15 1.204624e-15 
1.156330e+02 3.284901e-10 3.436107e-10 4.505559e-10 4.285801e-10 5.444764e-10 7.384977e-10 7.895607e-10 8.705011e-10 8.117137e-16 7.828357e-16 9.232543e-16 8.258266e-16 9.556120e-16 1.155378e-15 1.216848e-15 1.215283e-15 
1.163483e+02 3.265043e-10 3.960337e-10 4.641932e-10 5.169432e-10 6.325940e-10 6.481524e-10 7.862003e-10 7.874493e-10 8.068065e-16 9.022689e-16 9.511991e-16 9.960925e-16 1.110267e-15 1.014033e-15 1.211669e-15 1.099337e-15 
1.168251e+02 3.968933e-10 3.912507e-10 4.797805e-10 5.938799e-10 5.743885e-10 6.611913e-10 7.702724e-10 8.531428e-10 9.807410e-16 8.913721e-16 9.831398e-16 1.144341e-15 1.008111e-15 1.034433e-15 1.187122e-15 1.191050e-15 
1.173019e+02 5.465300e-10 5.951148e-10 5.822021e-10 7.422759e-10 9.655530e-10 9.854395e-10 1.135303e-09 1.308739e-09 1.350500e-15 1.355828e-15 1.193016e-15 1.430284e-15 1.694645e-15 1.541718e-15 1.749696e-15 1.827096e-15 
1.177788e+02 4.049921e-10 4.133952e-10 3.770630e-10 5.197547e-10 5.605449e-10 6.340886e-10 7.933688e-10 7.160343e-10 1.000754e-15 9.418230e-16 7.726567e-16 1.001510e-15 9.838138e-16 9.920306e-16 1.222717e-15 9.996364e-16 
1.184940e+02 3.412903e-10 3.748491e-10 4.621201e-10 5.475741e-10 5.921856e-10 6.369120e-10 7.091822e-10 8.716904e-10 8.433436e-16 8.540049e-16 9.469511e-16 1.055115e-15 1.039347e-15 9.964478e-16 1.092971e-15 1.216944e-15 
1.189709e+02 3.147537e-10 3.951427e-10 4.401886e-10 5.063739e-10 5.564856e-10 6.028374e-10 7.659578e-10 8.080240e-10 7.777704e-16 9.002390e-16 9.020103e-16 9.757266e-16 9.766893e-16 9.431381e-16 1.180472e-15 1.128061e-15 
1.194477e+02 4.916208e-10 5.112615e-10 5.892602e-10 6.258188e-10 8.176054e-10 9.641623e-10 9.153616e-10 1.227452e-09 1.214817e-15 1.164788e-15 1.207480e-15 1.205884e-15 1.434981e-15 1.508430e-15 1.410729e-15 1.713614e-15 
1.201630e+02 3.313029e-10 4.000567e-10 5.123045e-10 5.427443e-10 6.993503e-10 7.140254e-10 7.439221e-10 8.919180e-10 8.186642e-16 9.114344e-16 1.049786e-15 1.045808e-15 1.227431e-15 1.117092e-15 1.146511e-15 1.245183e-15 
1.206398e+02 3.012847e-10 3.765750e-10 3.609413e-10 5.453679e-10 6.224755e-10 6.527310e-10 7.660554e-10 8.102235e-10 7.444878e-16 8.579370e-16 7.396210e-16 1.050864e-15 1.092508e-15 1.021197e-15 1.180623e-15 1.131131e-15 
1.211166e+02 3.193462e-10 4.266515e-10 3.707234e-10 4.846060e-10 5.773669e-10 6.519162e-10 8.438653e-10 7.985195e-10 7.891187e-16 9.720244e-16 7.596660e-16 9.337823e-16 1.013338e-15 1.019922e-15 1.300541e-15 1.114792e-15 
1.218319e+02 3.195353e-10 3.747598e-10 4.370696e-10 5.034298e-10 5.833327e-10 6.716426e-10 6.882968e-10 8.411804e-10 7.895859e-16 8.538015e-16 8.956189e-16 9.700536e-16 1.023809e-15 1.050784e-15 1.060783e-15 1.174350e-15 
1.223087e+02 3.239276e-10 3.623777e-10 4.649187e-10 5.391109e-10 5.860300e-10 5.794491e-10 7.404910e-10 8.415585e-10 8.004396e-16 8.255918e-16 9.526858e-16 1.038807e-15 1.028543e-15 9.065472e-16 1.141223e-15 1.174877e-15 
1.227856e+02 3.054106e-10 3.702781e-10 4.766145e-10 5.540327e-10 5.969502e-10 6.423108e-10 7.975615e-10 7.906855e-10 7.546832e-16 8.435910e-16 9.766522e-16 1.067560e-15 1.047709e-15 1.004894e-15 1.229179e-15 1.103855e-15 
1.235008e+02 3.427156e-10 4.028474e-10 4.664556e-10 5.115170e-10 5.571789e-10 6.323502e-10 8.158672e-10 9.497573e-10 8.468656e-16 9.177925e-16 9.558352e-16 9.856368e-16 9.779061e-16 9.893108e-16 1.257391e-15 1.325931e-15 
1.239777e+02 3.480108e-10 3.951322e-10 5.283367e-10 5.472607e-10 6.431633e-10 7.521340e-10 7.770606e-10 9.166570e-10 8.599501e-16 9.002151e-16 1.082639e-15 1.054511e-15 1.128818e-15 1.176712e-15 1.197584e-15 1.279720e-15 
1.244545e+02 3.244119e-10 4.218756e-10 4.608610e-10 5.613605e-10 6.516507e-10 6.797612e-10 8.867821e-10 9.321653e-10 8.016362e-16 9.611436e-16 9.443711e-16 1.081680e-15 1.143714e-15 1.063485e-15 1.366683e-15 1.301371e-15 
1.251698e+02 3.001641e-10 3.773220e-10 4.781306e-10 5.995340e-10 5.403950e-10 6.171445e-10 7.592412e-10 6.872959e-10 7.417189e-16 8.596388e-16 9.797589e-16 1.155236e-15 9.484488e-16 9.655215e-16 1.170121e-15 9.595155e-16 
1.256466e+02 3.214343e-10 3.641244e-10 4.837335e-10 6.047441e-10 6.550002e-10 6.752641e-10 7.021534e-10 8.968601e-10 7.942786e-16 8.295713e-16 9.912400e-16 1.165275e-15 1.149593e-15 1.056450e-15 1.082139e-15 1.252082e-15 
1.263618e+02 4.296639e-10 4.875130e-10 5.920373e-10 7.269611e-10 7.854041e-10 8.467561e-10 1.042505e-09 1.091026e-09 1.061719e-15 1.110683e-15 1.213170e-15 1.400774e-15 1.378465e-15 1.324749e-15 1.606678e-15 1.523152e-15 
1.268387e+02 4.451863e-10 3.959040e-10 4.863886e-10 5.496666e-10 5.697585e-10 7.300657e-10 8.575449e-10 9.060315e-10 1.100075e-15 9.019735e-16 9.966807e-16 1.059147e-15 9.999847e-16 1.142187e-15 1.321624e-15 1.264886e-15 
1.275539e+02 3.619388e-10 3.631860e-10 3.962437e-10 4.785303e-10 5.490120e-10 6.096742e-10 7.057265e-10 7.015990e-10 8.943669e-16 8.274332e-16 8.119607e-16 9.220750e-16 9.635723e-16 9.538343e-16 1.087645e-15 9.794837e-16 
1.280308e+02 6.155117e-10 8.264900e-10 9.889036e-10 1.083144e-09 1.350620e-09 1.460692e-09 1.585288e-09 1.787362e-09 1.520957e-15 1.882962e-15 2.026407e-15 2.087099e-15 2.370476e-15 2.285250e-15 2.443200e-15 2.495288e-15 
1.287460e+02 3.711161e-10 4.483725e-10 6.724390e-10 5.897133e-10 7.270778e-10 7.411049e-10 1.095426e-09 1.096637e-09 9.170443e-16 1.021511e-15 1.377925e-15 1.136312e-15 1.276096e-15 1.159457e-15 1.688239e-15 1.530986e-15 
1.292229e+02 3.220056e-10 3.758481e-10 4.186442e-10 5.804119e-10 5.410729e-10 6.000521e-10 6.987398e-10 8.069821e-10 7.956901e-16 8.562808e-16 8.578627e-16 1.118390e-15 9.496385e-16 9.387805e-16 1.076878e-15 1.126606e-15 
1.299381e+02 3.189510e-10 4.024758e-10 4.791801e-10 5.250927e-10 5.570863e-10 5.302265e-10 6.818069e-10 7.695703e-10 7.881420e-16 9.169459e-16 9.819095e-16 1.011796e-15 9.777436e-16 8.295385e-16 1.050781e-15 1.074377e-15 
1.304150e+02 3.763298e-10 3.717862e-10 4.511659e-10 4.858851e-10 5.641701e-10 5.964463e-10 8.463601e-10 7.970476e-10 9.299276e-16 8.470268e-16 9.245044e-16 9.362469e-16 9.901764e-16 9.331393e-16 1.304386e-15 1.112737e-15 
1.311302e+02 3.350214e-10 3.821263e-10 4.019909e-10 5.275274e-10 5.722585e-10 6.243170e-10 7.848425e-10 8.994684e-10 8.278529e-16 8.705843e-16 8.237376e-16 1.016487e-15 1.004372e-15 9.767429e-16 1.209577e-15 1.255724e-15 
1.316071e+02 3.114458e-10 3.785953e-10 4.370857e-10 4.779812e-10 5.004404e-10 6.331705e-10 7.468203e-10 8.409537e-10 7.695963e-16 8.625398e-16 8.956520e-16 9.210169e-16 8.783243e-16 9.905942e-16 1.150978e-15 1.174033e-15 
1.323223e+02 3.348564e-10 3.459695e-10 4.381897e-10 4.671503e-10 5.769253e-10 5.358302e-10 7.264902e-10 8.410790e-10 8.274451e-16 7.882095e-16 8.979142e-16 9.001471e-16 1.012563e-15 8.383055e-16 1.119646e-15 1.174208e-15 
1.327991e+02 3.023778e-10 4.249004e-10 4.097362e-10 4.130655e-10 5.889247e-10 6.393263e-10 7.320935e-10 8.020464e-10 7.471891e-16 9.680349e-16 8.396088e-16 7.959317e-16 1.033623e-15 1.000225e-15 1.128281e-15 1.119716e-15 
1.335144e+02 5.947254e-10 7.046683e-10 6.800792e-10 8.502035e-10 9.529732e-10 1.225173e-09 1.388160e-09 1.564452e-09 1.469593e-15 1.605420e-15 1.393581e-15 1.638248e-15 1.672566e-15 1.916781e-15 2.139392e-15 2.184090e-15 
1.339912e+02 3.151111e-10 3.455243e-10 3.736448e-10 5.389846e-10 5.400608e-10 5.895122e-10 7.875395e-10 8.328492e-10 7.786534e-16 7.871952e-16 7.656523e-16 1.038564e-15 9.478621e-16 9.222909e-16 1.213733e-15 1.162719e-15 
1.347065e+02 3.332478e-10 3.919413e-10 4.492936e-10 4.968232e-10 4.922317e-10 6.015609e-10 6.450021e-10 7.718342e-10 8.234703e-16 8.929455e-16 9.206676e-16 9.573234e-16 8.639172e-16 9.411410e-16 9.940587e-16 1.077537e-15 
1.354218e+02 3.626802e-10 3.856032e-10 4.368271e-10 4.453001e-10 6.016674e-10 6.798702e-10 7.122525e-10 7.810396e-10 8.961989e-16 8.785056e-16 8.951220e-16 8.580441e-16 1.055988e-15 1.063656e-15 1.097703e-15 1.090389e-15 
1.358986e+02 8.138447e-10 1.010985e-09 1.137131e-09 1.438878e-09 1.472476e-09 1.771124e-09 1.881491e-09 2.255432e-09 2.011046e-15 2.303290e-15 2.330147e-15 2.772558e-15 2.584346e-15 2.770921e-15 2.899699e-15 3.148748e-15 
1.366138e+02 3.273619e-10 3.111327e-10 3.936026e-10 5.686418e-10 5.928958e-10 6.606649e-10 7.529039e-10 7.804925e-10 8.089259e-16 7.088422e-16 8.065488e-16 1.095710e-15 1.040593e-15 1.033609e-15 1.160354e-15 1.089625e-15 
1.370907e+02 2.979679e-10 2.846272e-10 4.903781e-10 5.961621e-10 6.148755e-10 6.338330e-10 7.153446e-10 7.125168e-10 7.362919e-16 6.484556e-16 1.004856e-15 1.148738e-15 1.079170e-15 9.916307e-16 1.102468e-15 9.947256e-16 
1.378059e+02 2.964059e-10 3.574661e-10 4.291481e-10 4.565122e-10 5.367842e-10 6.184396e-10 8.121120e-10 7.655466e-10 7.324322e-16 8.144018e-16 8.793867e-16 8.796487e-16 9.421113e-16 9.675477e-16 1.251604e-15 1.068759e-15 
1.385212e+02 4.757853e-10 4.831779e-10 5.270363e-10 6.575599e-10 8.343826e-10 8.287400e-10 1.038872e-09 1.083853e-09 1.175687e-15 1.100807e-15 1.079974e-15 1.267045e-15 1.464427e-15 1.296562e-15 1.601079e-15 1.513139e-15 
1.389980e+02 3.146210e-10 3.105588e-10 4.770425e-10 4.696732e-10 5.740644e-10 6.485042e-10 7.405504e-10 8.603003e-10 7.774425e-16 7.075347e-16 9.775293e-16 9.050084e-16 1.007542e-15 1.014584e-15 1.141315e-15 1.201042e-15 
1.397133e+02 2.993970e-10 3.625921e-10 3.564210e-10 5.555648e-10 5.698019e-10 5.873760e-10 7.738668e-10 9.193779e-10 7.398234e-16 8.260802e-16 7.303582e-16 1.070512e-15 1.000061e-15 9.189488e-16 1.192661e-15 1.283519e-15 
1.404285e+02 3.179248e-10 3.418034e-10 4.179905e-10 4.711317e-10 5.881890e-10 6.068771e-10 7.764795e-10 7.761890e-10 7.856063e-16 7.787180e-16 8.565231e-16 9.078188e-16 1.032332e-15 9.494582e-16 1.196688e-15 1.083617e-15 
1.411438e+02 7.921900e-10 9.436987e-10 1.166485e-09 1.393371e-09 1.660712e-09 1.809864e-09 2.012142e-09 2.136190e-09 1.957537e-15 2.149994e-15 2.390298e-15 2.684872e-15 2.914721e-15 2.831530e-15 3.101056e-15 2.982279e-15 
1.416206e+02 3.144962e-10 3.244436e-10 3.886378e-10 4.905299e-10 5.637326e-10 6.052272e-10 6.268931e-10 7.494831e-10 7.771341e-16 7.391679e-16 7.963751e-16 9.451970e-16 9.894085e-16 9.468769e-16 9.661496e-16 1.046333e-15 
1.423359e+02 3.655802e-10 3.237098e-10 4.688530e-10 4.677756e-10 5.416460e-10 6.020914e-10 7.128454e-10 7.507876e-10 9.033648e-16 7.374962e-16 9.607478e-16 9.013520e-16 9.506444e-16 9.419709e-16 1.098617e-15 1.048155e-15 
1.430511e+02 1.011908e-09 1.160088e-09 1.384144e-09 1.648476e-09 1.908969e-09 2.169447e-09 2.600798e-09 2.665262e-09 2.500469e-15 2.642985e-15 2.836312e-15 3.176431e-15 3.350436e-15 3.394096e-15 4.008275e-15 3.720901e-15 
1.437664e+02 3.970630e-10 3.601193e-10 4.565525e-10 5.950359e-10 6.613129e-10 7.217377e-10 8.280544e-10 8.587753e-10 9.811602e-16 8.204465e-16 9.355423e-16 1.146568e-15 1.160672e-15 1.129157e-15 1.276174e-15 1.198913e-15 
1.442432e+02 3.865242e-10 4.392719e-10 4.920152e-10 6.643623e-10 6.812834e-10 7.910376e-10 8.729253e-10 8.854834e-10 9.551186e-16 1.000777e-15 1.008211e-15 1.280153e-15 1.195722e-15 1.237577e-15 1.345327e-15 1.236200e-15 
1.449585e+02 4.485124e-10 4.772462e-10 5.957422e-10 6.569973e-10 7.740199e-10 8.286761e-10 8.326462e-10 1.215211e-09 1.108294e-15 1.087292e-15 1.220762e-15 1.265961e-15 1.358484e-15 1.296462e-15 1.283250e-15 1.696524e-15 
1.456738e+02 3.610259e-10 4.443183e-10 5.671906e-10 7.124487e-10 7.477715e-10 7.554718e-10 1.053920e-09 9.954710e-10 8.921110e-16 1.012274e-15 1.162256e-15 1.372810e-15 1.312416e-15 1.181934e-15 1.624271e-15 1.389751e-15 
1.463890e+02 2.825360e-10 3.374669e-10 3.977458e-10 5.178286e-10 5.325914e-10 6.097662e-10 7.117763e-10 8.063865e-10 6.981590e-16 7.688385e-16 8.150388e-16 9.977985e-16 9.347526e-16 9.539783e-16 1.096969e-15 1.125775e-15 
1.471043e+02 3.260706e-10 3.644611e-10 4.494775e-10 5.280574e-10 6.165363e-10 7.389469e-10 6.443687e-10 7.625633e-10 8.057350e-16 8.303384e-16 9.210446e-16 1.017508e-15 1.082084e-15 1.156081e-15 9.930826e-16 1.064594e-15 
1.475811e+02 2.874557e-09 3.116058e-09 3.701575e-09 4.631021e-09 5.351148e-09 5.863089e-09 6.949439e-09 7.786816e-09 7.103158e-15 7.099200e-15 7.585064e-15 8.923467e-15 9.391813e-15 9.172793e-15 1.071028e-14 1.087097e-14 
1.482964e+02 3.052671e-10 3.396174e-10 4.543764e-10 5.495710e-10 5.662465e-10 5.938497e-10 6.605094e-10 8.385094e-10 7.543285e-16 7.737379e-16 9.310830e-16 1.058963e-15 9.938207e-16 9.290768e-16 1.017958e-15 1.170621e-15 
1.490116e+02 3.354934e-10 3.256527e-10 4.292728e-10 5.029321e-10 6.468696e-10 6.025344e-10 6.839106e-10 7.729659e-10 8.290190e-16 7.419227e-16 8.796423e-16 9.690946e-16 1.135323e-15 9.426641e-16 1.054023e-15 1.079117e-15 
1.497269e+02 1.174559e-09 1.221298e-09 1.496296e-09 1.774088e-09 1.994423e-09 2.335917e-09 2.804498e-09 3.235791e-09 2.902387e-15 2.782438e-15 3.066127e-15 3.418472e-15 3.500418e-15 3.654539e-15 4.322211e-15 4.517402e-15 
1.504421e+02 3.531406e-10 3.988868e-10 4.521515e-10 5.010126e-10 5.578931e-10 6.014416e-10 7.343728e-10 7.934737e-10 8.726261e-16 9.087692e-16 9.265239e-16 9.653960e-16 9.791596e-16 9.409544e-16 1.131794e-15 1.107747e-15 
1.511574e+02 3.314472e-10 3.161774e-10 5.035877e-10 4.952124e-10 5.647605e-10 4.770809e-10 7.151749e-10 7.483703e-10 8.190207e-16 7.203353e-16 1.031924e-15 9.542197e-16 9.912126e-16 7.463922e-16 1.102207e-15 1.044780e-15 
1.518726e+02 2.953970e-10 3.420579e-10 4.172326e-10 4.740826e-10 6.096409e-10 6.862789e-10 6.466477e-10 8.899781e-10 7.299391e-16 7.792980e-16 8.549700e-16 9.135048e-16 1.069982e-15 1.073682e-15 9.965948e-16 1.242475e-15 
1.525879e+02 1.275591e-09 1.378440e-09 1.686862e-09 2.049038e-09 2.315131e-09 2.605436e-09 3.118989e-09 3.364890e-09 3.152042e-15 3.140450e-15 3.456624e-15 3.948270e-15 4.063292e-15 4.076201e-15 4.806895e-15 4.697633e-15 
1.533031e+02 3.268267e-10 3.354188e-10 4.273284e-10 4.493532e-10 5.249046e-10 6.379137e-10 6.910267e-10 7.143710e-10 8.076032e-16 7.641723e-16 8.756578e-16 8.658539e-16 9.212614e-16 9.980150e-16 1.064991e-15 9.973142e-16 
1.540184e+02 3.096413e-10 3.670882e-10 3.936686e-10 4.831627e-10 5.560536e-10 5.047632e-10 7.397571e-10 7.274051e-10 7.651374e-16 8.363234e-16 8.066840e-16 9.310011e-16 9.759311e-16 7.897011e-16 1.140092e-15 1.015511e-15 
1.547337e+02 2.032568e-09 2.247211e-09 2.717132e-09 3.348571e-09 3.777359e-09 4.307510e-09 5.011251e-09 5.556251e-09 5.022565e-15 5.119738e-15 5.567796e-15 6.452326e-15 6.629653e-15 6.739092e-15 7.723197e-15 7.756934e-15 
1.554489e+02 3.376599e-10 3.780503e-10 3.944862e-10 4.894589e-10 5.684691e-10 5.849989e-10 6.095977e-10 7.766756e-10 8.343725e-16 8.612981e-16 8.083593e-16 9.431332e-16 9.977215e-16 9.152297e-16 9.394944e-16 1.084296e-15 
1.561642e+02 2.886171e-10 3.307311e-10 4.124142e-10 4.969819e-10 5.454347e-10 5.442140e-10 7.265212e-10 7.608216e-10 7.131857e-16 7.534926e-16 8.450965e-16 9.576291e-16 9.572938e-16 8.514220e-16 1.119694e-15 1.062163e-15 
1.568794e+02 7.229235e-10 8.182717e-10 1.022184e-09 1.226340e-09 1.319967e-09 1.560805e-09 1.894782e-09 1.927798e-09 1.786376e-15 1.864238e-15 2.094602e-15 2.363022e-15 2.316677e-15 2.441877e-15 2.920183e-15 2.691348e-15 
1.575947e+02 3.216809e-10 3.457601e-10 3.838521e-10 5.299614e-10 5.594936e-10 6.367527e-10 6.671933e-10 7.882405e-10 7.948877e-16 7.877325e-16 7.865686e-16 1.021177e-15 9.819687e-16 9.961985e-16 1.028259e-15 1.100442e-15 
1.583099e+02 2.886222e-10 2.982254e-10 3.647004e-10 4.611775e-10 5.705826e-10 5.852754e-10 6.859612e-10 6.879169e-10 7.131984e-16 6.794361e-16 7.473239e-16 8.886382e-16 1.001431e-15 9.156623e-16 1.057184e-15 9.603825e-16 
1.590252e+02 3.029442e-10 2.945399e-10 4.092918e-10 4.759998e-10 5.396573e-10 5.645679e-10 6.216372e-10 8.374841e-10 7.485887e-16 6.710394e-16 8.386982e-16 9.171990e-16 9.471540e-16 8.832655e-16 9.580494e-16 1.169189e-15 
1.597404e+02 3.067178e-10 3.623513e-10 4.485899e-10 5.011577e-10 6.336585e-10 6.513441e-10 6.770566e-10 7.559216e-10 7.579133e-16 8.255317e-16 9.192257e-16 9.656755e-16 1.112136e-15 1.019027e-15 1.043460e-15 1.055322e-15 
1.604557e+02 3.130956e-10 3.237209e-10 3.935454e-10 4.979243e-10 4.990989e-10 6.382731e-10 6.518079e-10 7.215526e-10 7.736733e-16 7.375214e-16 8.064316e-16 9.594452e-16 8.759698e-16 9.985772e-16 1.004548e-15 1.007340e-15 
1.611710e+02 2.765757e-10 3.054781e-10 3.689712e-10 4.323531e-10 5.533242e-10 6.355381e-10 5.710897e-10 8.388381e-10 6.834308e-16 6.959596e-16 7.560754e-16 8.330967e-16 9.711407e-16 9.942984e-16 8.801471e-16 1.171079e-15 
1.618862e+02 4.780296e-10 5.036601e-10 6.443540e-10 7.720948e-10 8.277418e-10 1.087642e-09 1.220025e-09 1.066092e-09 1.181232e-15 1.147470e-15 1.320375e-15 1.487741e-15 1.452772e-15 1.701614e-15 1.880268e-15 1.488342e-15 
1.626015e+02 3.232338e-10 3.291622e-10 3.414586e-10 4.790852e-10 5.525431e-10 5.926664e-10 5.877874e-10 6.366927e-10 7.987251e-16 7.499182e-16 6.996981e-16 9.231442e-16 9.697698e-16 9.272256e-16 9.058810e-16 8.888697e-16 
1.633167e+02 3.286940e-10 3.349242e-10 3.672859e-10 5.211673e-10 4.873142e-10 5.676184e-10 7.257430e-10 8.284542e-10 8.122174e-16 7.630454e-16 7.526220e-16 1.004232e-15 8.552865e-16 8.880381e-16 1.118494e-15 1.156583e-15 
1.642704e+02 4.825534e-10 5.013234e-10 6.369528e-10 6.958435e-10 7.397886e-10 9.058368e-10 1.106531e-09 1.219599e-09 1.192411e-15 1.142147e-15 1.305209e-15 1.340814e-15 1.298405e-15 1.417180e-15 1.705354e-15 1.702650e-15 
1.649857e+02 3.205000e-10 3.391139e-10 3.500321e-10 5.004248e-10 4.963664e-10 5.493774e-10 6.518653e-10 7.347827e-10 7.919697e-16 7.725908e-16 7.172665e-16 9.642634e-16 8.711739e-16 8.595001e-16 1.004636e-15 1.025811e-15 
1.657009e+02 3.093862e-10 2.836027e-10 3.937365e-10 4.360213e-10 5.420938e-10 5.297381e-10 7.118568e-10 8.313761e-10 7.645071e-16 6.461216e-16 8.068232e-16 8.401649e-16 9.514302e-16 8.287744e-16 1.097093e-15 1.160662e-15 
1.664162e+02 4.939327e-10 5.244351e-10 5.703417e-10 6.918713e-10 8.248097e-10 9.843825e-10 1.059954e-09 1.239148e-09 1.220530e-15 1.194801e-15 1.168713e-15 1.333160e-15 1.447626e-15 1.540065e-15 1.633571e-15 1.729942e-15 
1.671314e+02 3.025947e-10 3.598496e-10 4.414397e-10 4.622896e-10 4.062250e-10 5.013408e-10 6.843437e-10 6.932426e-10 7.477251e-16 8.198320e-16 9.045739e-16 8.907809e-16 7.129665e-16 7.843468e-16 1.054691e-15 9.678176e-16 
1.680851e+02 3.262078e-10 3.265444e-10 3.939584e-10 4.895943e-10 6.103100e-10 6.101686e-10 7.116372e-10 7.230791e-10 8.060739e-16 7.439542e-16 8.072778e-16 9.433941e-16 1.071157e-15 9.546077e-16 1.096755e-15 1.009472e-15 
1.688004e+02 2.800426e-10 3.337344e-10 3.893536e-10 4.892090e-10 5.410224e-10 5.392039e-10 6.017921e-10 7.722187e-10 6.919978e-16 7.603348e-16 7.978419e-16 9.426517e-16 9.495499e-16 8.435836e-16 9.274647e-16 1.078074e-15 
1.695156e+02 2.897159e-10 3.276303e-10 4.369331e-10 4.321399e-10 4.989270e-10 6.022913e-10 5.898946e-10 8.528535e-10 7.159008e-16 7.464281e-16 8.953392e-16 8.326858e-16 8.756680e-16 9.422838e-16 9.091286e-16 1.190646e-15 
1.702309e+02 2.781287e-10 3.442019e-10 4.005685e-10 4.162156e-10 4.981974e-10 6.402796e-10 6.485909e-10 8.337584e-10 6.872685e-16 7.841826e-16 8.208228e-16 8.020016e-16 8.743876e-16 1.001716e-15 9.995896e-16 1.163988e-15 
1.711845e+02 4.033849e-10 4.531338e-10 4.521809e-10 5.600250e-10 7.251833e-10 7.893125e-10 9.497682e-10 1.106176e-09 9.967820e-16 1.032358e-15 9.265842e-16 1.079106e-15 1.272771e-15 1.234878e-15 1.463756e-15 1.544303e-15 
1.718998e+02 3.144453e-10 3.145861e-10 3.609338e-10 4.428199e-10 5.485026e-10 5.670080e-10 5.773049e-10 7.096314e-10 7.770084e-16 7.167100e-16 7.396056e-16 8.532650e-16 9.626783e-16 8.870831e-16 8.897257e-16 9.906975e-16 
1.726151e+02 3.280207e-10 3.640776e-10 4.218017e-10 4.291253e-10 5.218441e-10 5.797676e-10 5.817725e-10 7.617027e-10 8.105538e-16 8.294646e-16 8.643327e-16 8.268771e-16 9.158899e-16 9.070454e-16 8.966110e-16 1.063393e-15 
