x            y            z            
2.127992e+01 8.130910e+00 1.682770e+00 
2.127992e+01 9.130910e+00 1.880660e+00 
2.127992e+01 1.013091e+01 7.477533e-01 
2.127992e+01 1.113091e+01 1.477818e-01 
2.127992e+01 1.213091e+01 6.840526e-01 
2.127992e+01 1.313091e+01 1.819384e+00 
2.127992e+01 1.413091e+01 2.540313e+00 
2.127992e+01 1.513091e+01 4.150058e+00 
2.127992e+01 1.613091e+01 2.773520e+00 
2.127992e+01 1.713091e+01 4.543163e-01 
2.127992e+01 1.813091e+01 1.023204e+00 
2.127992e+01 1.913091e+01 3.735228e-01 
2.127992e+01 2.013091e+01 -3.110955e-01 
2.127992e+01 2.113091e+01 -1.250000e+01 
2.127992e+01 2.213091e+01 -1.250000e+01 
2.227992e+01 -2.386909e+01 -1.250000e+01 
2.227992e+01 -2.286909e+01 -1.250000e+01 
2.227992e+01 -2.186909e+01 -1.250000e+01 
2.227992e+01 -2.086909e+01 -1.250000e+01 
2.227992e+01 -1.986909e+01 -1.250000e+01 
2.227992e+01 -1.886909e+01 -9.191028e+00 
2.227992e+01 -1.786909e+01 -7.840795e+00 
2.227992e+01 -1.686909e+01 -8.218358e+00 
2.227992e+01 -1.586909e+01 -6.859430e+00 
2.227992e+01 -1.486909e+01 -6.295841e+00 
2.227992e+01 -1.386909e+01 -5.349226e+00 
2.227992e+01 -1.286909e+01 -3.984160e+00 
2.227992e+01 -1.186909e+01 -8.162118e-01 
2.227992e+01 -1.086909e+01 -9.143488e-02 
2.227992e+01 -9.869090e+00 1.108335e+00 
2.227992e+01 -8.869090e+00 2.176957e+00 
2.227992e+01 -7.869090e+00 2.213168e+00 
2.227992e+01 -6.869090e+00 2.564185e+00 
2.227992e+01 -5.869090e+00 2.413822e+00 
2.227992e+01 -4.869090e+00 2.322090e+00 
2.227992e+01 -3.869090e+00 1.904627e+00 
2.227992e+01 -2.869090e+00 2.076338e+00 
2.227992e+01 -1.869090e+00 1.783506e+00 
2.227992e+01 -8.690896e-01 1.453817e+00 
2.227992e+01 1.309104e-01 1.506296e+00 
2.227992e+01 1.130910e+00 1.620005e+00 
2.227992e+01 2.130910e+00 1.206307e+00 
2.227992e+01 3.130910e+00 1.003471e+00 
2.227992e+01 4.130910e+00 8.442563e-01 
2.227992e+01 5.130910e+00 4.538571e-01 
2.227992e+01 6.130910e+00 6.453272e-01 
2.227992e+01 7.130910e+00 9.551771e-01 
2.227992e+01 8.130910e+00 9.789396e-01 
2.227992e+01 9.130910e+00 2.299012e-01 
2.227992e+01 1.013091e+01 -8.199681e-01 
2.227992e+01 1.113091e+01 -2.267477e+00 
2.227992e+01 1.213091e+01 -8.030768e-01 
2.227992e+01 1.313091e+01 1.469254e-01 
2.227992e+01 1.413091e+01 9.595207e-01 
2.227992e+01 1.513091e+01 1.138225e+00 
2.227992e+01 1.613091e+01 2.087339e+00 
2.227992e+01 1.713091e+01 1.143544e+00 
2.227992e+01 1.813091e+01 7.967623e-01 
2.227992e+01 1.913091e+01 1.060029e+00 
2.227992e+01 2.013091e+01 6.567571e-01 
2.227992e+01 2.113091e+01 -1.250000e+01 
2.227992e+01 2.213091e+01 -1.250000e+01 
2.327992e+01 -2.386909e+01 -1.250000e+01 
2.327992e+01 -2.286909e+01 -1.250000e+01 
2.327992e+01 -2.186909e+01 -1.250000e+01 
2.327992e+01 -2.086909e+01 -1.250000e+01 
2.327992e+01 -1.986909e+01 -1.250000e+01 
2.327992e+01 -1.886909e+01 -9.126379e+00 
2.327992e+01 -1.786909e+01 -9.762100e+00 
2.327992e+01 -1.686909e+01 -6.724594e+00 
2.327992e+01 -1.586909e+01 -6.326386e+00 
2.327992e+01 -1.486909e+01 -6.163848e+00 
2.327992e+01 -1.386909e+01 -4.419194e+00 
2.327992e+01 -1.286909e+01 -2.608233e+00 
2.327992e+01 -1.186909e+01 -9.391361e-01 
2.327992e+01 -1.086909e+01 8.001281e-01 
2.327992e+01 -9.869090e+00 1.889617e+00 
2.327992e+01 -8.869090e+00 2.205179e+00 
2.327992e+01 -7.869090e+00 2.093456e+00 
2.327992e+01 -6.869090e+00 2.354520e+00 
2.327992e+01 -5.869090e+00 1.889072e+00 
2.327992e+01 -4.869090e+00 2.320981e+00 
2.327992e+01 -3.869090e+00 2.101818e+00 
2.327992e+01 -2.869090e+00 2.326645e+00 
2.327992e+01 -1.869090e+00 1.591654e+00 
2.327992e+01 -8.690896e-01 1.700560e+00 
2.327992e+01 1.309104e-01 1.790638e+00 
2.327992e+01 1.130910e+00 1.292497e+00 
2.327992e+01 2.130910e+00 7.869725e-01 
2.327992e+01 3.130910e+00 8.265589e-01 
2.327992e+01 4.130910e+00 -2.872069e-01 
2.327992e+01 5.130910e+00 -7.747764e-02 
2.327992e+01 6.130910e+00 -1.863075e+00 
2.327992e+01 7.130910e+00 -9.228279e-01 
2.327992e+01 8.130910e+00 -1.528349e+00 
2.327992e+01 9.130910e+00 -2.165162e+00 
2.327992e+01 1.013091e+01 -4.117093e+00 
2.327992e+01 1.113091e+01 -3.909146e+00 
2.327992e+01 1.213091e+01 -3.715414e+00 
2.327992e+01 1.313091e+01 -4.563751e-01 
2.327992e+01 1.413091e+01 -8.992072e-01 
2.327992e+01 1.513091e+01 -8.820169e-01 
2.327992e+01 1.613091e+01 6.915096e-01 
2.327992e+01 1.713091e+01 1.268781e-01 
2.327992e+01 1.813091e+01 -5.727853e-01 
2.327992e+01 1.913091e+01 3.110955e-01 
2.327992e+01 2.013091e+01 -1.250000e+01 
2.327992e+01 2.113091e+01 -1.250000e+01 
2.327992e+01 2.213091e+01 -1.250000e+01 
2.427992e+01 -2.386909e+01 -1.250000e+01 
2.427992e+01 -2.286909e+01 -1.250000e+01 
2.427992e+01 -2.186909e+01 -1.250000e+01 
2.427992e+01 -2.086909e+01 -1.250000e+01 
2.427992e+01 -1.986909e+01 -1.250000e+01 
2.427992e+01 -1.886909e+01 -1.250000e+01 
2.427992e+01 -1.786909e+01 -7.650211e+00 
2.427992e+01 -1.686909e+01 -5.233474e+00 
2.427992e+01 -1.586909e+01 -5.833807e+00 
2.427992e+01 -1.486909e+01 -4.349203e+00 
2.427992e+01 -1.386909e+01 -3.997619e+00 
2.427992e+01 -1.286909e+01 -1.317342e+00 
2.427992e+01 -1.186909e+01 2.018146e-01 
2.427992e+01 -1.086909e+01 1.628467e+00 
2.427992e+01 -9.869090e+00 1.410223e+00 
2.427992e+01 -8.869090e+00 2.785274e+00 
2.427992e+01 -7.869090e+00 2.384076e+00 
2.427992e+01 -6.869090e+00 2.458953e+00 
2.427992e+01 -5.869090e+00 2.284933e+00 
2.427992e+01 -4.869090e+00 2.150927e+00 
2.427992e+01 -3.869090e+00 2.303508e+00 
2.427992e+01 -2.869090e+00 2.267264e+00 
2.427992e+01 -1.869090e+00 1.797756e+00 
2.427992e+01 -8.690896e-01 1.383395e+00 
2.427992e+01 1.309104e-01 1.512413e+00 
2.427992e+01 1.130910e+00 1.317342e+00 
2.427992e+01 2.130910e+00 3.683618e-01 
2.427992e+01 3.130910e+00 1.248416e-01 
2.427992e+01 4.130910e+00 -1.352712e+00 
2.427992e+01 5.130910e+00 -3.227937e+00 
2.427992e+01 6.130910e+00 -4.222945e+00 
2.427992e+01 7.130910e+00 -5.450406e+00 
2.427992e+01 8.130910e+00 -4.336198e+00 
2.427992e+01 9.130910e+00 -6.525036e+00 
2.427992e+01 1.013091e+01 -6.408044e+00 
2.427992e+01 1.113091e+01 -7.619652e+00 
2.427992e+01 1.213091e+01 -8.864311e+00 
2.427992e+01 1.313091e+01 -5.047316e+00 
2.427992e+01 1.413091e+01 -5.660576e+00 
2.427992e+01 1.513091e+01 -3.859698e+00 
2.427992e+01 1.613091e+01 -1.647144e+00 
2.427992e+01 1.713091e+01 -2.215490e+00 
2.427992e+01 1.813091e+01 -1.198294e+00 
2.427992e+01 1.913091e+01 -1.250000e+01 
2.427992e+01 2.013091e+01 -1.250000e+01 
2.427992e+01 2.113091e+01 -1.250000e+01 
2.427992e+01 2.213091e+01 -1.250000e+01 
2.527992e+01 -2.386909e+01 -1.250000e+01 
2.527992e+01 -2.286909e+01 -1.250000e+01 
2.527992e+01 -2.186909e+01 -1.250000e+01 
2.527992e+01 -2.086909e+01 -1.250000e+01 
2.527992e+01 -1.986909e+01 -1.250000e+01 
2.527992e+01 -1.886909e+01 -1.250000e+01 
2.527992e+01 -1.786909e+01 -1.250000e+01 
2.527992e+01 -1.686909e+01 -4.676326e+00 
2.527992e+01 -1.586909e+01 -4.512419e+00 
2.527992e+01 -1.486909e+01 -3.473758e+00 
2.527992e+01 -1.386909e+01 -2.711551e+00 
2.527992e+01 -1.286909e+01 -1.525159e+00 
2.527992e+01 -1.186909e+01 4.372489e-01 
2.527992e+01 -1.086909e+01 2.625285e+00 
2.527992e+01 -9.869090e+00 2.365261e+00 
2.527992e+01 -8.869090e+00 1.648895e+00 
2.527992e+01 -7.869090e+00 1.801165e+00 
2.527992e+01 -6.869090e+00 1.896369e+00 
2.527992e+01 -5.869090e+00 1.720289e+00 
2.527992e+01 -4.869090e+00 3.131084e+00 
2.527992e+01 -3.869090e+00 2.264336e+00 
2.527992e+01 -2.869090e+00 2.496517e+00 
2.527992e+01 -1.869090e+00 1.877479e+00 
2.527992e+01 -8.690896e-01 1.045475e+00 
2.527992e+01 1.309104e-01 3.339527e-01 
2.527992e+01 1.130910e+00 -7.574174e-01 
2.527992e+01 2.130910e+00 -1.967877e+00 
2.527992e+01 3.130910e+00 -2.715988e+00 
2.527992e+01 4.130910e+00 -5.676040e+00 
2.527992e+01 5.130910e+00 -6.495575e+00 
2.527992e+01 6.130910e+00 -7.799727e+00 
2.527992e+01 7.130910e+00 -7.483187e+00 
2.527992e+01 8.130910e+00 -6.717500e+00 
2.527992e+01 9.130910e+00 -6.121655e+00 
2.527992e+01 1.013091e+01 -1.014486e+01 
2.527992e+01 1.113091e+01 -6.647914e+00 
2.527992e+01 1.213091e+01 -9.939998e+00 
2.527992e+01 1.313091e+01 -8.708846e+00 
2.527992e+01 1.413091e+01 -7.523371e+00 
2.527992e+01 1.513091e+01 -7.413534e+00 
2.527992e+01 1.613091e+01 -5.053424e+00 
2.527992e+01 1.713091e+01 -4.474210e+00 
2.527992e+01 1.813091e+01 -3.237697e+00 
2.527992e+01 1.913091e+01 -1.250000e+01 
2.527992e+01 2.013091e+01 -1.250000e+01 
2.527992e+01 2.113091e+01 -1.250000e+01 
2.527992e+01 2.213091e+01 -1.250000e+01 
2.627992e+01 -2.386909e+01 -1.250000e+01 
2.627992e+01 -2.286909e+01 -1.250000e+01 
2.627992e+01 -2.186909e+01 -1.250000e+01 
2.627992e+01 -2.086909e+01 -1.250000e+01 
2.627992e+01 -1.986909e+01 -1.250000e+01 
2.627992e+01 -1.886909e+01 -1.250000e+01 
2.627992e+01 -1.786909e+01 -1.250000e+01 
2.627992e+01 -1.686909e+01 -1.250000e+01 
2.627992e+01 -1.586909e+01 -2.295063e+00 
2.627992e+01 -1.486909e+01 -3.032258e+00 
2.627992e+01 -1.386909e+01 -2.245762e+00 
2.627992e+01 -1.286909e+01 -1.144002e+00 
2.627992e+01 -1.186909e+01 3.780027e-01 
2.627992e+01 -1.086909e+01 1.226991e+00 
2.627992e+01 -9.869090e+00 1.093110e+00 
2.627992e+01 -8.869090e+00 2.289224e+00 
2.627992e+01 -7.869090e+00 1.907701e+00 
2.627992e+01 -6.869090e+00 2.109549e+00 
2.627992e+01 -5.869090e+00 1.817257e+00 
2.627992e+01 -4.869090e+00 2.398564e+00 
2.627992e+01 -3.869090e+00 1.760228e+00 
2.627992e+01 -2.869090e+00 1.022609e+00 
2.627992e+01 -1.869090e+00 8.062174e-01 
2.627992e+01 -8.690896e-01 -3.026481e-01 
2.627992e+01 1.309104e-01 -1.246349e+00 
2.627992e+01 1.130910e+00 -4.279685e+00 
2.627992e+01 2.130910e+00 -4.964743e+00 
2.627992e+01 3.130910e+00 -5.400736e+00 
2.627992e+01 4.130910e+00 -7.686097e+00 
2.627992e+01 5.130910e+00 -8.433536e+00 
2.627992e+01 6.130910e+00 -9.813049e+00 
2.627992e+01 7.130910e+00 -9.566437e+00 
2.627992e+01 8.130910e+00 -9.511399e+00 
2.627992e+01 9.130910e+00 -1.232394e+01 
2.627992e+01 1.013091e+01 -9.993690e+00 
2.627992e+01 1.113091e+01 -8.907300e+00 
2.627992e+01 1.213091e+01 -1.250000e+01 
2.627992e+01 1.313091e+01 -1.100814e+01 
2.627992e+01 1.413091e+01 -1.082431e+01 
2.627992e+01 1.513091e+01 -7.800255e+00 
2.627992e+01 1.613091e+01 -7.943343e+00 
2.627992e+01 1.713091e+01 -5.803336e+00 
2.627992e+01 1.813091e+01 -1.250000e+01 
2.627992e+01 1.913091e+01 -1.250000e+01 
2.627992e+01 2.013091e+01 -1.250000e+01 
2.627992e+01 2.113091e+01 -1.250000e+01 
2.627992e+01 2.213091e+01 -1.250000e+01 
2.727992e+01 -2.386909e+01 -1.250000e+01 
2.727992e+01 -2.286909e+01 -1.250000e+01 
2.727992e+01 -2.186909e+01 -1.250000e+01 
2.727992e+01 -2.086909e+01 -1.250000e+01 
2.727992e+01 -1.986909e+01 -1.250000e+01 
2.727992e+01 -1.886909e+01 -1.250000e+01 
2.727992e+01 -1.786909e+01 -1.250000e+01 
2.727992e+01 -1.686909e+01 -1.250000e+01 
2.727992e+01 -1.586909e+01 -1.250000e+01 
2.727992e+01 -1.486909e+01 -1.120594e+00 
2.727992e+01 -1.386909e+01 -2.060383e+00 
2.727992e+01 -1.286909e+01 -1.701426e+00 
2.727992e+01 -1.186909e+01 -1.111181e+00 
2.727992e+01 -1.086909e+01 -3.759805e-01 
2.727992e+01 -9.869090e+00 7.359606e-01 
2.727992e+01 -8.869090e+00 1.857723e+00 
2.727992e+01 -7.869090e+00 3.174640e-01 
2.727992e+01 -6.869090e+00 4.203130e-01 
2.727992e+01 -5.869090e+00 1.144593e+00 
2.727992e+01 -4.869090e+00 1.031376e+00 
2.727992e+01 -3.869090e+00 2.861720e-01 
2.727992e+01 -2.869090e+00 -4.822529e-01 
2.727992e+01 -1.869090e+00 -1.138119e+00 
2.727992e+01 -8.690896e-01 -2.427291e+00 
2.727992e+01 1.309104e-01 -5.221479e+00 
2.727992e+01 1.130910e+00 -6.918627e+00 
2.727992e+01 2.130910e+00 -7.727609e+00 
2.727992e+01 3.130910e+00 -9.310904e+00 
2.727992e+01 4.130910e+00 -9.807928e+00 
2.727992e+01 5.130910e+00 -1.093412e+01 
2.727992e+01 6.130910e+00 -1.198473e+01 
2.727992e+01 7.130910e+00 -1.201073e+01 
2.727992e+01 8.130910e+00 -1.089824e+01 
2.727992e+01 9.130910e+00 -1.051954e+01 
2.727992e+01 1.013091e+01 -1.010147e+01 
2.727992e+01 1.113091e+01 -1.146803e+01 
2.727992e+01 1.213091e+01 -1.217021e+01 
2.727992e+01 1.313091e+01 -1.250000e+01 
2.727992e+01 1.413091e+01 -1.102626e+01 
2.727992e+01 1.513091e+01 -1.007187e+01 
2.727992e+01 1.613091e+01 -7.431676e+00 
2.727992e+01 1.713091e+01 -6.844100e+00 
2.727992e+01 1.813091e+01 -1.250000e+01 
2.727992e+01 1.913091e+01 -1.250000e+01 
2.727992e+01 2.013091e+01 -1.250000e+01 
2.727992e+01 2.113091e+01 -1.250000e+01 
2.727992e+01 2.213091e+01 -1.250000e+01 
2.827992e+01 -2.386909e+01 -1.250000e+01 
2.827992e+01 -2.286909e+01 -1.250000e+01 
2.827992e+01 -2.186909e+01 -1.250000e+01 
2.827992e+01 -2.086909e+01 -1.250000e+01 
2.827992e+01 -1.986909e+01 -1.250000e+01 
2.827992e+01 -1.886909e+01 -1.250000e+01 
2.827992e+01 -1.786909e+01 -1.250000e+01 
2.827992e+01 -1.686909e+01 -1.250000e+01 
2.827992e+01 -1.586909e+01 -1.250000e+01 
2.827992e+01 -1.486909e+01 -1.250000e+01 
2.827992e+01 -1.386909e+01 -2.076668e+00 
2.827992e+01 -1.286909e+01 -2.955827e+00 
2.827992e+01 -1.186909e+01 -1.353717e+00 
2.827992e+01 -1.086909e+01 -4.964813e-01 
2.827992e+01 -9.869090e+00 9.764917e-02 
2.827992e+01 -8.869090e+00 1.041495e+00 
2.827992e+01 -7.869090e+00 6.640578e-02 
2.827992e+01 -6.869090e+00 7.522138e-01 
2.827992e+01 -5.869090e+00 1.990033e-01 
2.827992e+01 -4.869090e+00 6.520191e-01 
2.827992e+01 -3.869090e+00 -1.674686e+00 
2.827992e+01 -2.869090e+00 -1.872126e+00 
2.827992e+01 -1.869090e+00 -3.541514e+00 
2.827992e+01 -8.690896e-01 -7.368693e+00 
2.827992e+01 1.309104e-01 -7.804466e+00 
2.827992e+01 1.130910e+00 -9.075335e+00 
2.827992e+01 2.130910e+00 -9.376207e+00 
2.827992e+01 3.130910e+00 -1.032466e+01 
2.827992e+01 4.130910e+00 -1.164171e+01 
2.827992e+01 5.130910e+00 -1.124165e+01 
2.827992e+01 6.130910e+00 -1.250000e+01 
2.827992e+01 7.130910e+00 -1.225612e+01 
2.827992e+01 8.130910e+00 -1.197562e+01 
2.827992e+01 9.130910e+00 -1.214491e+01 
2.827992e+01 1.013091e+01 -1.195454e+01 
2.827992e+01 1.113091e+01 -1.250000e+01 
2.827992e+01 1.213091e+01 -1.250000e+01 
2.827992e+01 1.313091e+01 -1.250000e+01 
2.827992e+01 1.413091e+01 -1.250000e+01 
2.827992e+01 1.513091e+01 -1.009574e+01 
2.827992e+01 1.613091e+01 -9.678526e+00 
2.827992e+01 1.713091e+01 -6.256476e+00 
2.827992e+01 1.813091e+01 -1.250000e+01 
2.827992e+01 1.913091e+01 -1.250000e+01 
2.827992e+01 2.013091e+01 -1.250000e+01 
2.827992e+01 2.113091e+01 -1.250000e+01 
2.827992e+01 2.213091e+01 -1.250000e+01 
2.927992e+01 -2.386909e+01 -1.250000e+01 
2.927992e+01 -2.286909e+01 -1.250000e+01 
2.927992e+01 -2.186909e+01 -1.250000e+01 
2.927992e+01 -2.086909e+01 -1.250000e+01 
2.927992e+01 -1.986909e+01 -1.250000e+01 
2.927992e+01 -1.886909e+01 -1.250000e+01 
2.927992e+01 -1.786909e+01 -1.250000e+01 
2.927992e+01 -1.686909e+01 -1.250000e+01 
2.927992e+01 -1.586909e+01 -1.250000e+01 
2.927992e+01 -1.486909e+01 -1.250000e+01 
2.927992e+01 -1.386909e+01 -1.250000e+01 
2.927992e+01 -1.286909e+01 -1.930079e+00 
2.927992e+01 -1.186909e+01 -1.588040e+00 
2.927992e+01 -1.086909e+01 -1.280811e+00 
2.927992e+01 -9.869090e+00 -8.352849e-01 
2.927992e+01 -8.869090e+00 -2.381570e-01 
2.927992e+01 -7.869090e+00 -4.671742e-01 
2.927992e+01 -6.869090e+00 -6.520802e-03 
2.927992e+01 -5.869090e+00 -1.035383e+00 
2.927992e+01 -4.869090e+00 -3.105780e+00 
2.927992e+01 -3.869090e+00 -2.762462e+00 
2.927992e+01 -2.869090e+00 -4.188378e+00 
2.927992e+01 -1.869090e+00 -7.338907e+00 
2.927992e+01 -8.690896e-01 -8.619530e+00 
2.927992e+01 1.309104e-01 -9.163701e+00 
2.927992e+01 1.130910e+00 -1.116710e+01 
2.927992e+01 2.130910e+00 -1.083593e+01 
2.927992e+01 3.130910e+00 -1.150194e+01 
2.927992e+01 4.130910e+00 -1.250000e+01 
2.927992e+01 5.130910e+00 -1.211986e+01 
2.927992e+01 6.130910e+00 -1.250000e+01 
2.927992e+01 7.130910e+00 -1.150581e+01 
2.927992e+01 8.130910e+00 -1.219112e+01 
2.927992e+01 9.130910e+00 -1.236812e+01 
2.927992e+01 1.013091e+01 -1.250000e+01 
2.927992e+01 1.113091e+01 -1.250000e+01 
2.927992e+01 1.213091e+01 -1.250000e+01 
2.927992e+01 1.313091e+01 -1.250000e+01 
2.927992e+01 1.413091e+01 -1.240504e+01 
2.927992e+01 1.513091e+01 -1.144140e+01 
2.927992e+01 1.613091e+01 -9.701570e+00 
2.927992e+01 1.713091e+01 -1.250000e+01 
2.927992e+01 1.813091e+01 -1.250000e+01 
2.927992e+01 1.913091e+01 -1.250000e+01 
2.927992e+01 2.013091e+01 -1.250000e+01 
2.927992e+01 2.113091e+01 -1.250000e+01 
2.927992e+01 2.213091e+01 -1.250000e+01 
3.027992e+01 -2.386909e+01 -1.250000e+01 
3.027992e+01 -2.286909e+01 -1.250000e+01 
3.027992e+01 -2.186909e+01 -1.250000e+01 
3.027992e+01 -2.086909e+01 -1.250000e+01 
3.027992e+01 -1.986909e+01 -1.250000e+01 
3.027992e+01 -1.886909e+01 -1.250000e+01 
3.027992e+01 -1.786909e+01 -1.250000e+01 
3.027992e+01 -1.686909e+01 -1.250000e+01 
3.027992e+01 -1.586909e+01 -1.250000e+01 
3.027992e+01 -1.486909e+01 -1.250000e+01 
3.027992e+01 -1.386909e+01 -1.250000e+01 
3.027992e+01 -1.286909e+01 -1.250000e+01 
3.027992e+01 -1.186909e+01 -6.352160e-01 
3.027992e+01 -1.086909e+01 5.497061e-01 
3.027992e+01 -9.869090e+00 -1.264503e+00 
3.027992e+01 -8.869090e+00 4.107081e-02 
3.027992e+01 -7.869090e+00 -1.908983e+00 
3.027992e+01 -6.869090e+00 -2.008731e+00 
3.027992e+01 -5.869090e+00 -3.915009e+00 
3.027992e+01 -4.869090e+00 -4.477233e+00 
3.027992e+01 -3.869090e+00 -6.209242e+00 
3.027992e+01 -2.869090e+00 -8.364075e+00 
3.027992e+01 -1.869090e+00 -1.025810e+01 
3.027992e+01 -8.690896e-01 -1.094314e+01 
3.027992e+01 1.309104e-01 -1.099303e+01 
3.027992e+01 1.130910e+00 -1.209450e+01 
3.027992e+01 2.130910e+00 -1.210239e+01 
3.027992e+01 3.130910e+00 -1.223906e+01 
3.027992e+01 4.130910e+00 -1.116940e+01 
3.027992e+01 5.130910e+00 -1.247921e+01 
3.027992e+01 6.130910e+00 -1.250000e+01 
3.027992e+01 7.130910e+00 -1.250000e+01 
3.027992e+01 8.130910e+00 -1.250000e+01 
3.027992e+01 9.130910e+00 -1.250000e+01 
3.027992e+01 1.013091e+01 -1.250000e+01 
3.027992e+01 1.113091e+01 -1.250000e+01 
3.027992e+01 1.213091e+01 -1.250000e+01 
3.027992e+01 1.313091e+01 -1.248991e+01 
3.027992e+01 1.413091e+01 -1.250000e+01 
3.027992e+01 1.513091e+01 -1.250000e+01 
3.027992e+01 1.613091e+01 -1.250000e+01 
3.027992e+01 1.713091e+01 -1.250000e+01 
3.027992e+01 1.813091e+01 -1.250000e+01 
3.027992e+01 1.913091e+01 -1.250000e+01 
3.027992e+01 2.013091e+01 -1.250000e+01 
3.027992e+01 2.113091e+01 -1.250000e+01 
3.027992e+01 2.213091e+01 -1.250000e+01 
3.127992e+01 -2.386909e+01 -1.250000e+01 
3.127992e+01 -2.286909e+01 -1.250000e+01 
3.127992e+01 -2.186909e+01 -1.250000e+01 
3.127992e+01 -2.086909e+01 -1.250000e+01 
3.127992e+01 -1.986909e+01 -1.250000e+01 
3.127992e+01 -1.886909e+01 -1.250000e+01 
3.127992e+01 -1.786909e+01 -1.250000e+01 
3.127992e+01 -1.686909e+01 -1.250000e+01 
3.127992e+01 -1.586909e+01 -1.250000e+01 
3.127992e+01 -1.486909e+01 -1.250000e+01 
3.127992e+01 -1.386909e+01 -1.250000e+01 
3.127992e+01 -1.286909e+01 -1.250000e+01 
3.127992e+01 -1.186909e+01 -1.250000e+01 
3.127992e+01 -1.086909e+01 -1.136059e+00 
3.127992e+01 -9.869090e+00 -1.783491e+00 
3.127992e+01 -8.869090e+00 -9.440631e-01 
3.127992e+01 -7.869090e+00 -2.219375e+00 
3.127992e+01 -6.869090e+00 -2.609053e+00 
3.127992e+01 -5.869090e+00 -3.715585e+00 
3.127992e+01 -4.869090e+00 -4.166913e+00 
3.127992e+01 -3.869090e+00 -7.190382e+00 
3.127992e+01 -2.869090e+00 -1.039600e+01 
3.127992e+01 -1.869090e+00 -9.633105e+00 
3.127992e+01 -8.690896e-01 -1.187226e+01 
3.127992e+01 1.309104e-01 -1.123018e+01 
3.127992e+01 1.130910e+00 -1.187461e+01 
3.127992e+01 2.130910e+00 -1.250000e+01 
3.127992e+01 3.130910e+00 -1.250000e+01 
3.127992e+01 4.130910e+00 -1.137143e+01 
3.127992e+01 5.130910e+00 -1.205449e+01 
3.127992e+01 6.130910e+00 -1.250000e+01 
3.127992e+01 7.130910e+00 -1.250000e+01 
3.127992e+01 8.130910e+00 -1.250000e+01 
3.127992e+01 9.130910e+00 -1.250000e+01 
3.127992e+01 1.013091e+01 -1.250000e+01 
3.127992e+01 1.113091e+01 -1.250000e+01 
3.127992e+01 1.213091e+01 -1.250000e+01 
3.127992e+01 1.313091e+01 -1.250000e+01 
3.127992e+01 1.413091e+01 -1.250000e+01 
3.127992e+01 1.513091e+01 -1.250000e+01 
3.127992e+01 1.613091e+01 -1.250000e+01 
3.127992e+01 1.713091e+01 -1.250000e+01 
3.127992e+01 1.813091e+01 -1.250000e+01 
3.127992e+01 1.913091e+01 -1.250000e+01 
3.127992e+01 2.013091e+01 -1.250000e+01 
3.127992e+01 2.113091e+01 -1.250000e+01 
3.127992e+01 2.213091e+01 -1.250000e+01 
3.227992e+01 -2.386909e+01 -1.250000e+01 
3.227992e+01 -2.286909e+01 -1.250000e+01 
3.227992e+01 -2.186909e+01 -1.250000e+01 
3.227992e+01 -2.086909e+01 -1.250000e+01 
3.227992e+01 -1.986909e+01 -1.250000e+01 
3.227992e+01 -1.886909e+01 -1.250000e+01 
3.227992e+01 -1.786909e+01 -1.250000e+01 
3.227992e+01 -1.686909e+01 -1.250000e+01 
3.227992e+01 -1.586909e+01 -1.250000e+01 
3.227992e+01 -1.486909e+01 -1.250000e+01 
3.227992e+01 -1.386909e+01 -1.250000e+01 
3.227992e+01 -1.286909e+01 -1.250000e+01 
3.227992e+01 -1.186909e+01 -1.250000e+01 
3.227992e+01 -1.086909e+01 -1.250000e+01 
3.227992e+01 -9.869090e+00 -1.250000e+01 
3.227992e+01 -8.869090e+00 -1.250000e+01 
3.227992e+01 -7.869090e+00 -1.250000e+01 
3.227992e+01 -6.869090e+00 -1.250000e+01 
3.227992e+01 -5.869090e+00 -1.250000e+01 
3.227992e+01 -4.869090e+00 -1.250000e+01 
3.227992e+01 -3.869090e+00 -1.250000e+01 
3.227992e+01 -2.869090e+00 -1.250000e+01 
3.227992e+01 -1.869090e+00 -1.250000e+01 
3.227992e+01 -8.690896e-01 -1.250000e+01 
3.227992e+01 1.309104e-01 -1.250000e+01 
3.227992e+01 1.130910e+00 -1.250000e+01 
3.227992e+01 2.130910e+00 -1.250000e+01 
3.227992e+01 3.130910e+00 -1.250000e+01 
3.227992e+01 4.130910e+00 -1.250000e+01 
3.227992e+01 5.130910e+00 -1.250000e+01 
3.227992e+01 6.130910e+00 -1.250000e+01 
3.227992e+01 7.130910e+00 -1.250000e+01 
3.227992e+01 8.130910e+00 -1.250000e+01 
3.227992e+01 9.130910e+00 -1.250000e+01 
3.227992e+01 1.013091e+01 -1.250000e+01 
3.227992e+01 1.113091e+01 -1.250000e+01 
3.227992e+01 1.213091e+01 -1.250000e+01 
3.227992e+01 1.313091e+01 -1.250000e+01 
3.227992e+01 1.413091e+01 -1.250000e+01 
3.227992e+01 1.513091e+01 -1.250000e+01 
3.227992e+01 1.613091e+01 -1.250000e+01 
3.227992e+01 1.713091e+01 -1.250000e+01 
3.227992e+01 1.813091e+01 -1.250000e+01 
3.227992e+01 1.913091e+01 -1.250000e+01 
3.227992e+01 2.013091e+01 -1.250000e+01 
3.227992e+01 2.113091e+01 -1.250000e+01 
3.227992e+01 2.213091e+01 -1.250000e+01 
